ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:07:14,104633.2125600206,104238.33373269945,105082.82341553055
2025-05-19 15:37:14,104342.0668153196,103928.15529360442,104753.34059497366
2025-05-19 16:07:14,104124.67843904553,103697.68352379842,104561.06160655821
2025-05-19 16:37:14,104026.96886513662,103606.88480625082,104438.03437072865
2025-05-19 17:07:14,104074.93611818898,103659.66109376187,104503.84283258877
2025-05-19 17:37:14,104269.64734377693,103882.53300490986,104702.75832221528
2025-05-19 18:07:14,104586.47695742974,104158.94171419479,105003.87311852767
2025-05-19 18:37:14,104978.75393844716,104533.94336905041,105406.20868734427
2025-05-19 19:07:14,105385.3269508705,104964.72453871928,105814.56886585995
2025-05-19 19:37:14,105740.87102322816,105324.14869109397,106149.16625158684
2025-05-19 20:07:14,105987.12485522435,105552.03577218583,106417.06386243153
2025-05-19 20:37:14,106082.87109329866,105651.19198840861,106492.22969270367
2025-05-19 21:07:14,106010.59153008643,105578.98729265844,106415.92464223814
2025-05-19 21:37:14,105778.44310426778,105387.43275658324,106206.54209955414
2025-05-19 22:07:14,105417.34672391386,105013.91531130795,105819.94610432762
2025-05-19 22:37:14,104974.17624514065,104533.20363997469,105380.39183639432
2025-05-19 23:07:14,104502.86390299379,104113.74077358734,104900.28164570176
2025-05-19 23:37:14,104055.46326769204,103646.56793689562,104474.17178699575
2025-05-20 00:07:14,103674.86226757192,103253.69479883755,104068.41887309076
2025-05-20 00:37:14,103390.14868474347,102983.07444926459,103805.06447475529
2025-05-20 01:07:14,103214.88029890851,102807.84312600414,103618.16697852011
2025-05-20 01:37:14,103147.90826307029,102723.44921388855,103568.09430759627
2025-05-20 02:07:14,103176.03603890949,102775.90352023719,103578.17469792941
2025-05-20 02:37:14,103277.66854996489,102889.90819059938,103698.08847662808
2025-05-20 03:07:14,103426.67421290737,102996.15495381443,103835.58502301571
2025-05-20 03:37:14,103595.88712044382,103171.06315263135,103996.89221654819
2025-05-20 04:07:14,103759.94896977616,103361.39796124228,104178.59301184429
2025-05-20 04:37:14,103897.45254518212,103503.92241704652,104298.06151323354
2025-05-20 05:07:14,103992.52527741922,103581.26654865568,104417.41379773432
2025-05-20 05:37:14,104036.03273568417,103613.1959624093,104432.15811772153
2025-05-20 06:07:14,104026.4861961584,103630.83262720818,104431.81016205407
2025-05-20 06:37:14,103970.55911756001,103571.72939427712,104387.98598020291
2025-05-20 07:07:14,103882.94626126013,103473.68401366106,104330.09406902391
2025-05-20 07:37:14,103785.23062928481,103346.48612208759,104199.70219529401
2025-05-20 08:07:14,103703.5142162821,103291.16052422563,104081.50551995591
2025-05-20 08:37:14,103664.81325630582,103262.14971669488,104087.42967786579
2025-05-20 09:07:14,103692.55232693025,103267.86882377343,104095.53535437978
2025-05-20 09:37:14,103801.81883794672,103381.18346223957,104194.73167760306
2025-05-20 10:07:14,103995.27021205626,103593.96261484575,104398.05469015881
2025-05-20 10:37:14,104260.65803059454,103845.45418127188,104653.39784066677
2025-05-20 11:07:14,104570.81060891318,104159.00130395807,104978.83789200801
2025-05-20 11:37:14,104886.57835011701,104485.53006241603,105291.14349675746
2025-05-20 12:07:14,105162.69749587098,104691.88043195194,105574.03464843643
2025-05-20 12:37:14,105355.82536890208,104944.8368104264,105798.00903123895
2025-05-20 13:07:14,105433.29493801665,105026.03011214526,105866.74372103179
2025-05-20 13:37:14,105380.66755777442,104943.69090409864,105779.33681697542
2025-05-20 14:07:14,105206.17270088484,104771.76085223506,105609.47141762509
2025-05-20 14:37:14,104940.71931572504,104548.56781705692,105371.0413607238
