ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:15:26,105545.31056815384,104650.5904182469,106410.53182447822
2025-05-20 18:45:26,105554.86500609192,104695.2288528404,106367.34461815005
2025-05-20 19:15:26,105575.68910877858,104778.87485449448,106503.0957163676
2025-05-20 19:45:26,105604.36585182587,104768.58442562526,106476.84445838604
2025-05-20 20:15:26,105631.15760115374,104784.24516333551,106461.97385803709
2025-05-20 20:45:26,105640.5715097722,104726.89650184404,106512.20254047617
2025-05-20 21:15:26,105613.82052011925,104791.7754179864,106472.68356028319
2025-05-20 21:45:26,105532.84842425455,104708.83123021021,106415.81301068858
2025-05-20 22:15:26,105385.06311095798,104560.39510462437,106245.41137672761
2025-05-20 22:45:26,105167.57891219461,104387.42306175602,106100.73602146562
2025-05-20 23:15:26,104889.74516559768,104050.72773452566,105754.99238073247
2025-05-20 23:45:26,104573.08504964774,103673.71918068473,105403.1655737422
2025-05-21 00:15:26,104248.40712913813,103453.29483438848,105099.72722619976
2025-05-21 00:45:26,103950.58736787453,103080.23230856138,104876.835746039
2025-05-21 01:15:26,103712.12152354777,102845.64053004885,104543.31678806442
2025-05-21 01:45:26,103556.85067513226,102693.97866152816,104417.48807578428
2025-05-21 02:15:26,103495.22042343163,102699.33962301972,104379.78240327637
2025-05-21 02:45:26,103522.10566434397,102711.07401018616,104370.621649455
2025-05-21 03:15:26,103617.7187595379,102788.89222154357,104486.6413648242
2025-05-21 03:45:26,103751.51148665373,102955.74330816201,104582.17414894841
2025-05-21 04:15:26,103888.35964579639,103028.23155394882,104706.39125904618
2025-05-21 04:45:26,103995.78162782002,103176.32734755853,104892.56489780305
2025-05-21 05:15:26,104050.6239311253,103205.37119081797,104854.21528972797
2025-05-21 05:45:26,104043.685086682,103143.38576093662,104875.79921536524
2025-05-21 06:15:26,103981.20270567543,103089.04238353383,104820.35455370838
2025-05-21 06:45:26,103882.90509109217,103002.71267853476,104764.14377184535
2025-05-21 07:15:26,103777.19612099978,102843.4406524943,104681.37094837484
2025-05-21 07:45:26,103694.72251520009,102836.53902181702,104525.10881958227
2025-05-21 08:15:26,103661.87151857954,102804.30702942859,104552.76098808774
2025-05-21 08:45:26,103695.62626844087,102808.42723431381,104561.62001941982
2025-05-21 09:15:26,103800.76563962609,102987.33288639144,104627.32209010588
2025-05-21 09:45:26,103969.79544804552,103032.75610681651,104771.2997355594
2025-05-21 10:15:26,104185.3866725457,103370.58286799803,105034.15722499689
2025-05-21 10:45:26,104424.58335267521,103594.5687662183,105245.63298463139
2025-05-21 11:15:26,104663.70967321859,103719.79891506606,105538.74293622935
2025-05-21 11:45:26,104882.81692750897,104023.16047079724,105733.08896362831
2025-05-21 12:15:26,105068.69860001681,104248.56266445034,105893.22608594969
2025-05-21 12:45:26,105215.93289865635,104376.49617309624,106145.29142487295
2025-05-21 13:15:26,105325.97307985896,104464.44260601616,106212.40029403387
2025-05-21 13:45:26,105404.82915046567,104535.27353946412,106273.44831392623
2025-05-21 14:15:26,105460.21063276759,104647.23846447922,106335.25457640612
2025-05-21 14:45:26,105499.04044011839,104638.219818474,106349.3766573397
2025-05-21 15:15:26,105526.01462895676,104657.59652101461,106388.30565620528
2025-05-21 15:45:26,105543.46596334393,104684.77278170535,106351.84130772561
2025-05-21 16:15:26,105552.32894843449,104691.4574669332,106445.82094062226
2025-05-21 16:45:26,105553.6395157328,104688.84881370253,106429.39280034274
2025-05-21 17:15:26,105549.83952036982,104667.56433804042,106415.55217069466
2025-05-21 17:45:26,105545.24099479802,104713.71017658972,106387.03840659269
