ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:19:47,105563.50557496656,104665.81990287127,106387.40431679657
2025-05-20 18:49:47,105572.55846220486,104705.12227010015,106459.50970295888
2025-05-20 19:19:47,105590.89010874351,104765.28509659955,106487.26949660912
2025-05-20 19:49:47,105614.90877905977,104733.8423849426,106511.43670045954
2025-05-20 20:19:47,105634.88248205016,104724.81358210968,106487.28093810589
2025-05-20 20:49:47,105635.57668102495,104726.24496951752,106584.08593982426
2025-05-20 21:19:47,105598.77396976472,104727.3438493953,106502.32009695494
2025-05-20 21:49:47,105507.31094453944,104678.66026236836,106333.20747383061
2025-05-20 22:19:47,105349.74917807385,104516.7229068642,106184.72921832286
2025-05-20 22:49:47,105124.47256351392,104302.64114252795,105991.23614612034
2025-05-20 23:19:47,104842.00593643877,103999.54456809464,105708.21434733643
2025-05-20 23:49:47,104524.72165100322,103673.1485085572,105350.3728836177
2025-05-21 00:19:47,104203.75212324483,103337.95138260335,105070.79277180573
2025-05-21 00:49:47,103913.65720292623,103062.7885804087,104802.54159110105
2025-05-21 01:19:47,103685.97786055063,102765.73413254447,104545.82640719981
2025-05-21 01:49:47,103543.08434478869,102706.70853665378,104398.3915663756
2025-05-21 02:19:47,103493.66081106786,102689.06589709771,104402.68467808138
2025-05-21 02:49:47,103530.82237174842,102701.75596826582,104408.02626999312
2025-05-21 03:19:47,103633.33483866834,102791.78610833289,104535.76057932794
2025-05-21 03:49:47,103769.79229410605,102939.19788433079,104623.25966574276
2025-05-21 04:19:47,103904.98379605709,103031.15909128026,104810.17161014606
2025-05-21 04:49:47,104007.15158461261,103181.24010775572,104863.58477750086
2025-05-21 05:19:47,104054.54974054603,103223.94481704754,104867.62811747131
2025-05-21 05:49:47,104039.79028459746,103236.48642395993,104918.64228082138
2025-05-21 06:19:47,103970.95957780848,103101.5856129424,104815.93983848672
2025-05-21 06:49:47,103869.29313302977,102999.03050394227,104741.58156612197
2025-05-21 07:19:47,103764.06588543513,102922.20428926517,104642.06843358744
2025-05-21 07:49:47,103686.0099145192,102797.6302807994,104521.70037447823
2025-05-21 08:19:47,103660.82988061121,102711.24341947245,104426.4590557725
2025-05-21 08:49:47,103704.22592345365,102898.99444186492,104540.88801853122
2025-05-21 09:19:47,103819.36548916415,103009.57945599513,104661.18478635857
2025-05-21 09:49:47,103997.13217051768,103176.78102111172,104858.24432759255
2025-05-21 10:19:47,104218.86612812062,103336.81949884062,105040.25493549946
2025-05-21 10:49:47,104460.8033656487,103619.48255253225,105244.50781645389
2025-05-21 11:19:47,104699.10140572282,103803.00446810041,105536.1106213388
2025-05-21 11:49:47,104914.2721273927,104110.5248050848,105732.61428412856
2025-05-21 12:19:47,105094.05884689101,104295.47167533232,105951.16290889922
2025-05-21 12:49:47,105234.25454567537,104405.39693703511,106101.66660846511
2025-05-21 13:19:47,105337.53835401147,104439.51243443946,106160.54872770283
2025-05-21 13:49:47,105410.93325428288,104524.21198663827,106306.12933477493
2025-05-21 14:19:47,105462.79967867938,104644.3042287013,106316.71803708798
2025-05-21 14:49:47,105500.29493551372,104631.08799528395,106362.07602543315
2025-05-21 15:19:47,105527.96664566816,104688.10884268487,106358.59262953598
2025-05-21 15:49:47,105547.71164464927,104725.78743726552,106385.46992057645
2025-05-21 16:19:47,105559.86232518275,104742.78181405086,106424.94808210904
2025-05-21 16:49:47,105564.79973677284,104649.57461477925,106421.52722673424
2025-05-21 17:19:47,105564.34027654304,104712.65445842258,106438.9173002408
2025-05-21 17:49:47,105562.24299845417,104710.29432776007,106436.9314444591
