ds,yhat,yhat_lower,yhat_upper
2025-05-19 15:11:47,104591.61616217604,104164.80287484456,104999.8091683457
2025-05-19 15:41:47,104308.13974203392,103926.40759367749,104744.12570090861
2025-05-19 16:11:47,104105.89914046248,103691.99576554298,104556.13857638961
2025-05-19 16:41:47,104028.35533270579,103640.36482915163,104430.65803953874
2025-05-19 17:11:47,104098.10544647276,103706.37994554258,104508.96430622561
2025-05-19 17:41:47,104312.44937263367,103915.51307982091,104737.67812837398
2025-05-19 18:11:47,104643.26221888952,104180.35881613502,105082.81537457705
2025-05-19 18:41:47,105041.24626518185,104617.24815040713,105460.57322963804
2025-05-19 19:11:47,105443.97630815975,105006.00253039792,105896.90102624721
2025-05-19 19:41:47,105786.46538374081,105374.77427975718,106221.5471402265
2025-05-19 20:11:47,106012.36372134248,105587.76120195998,106465.85834381352
2025-05-19 20:41:47,106083.5835699432,105675.13904076812,106514.85731964154
2025-05-19 21:11:47,105986.34587787226,105573.48590598404,106383.88142862635
2025-05-19 21:41:47,105732.43723885395,105302.17719027559,106136.99654049109
2025-05-19 22:11:47,105355.64667713092,104931.54380306597,105790.4539468542
2025-05-19 22:41:47,104904.51974395289,104492.0202019986,105333.96752807955
2025-05-19 23:11:47,104433.31992846227,104009.45106514654,104853.55635882422
2025-05-19 23:41:47,103993.222974781,103576.01095901265,104395.87015914617
2025-05-20 00:11:47,103625.3551787798,103204.2534446809,104005.01171871743
2025-05-20 00:41:47,103356.57089316525,102945.21938794985,103785.47856437115
2025-05-20 01:11:47,103198.12429355436,102812.38767897352,103609.4521583146
2025-05-20 01:41:47,103146.81667771163,102753.95356908186,103542.53288141823
2025-05-20 02:11:47,103187.8684321547,102758.0276761794,103651.78433890801
2025-05-20 02:41:47,103298.66666566495,102863.79587305545,103738.48209160457
2025-05-20 03:11:47,103452.62936288404,103083.19288975533,103874.24699765092
2025-05-20 03:41:47,103622.64478123946,103211.75457545128,104015.14060861648
2025-05-20 04:11:47,103783.82087832139,103354.69934627923,104185.72958117821
2025-05-20 04:41:47,103915.53551096877,103488.75899125605,104355.81892839691
2025-05-20 05:11:47,104002.94038535375,103594.96722328237,104452.65452467317
2025-05-20 05:41:47,104038.09540034909,103612.16269330168,104467.69188373142
2025-05-20 06:11:47,104020.80054004892,103600.5681859466,104422.85151490853
2025-05-20 06:41:47,103959.00955885721,103576.5981175863,104374.23692187533
2025-05-20 07:11:47,103868.54758787839,103485.74510405421,104340.44315674799
2025-05-20 07:41:47,103771.80476293732,103332.25605239694,104171.48170179607
2025-05-20 08:11:47,103695.18951247325,103267.80330869605,104089.08719293367
2025-05-20 08:41:47,103665.38429720368,103228.08336744047,104085.28624440679
2025-05-20 09:11:47,103704.78292450728,103291.43019807103,104144.26795753234
2025-05-20 09:41:47,103826.80590113535,103391.98820581868,104224.88800575517
2025-05-20 10:11:47,104032.00192213357,103609.11423609286,104421.34190653442
2025-05-20 10:41:47,104305.89092704866,103911.89641940485,104694.53313662874
2025-05-20 11:11:47,104619.3534639801,104170.97197243517,105031.79994083015
2025-05-20 11:41:47,104932.00462183714,104540.30781283867,105377.60237029554
2025-05-20 12:11:47,105198.41642306231,104763.7937762213,105624.14099474222
2025-05-20 12:41:47,105376.33953278215,104969.30867278305,105772.52430645692
2025-05-20 13:11:47,105435.3888120713,105024.12766400716,105854.03653273251
2025-05-20 13:41:47,105364.24376205506,104932.3060635893,105772.52495059803
2025-05-20 14:11:47,105174.5059858776,104755.19108201745,105595.24026931838
2025-05-20 14:41:47,104900.02826725303,104483.56967796654,105301.45920237005
