ds,yhat,yhat_lower,yhat_upper
2025-05-16 03:05:53,103763.91077213896,103624.04792421566,103903.29250493467
2025-05-16 03:06:03,103763.91518794371,103629.91818870258,103910.94915942631
2025-05-16 03:06:13,103763.91848234067,103623.6864877006,103904.33996823116
2025-05-16 03:06:23,103763.92065104956,103624.90145701902,103897.83425722824
2025-05-16 03:06:33,103763.92168967787,103618.91562851513,103903.71441223231
2025-05-16 03:06:43,103763.92159397823,103619.64654316766,103909.1002027466
2025-05-16 03:07:54,103763.88792747079,103623.77036142367,103890.90774162846
2025-05-16 03:08:04,103763.8784886973,103625.83616613691,103905.10729194681
2025-05-16 03:08:14,103763.86787785326,103621.66782721276,103894.49620382063
2025-05-16 03:08:24,103763.85609086665,103627.05318001818,103904.56173340067
2025-05-16 03:08:34,103763.84312388413,103617.44603037427,103899.71998366326
2025-05-16 03:08:44,103763.82897290881,103624.33855352957,103902.30733202455
2025-05-16 03:09:55,103763.69411953179,103627.42509930576,103897.21666579854
2025-05-16 03:10:05,103763.67023726748,103611.43692472213,103893.45627473507
2025-05-16 03:10:15,103763.64513669022,103633.53146601925,103915.66826562534
2025-05-16 03:10:25,103763.61881413969,103619.73011566642,103897.81566774861
2025-05-16 03:10:35,103763.59126601135,103630.05300393801,103901.11323783585
2025-05-16 03:10:45,103763.56248879338,103630.41882400408,103903.2249991324
2025-05-16 03:11:56,103763.32252323108,103631.06571061995,103913.35596546579
2025-05-16 03:12:06,103763.28366263428,103630.1191236804,103901.14699418769
2025-05-16 03:12:16,103763.24354186349,103625.02076261266,103907.8033226919
2025-05-16 03:12:26,103763.20215770612,103619.45329921214,103913.048469779
2025-05-16 03:12:36,103763.15950691953,103632.33925740173,103900.8669630779
2025-05-16 03:12:46,103763.1155862458,103638.9533057982,103903.57329672285
2025-05-16 03:13:57,103762.76696272443,103618.24877059972,103899.30343103177
2025-05-16 03:14:07,103762.7126420652,103622.79586159918,103904.9106370961
2025-05-16 03:14:17,103762.6570237684,103623.47447044085,103913.63191531628
2025-05-16 03:14:27,103762.60010497343,103633.4953591256,103895.713711139
2025-05-16 03:14:37,103762.54188276122,103616.52367253824,103905.3609475047
2025-05-16 03:14:47,103762.48235432869,103630.61673653261,103895.52957584742
2025-05-16 03:15:58,103762.02189950731,103620.77516617284,103903.33775716588
2025-05-16 03:16:08,103761.95168919019,103624.1417368066,103905.39403412965
2025-05-16 03:16:18,103761.88014806219,103629.09853319454,103887.1153698265
2025-05-16 03:16:28,103761.8072735184,103630.83873977035,103899.91171126881
2025-05-16 03:16:38,103761.733063109,103626.30443635333,103886.59727992381
2025-05-16 03:16:48,103761.65751428597,103614.95722596422,103900.26693281725
