ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:31:45,104764.1936189119,104262.91674847169,105235.81465964876
2025-05-19 18:01:45,104894.42926487763,104417.5155222297,105366.71398784278
2025-05-19 18:31:45,105094.88037867253,104580.70038592604,105601.74074846563
2025-05-19 19:01:45,105339.11782168146,104852.73567397498,105855.59944414723
2025-05-19 19:31:45,105589.09681226389,105075.61857013438,106109.52480394137
2025-05-19 20:01:45,105800.43925106042,105329.22670124675,106327.02696694373
2025-05-19 20:31:45,105929.56175655033,105430.10888062077,106447.74401296502
2025-05-19 21:01:45,105941.47414995696,105463.24231170311,106489.2690327305
2025-05-19 21:31:45,105816.70153548534,105348.40841097993,106312.35136166842
2025-05-19 22:01:45,105555.76571789972,105068.13506444819,106038.53245138955
2025-05-19 22:31:45,105180.09017909503,104656.81739249192,105686.33460430354
2025-05-19 23:01:45,104728.98850617786,104233.18301835108,105237.91086341502
2025-05-19 23:31:45,104253.31625493824,103751.1547711941,104737.10121697774
2025-05-20 00:01:45,103807.10977938779,103281.06253882665,104287.29059010743
2025-05-20 00:31:45,103438.88766390656,102943.75312979378,103926.39078946153
2025-05-20 01:01:45,103184.21109176027,102691.22223488899,103654.01268288179
2025-05-20 01:31:45,103060.70552396933,102572.94071895369,103526.70371931486
2025-05-20 02:01:45,103066.21335319451,102584.8934386536,103554.97673196845
2025-05-20 02:31:45,103180.21088163098,102669.33510270317,103692.31646058634
2025-05-20 03:01:45,103368.13824477728,102864.61211192423,103840.54769514724
2025-05-20 03:31:45,103587.86399954127,103074.2775049632,104088.47080306416
2025-05-20 04:01:45,103797.15536669393,103287.56688565799,104266.91651934423
2025-05-20 04:31:45,103960.81760927652,103487.83906350714,104472.40290494311
2025-05-20 05:01:45,104056.1969614346,103587.51925682563,104564.67854391916
2025-05-20 05:31:45,104076.06801853192,103571.22470164772,104571.40799708106
2025-05-20 06:01:45,104028.50409806758,103531.92257670347,104555.33522205662
2025-05-20 06:31:45,103934.00299678645,103437.48768518062,104406.79410686936
2025-05-20 07:01:45,103820.70638418444,103318.47930463894,104284.13666044998
2025-05-20 07:31:45,103718.84836599648,103221.65406239741,104201.40010114659
2025-05-20 08:01:45,103655.54817083775,103180.56094510587,104126.31486120481
2025-05-20 08:31:45,103650.7889844781,103157.30887564455,104130.97321101032
2025-05-20 09:01:45,103715.02994765759,103218.31097165037,104185.78367546837
2025-05-20 09:31:45,103848.51179337865,103415.64113389721,104343.81431504773
2025-05-20 10:01:45,104042.02633371676,103576.65275932908,104501.75636283688
2025-05-20 10:31:45,104278.76053438522,103749.05913681106,104776.99199766692
2025-05-20 11:01:45,104536.78963729176,104052.22224580453,105042.6774486866
2025-05-20 11:31:45,104791.84768920288,104309.96331880637,105302.64848367263
2025-05-20 12:01:45,105020.10284205715,104530.63631015919,105509.28215853228
2025-05-20 12:31:45,105200.76197505309,104711.62788886743,105703.67390434103
2025-05-20 13:01:45,105318.3863656607,104844.68320787442,105794.03756755294
2025-05-20 13:31:45,105364.79941628833,104848.95615333454,105854.24885746215
2025-05-20 14:01:45,105340.41938996673,104849.28510752866,105846.05584031469
2025-05-20 14:31:45,105254.7923310248,104768.83979230118,105760.41979346063
2025-05-20 15:01:45,105126.0835959021,104631.9198292477,105611.54246020895
2025-05-20 15:31:45,104979.35215151368,104461.6880013615,105494.69040825257
2025-05-20 16:01:45,104843.5915968703,104341.59150599044,105352.78499202718
2025-05-20 16:31:45,104747.74984973653,104276.51618400772,105243.11364408446
2025-05-20 17:01:45,104716.1824494231,104209.49178481776,105190.86381993954
