ds,yhat,yhat_lower,yhat_upper
2025-05-21 15:54:40,105654.28224793694,104401.37087415694,106882.4212460694
2025-05-21 16:24:40,105594.36412209633,104270.40219494478,106830.19614159036
2025-05-21 16:54:40,105598.53701149666,104327.47581466471,106827.23558679398
2025-05-21 17:24:40,105658.94103056609,104290.07460331607,106837.16724868298
2025-05-21 17:54:40,105755.81628216388,104479.36296077589,106991.40783269548
2025-05-21 18:24:40,105862.73784605572,104606.68659616805,107120.63626954489
2025-05-21 18:54:40,105952.53401595817,104688.81829445902,107370.61337796139
2025-05-21 19:24:40,106002.52640387863,104718.64675986109,107238.72815653135
2025-05-21 19:54:40,105998.01033382378,104727.39105065641,107274.46597058726
2025-05-21 20:24:40,105933.4379887364,104651.39075505873,107210.82073971501
2025-05-21 20:54:40,105811.4275491388,104619.66168032885,107141.76375890887
2025-05-21 21:24:40,105640.29638681687,104347.13158104311,106886.98042714567
2025-05-21 21:54:40,105431.12721478434,104083.88219056785,106782.6381992143
2025-05-21 22:24:40,105195.34235859796,103942.29378068139,106517.58743887393
2025-05-21 22:54:40,104943.4245140418,103725.24136605459,106267.0398714609
2025-05-21 23:24:40,104684.91789229948,103354.97510901159,106073.58242411318
2025-05-21 23:54:40,104429.34516421474,103194.75699119814,105562.25739050296
2025-05-22 00:24:40,104187.33993168033,103017.42553006305,105422.19884432932
2025-05-22 00:54:40,103971.22035775056,102709.18833831475,105312.58219878245
2025-05-22 01:24:40,103794.43336950541,102618.27209145212,105023.8804394505
2025-05-22 01:54:40,103669.71085149952,102357.9735771991,104942.22103162613
2025-05-22 02:24:40,103606.26664442688,102410.7353407246,104804.28014569284
2025-05-22 02:54:40,103606.77466112681,102380.90315716322,104942.7281636898
2025-05-22 03:24:40,103665.08175697706,102450.29587566416,104903.8420418187
2025-05-22 03:54:40,103765.55944053223,102621.51898280032,105034.3718591943
2025-05-22 04:24:40,103884.68276223731,102647.087065467,105229.29899679904
2025-05-22 04:54:40,103994.89404160687,102702.32273202206,105278.28037486995
2025-05-22 05:24:40,104070.16846274876,102884.71466678331,105379.74126398875
2025-05-22 05:54:40,104092.1083510318,102859.41210857991,105363.46136060938
2025-05-22 06:24:40,104055.04761706201,102843.12643980474,105211.42925515687
2025-05-22 06:54:40,103968.71149784082,102735.73538357446,105189.74447893091
2025-05-22 07:24:40,103857.49374603706,102628.38262281536,105145.38958337049
2025-05-22 07:54:40,103756.25430830062,102505.11337808022,105063.56156558821
2025-05-22 08:24:40,103703.43831682524,102396.9112833647,104911.39958522301
2025-05-22 08:54:40,103732.9883465577,102465.8199207579,104970.5718437652
2025-05-22 09:24:40,103866.79511963963,102665.81939974266,105134.61193390503
2025-05-22 09:54:40,104109.29832906368,102832.71273633865,105292.00887993365
2025-05-22 10:24:40,104445.41131996133,103234.42567823146,105655.99730969858
2025-05-22 10:54:40,104842.31969513868,103661.69881727287,106149.80552076308
2025-05-22 11:24:40,105254.97503848541,103910.31831328283,106537.77076064778
2025-05-22 11:54:40,105634.33734967792,104371.94678296316,106947.49542706757
2025-05-22 12:24:40,105936.7319131066,104598.45909283006,107227.1999992598
2025-05-22 12:54:40,106132.27618907421,104740.57561091924,107386.56940165753
2025-05-22 13:24:40,106210.40996767256,104889.1559557361,107520.02025422198
2025-05-22 13:54:40,106181.21189786632,104893.86016672866,107448.35283473774
2025-05-22 14:24:40,106072.2611263636,104719.76661450265,107375.05539500187
2025-05-22 14:54:40,105921.95403944983,104672.51075431604,107244.51474559838
2025-05-22 15:24:40,105771.02256828496,104445.39996903705,106975.52138591938
