ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:51:50,105689.73234544565,104811.27522078798,106592.13818952332
2025-05-20 19:21:50,105687.22452946912,104861.41180642229,106512.55769397473
2025-05-20 19:51:50,105679.20779590873,104820.59525658573,106636.2392382284
2025-05-20 20:21:50,105661.31859231282,104788.15973670446,106548.2248208212
2025-05-20 20:51:50,105624.63380869228,104781.02641956316,106522.74136974923
2025-05-20 21:21:50,105556.85945760738,104698.81462956201,106420.81948577649
2025-05-20 21:51:50,105445.15297190394,104556.0053663883,106322.49555254693
2025-05-20 22:21:50,105279.97772163872,104415.46168811331,106107.94592654682
2025-05-20 22:51:50,105058.9715980668,104156.97306812574,105906.02247175711
2025-05-20 23:21:50,104789.66555304767,103898.04766465675,105674.62522157714
2025-05-20 23:51:50,104490.09135460165,103641.99270564766,105363.82342408177
2025-05-21 00:21:50,104186.83535941754,103322.35607648462,105033.08103551708
2025-05-21 00:51:50,103910.77486140489,103107.85394796822,104771.00123143476
2025-05-21 01:21:50,103691.36315818047,102757.23011704515,104538.59820402994
2025-05-21 01:51:50,103550.72548843156,102755.39306730087,104376.34463110968
2025-05-21 02:21:50,103498.9039241379,102678.874697266,104409.7037597987
2025-05-21 02:51:50,103531.36273741264,102677.42998976888,104487.03900060475
2025-05-21 03:21:50,103629.41394610258,102848.60583653486,104440.41574979322
2025-05-21 03:51:50,103763.63323848778,102907.90623367601,104643.5147482755
2025-05-21 04:21:50,103899.69419336064,103072.13885795686,104676.6892104671
2025-05-21 04:51:50,104005.45909781587,103117.15937281454,104922.9105914428
2025-05-21 05:21:50,104057.77246800123,103162.79705981597,104905.53456577257
2025-05-21 05:51:50,104047.36277778614,103155.63125847207,104909.83100368446
2025-05-21 06:21:50,103980.65164123852,103087.79283635732,104879.50930158977
2025-05-21 06:51:50,103878.03012560128,103051.60575949594,104759.28348850082
2025-05-21 07:21:50,103769.06451485059,102940.36353842176,104662.17446448327
2025-05-21 07:51:50,103685.84767476717,102822.17527144463,104530.12402328897
2025-05-21 08:21:50,103656.09403053595,102841.58460221617,104464.38643766695
2025-05-21 08:51:50,103697.52003204876,102828.07780345072,104550.66559260788
2025-05-21 09:21:50,103814.64213045554,103018.99543443698,104623.0884040448
2025-05-21 09:51:50,103998.51764126828,103121.79975316259,104860.22158656399
2025-05-21 10:21:50,104229.30093415467,103354.90940327308,105009.48998572545
2025-05-21 10:51:50,104480.90202533916,103624.30924011188,105367.30591446652
2025-05-21 11:21:50,104726.60849527546,103877.58041339682,105617.61758036792
2025-05-21 11:51:50,104944.35086015084,104063.9428964588,105782.63140489474
2025-05-21 12:21:50,105120.4201114255,104249.00089385576,105982.34124669546
2025-05-21 12:51:50,105250.88040115943,104467.97995509622,106180.63101441824
2025-05-21 13:21:50,105340.55472527245,104542.49953475884,106204.95518957544
2025-05-21 13:51:50,105400.108839381,104452.8736620087,106322.6469491627
2025-05-21 14:21:50,105442.21851770589,104564.70576251998,106330.9418744497
2025-05-21 14:51:50,105477.94805875407,104597.57866431498,106366.80439951693
2025-05-21 15:21:50,105514.278790233,104684.16044404125,106412.28679694772
2025-05-21 15:51:50,105553.29357914561,104700.58435437057,106432.89015888875
2025-05-21 16:21:50,105592.99188232272,104735.71936955523,106517.75175129896
2025-05-21 16:51:50,105629.23209443595,104775.10685468541,106522.37970188592
2025-05-21 17:21:50,105657.999493255,104784.25040015204,106558.50139077543
2025-05-21 17:51:50,105677.15495001641,104783.98635908392,106507.03652574295
2025-05-21 18:21:50,105687.04018801978,104783.8055617518,106633.90352845828
