ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:09:44,105523.01823903329,104670.27410468509,106476.80084512767
2025-05-20 18:39:44,105532.49135226262,104698.39850094898,106396.28181787829
2025-05-20 19:09:44,105555.51490068875,104716.87629418304,106467.33198532888
2025-05-20 19:39:44,105589.0432168482,104684.8472819619,106436.9184058797
2025-05-20 20:09:44,105623.51864909942,104783.09017034154,106482.60633495639
2025-05-20 20:39:44,105643.31176882471,104770.70741931912,106578.34711400204
2025-05-20 21:09:44,105629.06882897663,104741.78178533225,106507.32863121254
2025-05-20 21:39:44,105561.68551028483,104665.14053668428,106386.65755820693
2025-05-20 22:09:44,105427.09484589829,104567.3033634857,106257.31050965987
2025-05-20 22:39:44,105220.68875912286,104415.95482767627,106072.91965843872
2025-05-20 23:09:44,104950.13092326191,104082.81830791957,105819.45329474371
2025-05-20 23:39:44,104635.62791464703,103800.62140858406,105515.05920962415
2025-05-21 00:09:44,104307.34175342624,103467.36562114388,105181.00454439387
2025-05-21 00:39:44,104000.36481961307,103144.74543497486,104870.80543829179
2025-05-21 01:09:44,103748.3059296949,102880.13032261934,104629.71829582527
2025-05-21 01:39:44,103576.87651387184,102765.70625827568,104479.42604157103
2025-05-21 02:09:44,103498.8592983121,102616.52172616798,104405.50089803588
2025-05-21 02:39:44,103511.53973359255,102709.00186255897,104370.61857546272
2025-05-21 03:09:44,103597.18361384027,102702.89712707115,104475.06382874808
2025-05-21 03:39:44,103726.5477802496,102912.20556467556,104564.7935681591
2025-05-21 04:09:44,103864.79286336272,103064.51396402346,104714.60164404073
2025-05-21 04:39:44,103978.61891750652,103072.03105262495,104842.68123110595
2025-05-21 05:09:44,104043.09445119137,103177.8002841901,104949.75059731965
2025-05-21 05:39:44,104046.63523916349,103181.9730062043,104929.07559072846
2025-05-21 06:09:44,103992.98382226948,103066.05791910278,104810.74555415503
2025-05-21 06:39:44,103899.77548732766,103010.63258190041,104756.74000288651
2025-05-21 07:09:44,103794.13743032275,102925.0074347652,104670.55124661788
2025-05-21 07:39:44,103706.47977007908,102856.73562941092,104520.10880053819
2025-05-21 08:09:44,103663.99060008542,102835.00005388087,104532.47673481643
2025-05-21 08:39:44,103685.2821019345,102804.53612358416,104522.97402781315
2025-05-21 09:09:44,103777.2344694326,102915.717440487,104637.83846697888
2025-05-21 09:39:44,103934.50452980891,103082.16135989886,104842.02893460778
2025-05-21 10:09:44,104141.55829329556,103304.62908394421,104950.53235320865
2025-05-21 10:39:44,104376.56543934577,103471.82997621073,105276.58400617765
2025-05-21 11:09:44,104616.14188889283,103694.68513496619,105466.34823608874
2025-05-21 11:39:44,104839.80801062868,103964.75099467635,105682.71709295546
2025-05-21 12:09:44,105033.17925617538,104152.3609238927,105835.83801817786
2025-05-21 12:39:44,105189.29897050402,104326.2389014502,106012.65309267041
2025-05-21 13:09:44,105308.05849656803,104531.74617183533,106219.5858590985
2025-05-21 13:39:44,105394.16923753134,104525.60773287863,106280.56405057572
2025-05-21 14:09:44,105454.49657506523,104670.90298540085,106326.65137340312
2025-05-21 14:39:44,105495.63974560455,104658.72092275484,106376.42940816852
2025-05-21 15:09:44,105522.44251830883,104617.1151446354,106356.53270918895
2025-05-21 15:39:44,105537.72984328441,104695.8802605801,106391.71237925891
2025-05-21 16:09:44,105543.11760964732,104675.3749115914,106434.20964104851
2025-05-21 16:39:44,105540.37479938628,104662.50671303202,106393.5636366622
2025-05-21 17:09:44,105532.63847591584,104668.90490883855,106441.20307941512
2025-05-21 17:39:44,105524.84427134923,104670.76227014845,106374.30061301275
