ds,yhat,yhat_lower,yhat_upper
2025-05-22 14:35:45,106281.16864908319,104721.65185001581,107898.56600203904
2025-05-22 15:05:45,106124.90923141748,104443.91099201723,107778.98290302505
2025-05-22 15:35:45,105970.83718189776,104402.29040183405,107578.73707397773
2025-05-22 16:05:45,105849.93081944979,104202.15396394076,107403.37262462189
2025-05-22 16:35:45,105780.87524340554,104152.44974210835,107372.40552191625
2025-05-22 17:05:45,105768.18902001847,104157.97783707155,107418.9864334489
2025-05-22 17:35:45,105803.39573987153,104215.45335338253,107506.12400165825
2025-05-22 18:05:45,105868.57816767831,104309.62195243899,107554.91429910024
2025-05-22 18:35:45,105941.23397460491,104312.92306686049,107616.37141340517
2025-05-22 19:05:45,105999.20079583458,104416.75824201002,107671.17508200528
2025-05-22 19:35:45,106024.55545022295,104510.74226456137,107637.53280587863
2025-05-22 20:05:45,106005.78697663448,104412.43089150828,107553.90141587911
2025-05-22 20:35:45,105938.09317815403,104438.03639190766,107512.3120623078
2025-05-22 21:05:45,105822.19396187774,104303.33775292055,107493.49865439582
2025-05-22 21:35:45,105662.42394162832,104063.9387023332,107329.45179385511
2025-05-22 22:05:45,105464.95283367108,103834.51094600071,107157.29199692247
2025-05-22 22:35:45,105236.77647968587,103560.10043185503,106814.97165650789
2025-05-22 23:05:45,104985.71273472576,103384.93896083377,106692.54886082857
2025-05-22 23:35:45,104721.17402045075,103133.46718763297,106213.82869547649
2025-05-23 00:05:45,104455.13030426859,102902.77037206259,106083.99002074455
2025-05-23 00:35:45,104202.54198012735,102714.74831846984,105866.0823972733
2025-05-23 01:05:45,103980.67669053593,102409.08582823511,105690.82918447183
2025-05-23 01:35:45,103807.08445354857,102076.77709144635,105417.9664944826
2025-05-23 02:05:45,103696.47555708721,102083.15237735539,105332.47687645118
2025-05-23 02:35:45,103657.17864095929,102085.83681685371,105241.44140110472
2025-05-23 03:05:45,103688.12422282768,102097.55108534318,105085.86504663229
2025-05-23 03:35:45,103777.32556944745,102123.12389948445,105274.73014419162
2025-05-23 04:05:45,103902.59559529113,102436.62568091477,105502.12295474389
2025-05-23 04:35:45,104034.77458940209,102499.59330686893,105561.87047241065
2025-05-23 05:05:45,104143.12350172098,102640.26688611787,105746.19247513838
2025-05-23 05:35:45,104201.8908361674,102531.9311810003,105709.56952615442
2025-05-23 06:05:45,104196.57190969944,102735.34177783971,105790.08584532379
2025-05-23 06:35:45,104128.2422966275,102548.1583276058,105836.50829223945
2025-05-23 07:05:45,104014.67934272323,102471.36657603817,105536.98396463184
2025-05-23 07:35:45,103887.7384256972,102365.07573728493,105415.15221789117
2025-05-23 08:05:45,103787.39892743746,102155.49706587651,105266.94282691213
2025-05-23 08:35:45,103753.72962535039,102109.15826206461,105346.29628853471
2025-05-23 09:05:45,103818.49858496469,102365.35586252308,105435.48363963561
2025-05-23 09:35:45,103998.1874164617,102444.16727530619,105501.3805357555
2025-05-23 10:05:45,104289.83909553799,102736.41342908598,105868.25818802022
2025-05-23 10:35:45,104670.61077738943,103103.31616482086,106418.37979061063
2025-05-23 11:05:45,105101.22763561917,103521.57486411229,106750.5804292932
2025-05-23 11:35:45,105532.80232167593,103850.26701716376,107069.98062400646
2025-05-23 12:05:45,105915.76609425536,104334.16195878047,107546.69498277467
2025-05-23 12:35:45,106209.09197178074,104669.02821125025,107861.55338384504
2025-05-23 13:05:45,106387.78154992741,104720.39640848132,107994.06772390053
2025-05-23 13:35:45,106446.90183843949,104900.31341477673,108014.43155953725
2025-05-23 14:05:45,106401.29104890945,104746.51954600275,108000.08297071577
