ds,yhat,yhat_lower,yhat_upper
2025-05-23 03:06:45,105117.07097215431,102343.78238011473,107778.69605912457
2025-05-23 03:36:45,104600.19395640912,101922.86036748678,107257.43604083931
2025-05-23 04:06:45,104196.61855934431,101591.43536334742,106803.14602404178
2025-05-23 04:36:45,103935.4573408101,101380.75014065909,106609.76619811352
2025-05-23 05:06:45,103813.53335253974,101165.20646165486,106110.12956896046
2025-05-23 05:36:45,103800.52220472686,101079.71847328673,106367.23034233769
2025-05-23 06:06:45,103850.11057842715,101361.31057781639,106443.51786871265
2025-05-23 06:36:45,103914.28037897593,101348.7762614543,106433.27208468922
2025-05-23 07:06:45,103957.0586973189,101440.55308120356,106818.07886862721
2025-05-23 07:36:45,103964.10768164761,101482.09418655715,106593.83854429239
2025-05-23 08:06:45,103945.60203571129,101379.57658315067,106496.2064928131
2025-05-23 08:36:45,103931.77993889683,101500.62511134127,106571.98454390693
2025-05-23 09:06:45,103962.71183232956,101431.82848020556,106772.12069103569
2025-05-23 09:36:45,104075.42154876751,101305.18863428505,106525.36375570313
2025-05-23 10:06:45,104292.02746584718,101684.3659737887,106831.36726219705
2025-05-23 10:36:45,104612.05800976214,102042.65798644483,107273.76226884227
2025-05-23 11:06:45,105010.88002780991,102280.43303061217,107531.6851807005
2025-05-23 11:36:45,105444.63576373403,102770.1669231548,107952.33619909236
2025-05-23 12:06:45,105860.47740961578,103336.96958148769,108602.35659933406
2025-05-23 12:36:45,106209.45769273627,103682.90611675341,108955.95051770686
2025-05-23 13:06:45,106458.53509722698,103829.60731777769,109231.57446458025
2025-05-23 13:36:45,106598.1981498045,103871.99120140214,109437.24867821044
2025-05-23 14:06:45,106643.40163609241,104152.65284986576,109590.29006010685
2025-05-23 14:36:45,106627.55044163937,104090.9470771494,109304.45251861626
2025-05-23 15:06:45,106591.42926062873,104036.01340916347,109657.41828912204
2025-05-23 15:36:45,106570.4568301631,103749.54350398688,109303.67844937542
2025-05-23 16:06:45,106583.9986229309,103709.98124556465,109206.85567840148
2025-05-23 16:36:45,106629.7556306601,103928.02322580888,109334.87568336971
2025-05-23 17:06:45,106684.81461649759,104215.49486797265,109429.73784333127
2025-05-23 17:36:45,106713.18271869904,104161.49371864759,109433.98628146935
2025-05-23 18:06:45,106677.8615066975,104167.62317102266,109437.56132727068
2025-05-23 18:36:45,106554.10216247529,103832.41250736796,109245.74122094073
2025-05-23 19:06:45,106339.87801093687,103693.2634733725,108893.19368028089
2025-05-23 19:36:45,106060.19168919759,103470.92182618647,108582.10051429887
2025-05-23 20:06:45,105763.58409849096,103428.49206801533,108527.99317045462
2025-05-23 20:36:45,105511.55864474652,102876.96428436694,108195.84798980465
2025-05-23 21:06:45,105363.69107162175,102755.42985877485,108116.77835472775
2025-05-23 21:36:45,105362.26743768822,102828.02351190554,107936.70288917603
2025-05-23 22:06:45,105520.2309264059,102890.96068996927,108299.4974347557
2025-05-23 22:36:45,105815.34016601012,103292.25024786769,108674.34511088916
2025-05-23 23:06:45,106192.1503083348,103481.36058048635,109053.01185246528
2025-05-23 23:36:45,106571.90878666265,103895.8296039716,109335.11656034215
2025-05-24 00:06:45,106868.7253188481,104164.61053942569,109705.54227244329
2025-05-24 00:36:45,107008.59217521173,104440.7653576673,109374.6556041884
2025-05-24 01:06:45,106946.54270583943,104394.75736062684,109860.10302449879
2025-05-24 01:36:45,106677.20508905931,104067.42475380523,109416.05367944408
2025-05-24 02:06:45,106235.65345201748,103696.72448447651,108784.43909438561
2025-05-24 02:36:45,105688.36312521873,102955.28414423742,108419.87214534059
