ds,yhat,yhat_lower,yhat_upper
2025-05-23 16:00:29,106799.23329876311,104051.24186893714,109796.62803604869
2025-05-23 16:30:29,106783.05103919683,103802.56246136648,109512.49641861368
2025-05-23 17:00:29,106766.70361409856,103796.14117424007,109686.35979082718
2025-05-23 17:30:29,106724.53690181262,103804.37119234179,109774.03567969149
2025-05-23 18:00:29,106634.28550204645,103827.13234622189,109531.09823503417
2025-05-23 18:30:29,106484.78412273702,103485.55942490515,109326.44712924697
2025-05-23 19:00:29,106281.12336944854,103402.26825591801,109211.72138948826
2025-05-23 19:30:29,106045.67864943296,103405.53858708925,109011.60105377059
2025-05-23 20:00:29,105814.52449201778,102869.81639417469,108918.73834521459
2025-05-23 20:30:29,105629.99488414993,102992.59215330551,108552.45828921847
2025-05-23 21:00:29,105531.14997647969,102492.7274198308,108547.67524451099
2025-05-23 21:30:29,105544.37931573656,102888.66855045699,108505.79558056705
2025-05-23 22:00:29,105676.26984309564,102687.6422575978,108741.74430834009
2025-05-23 22:30:29,105910.33720148487,102983.64444929456,108912.82331450858
2025-05-23 23:00:29,106208.44499846928,103324.07721639011,109262.39888284997
2025-05-23 23:30:29,106516.83799735928,103544.61141508326,109646.43059495818
2025-05-24 00:00:29,106775.76376624226,103836.22825350089,109814.60737069995
2025-05-24 00:30:29,106930.77669025736,103955.88215129757,109764.86001157608
2025-05-24 01:00:29,106943.24673850142,103947.39308252998,109712.41411898074
2025-05-24 01:30:29,106797.61583115174,103774.62226210565,109674.17186813813
2025-05-24 02:00:29,106503.69832903417,103783.79503374909,109271.2163872718
2025-05-24 02:30:29,106093.64638111372,103233.41186075169,109124.3236523551
2025-05-24 03:00:29,105614.64479743308,102701.77543404375,108518.18839319743
2025-05-24 03:30:29,105119.44100920028,102160.12158956994,107919.00658315152
2025-05-24 04:00:29,104657.1282370699,102107.31401591413,107531.2735635942
2025-05-24 04:30:29,104266.18898575912,101456.36424694855,107201.49356513658
2025-05-24 05:00:29,103970.9344656946,101250.32205733814,106820.26865402488
2025-05-24 05:30:29,103781.48204037939,101009.41647145558,106722.15741034041
2025-05-24 06:00:29,103696.56291154289,100924.51351343382,106530.60967890697
2025-05-24 06:30:29,103707.89556221556,100933.4656300447,106501.57675756565
2025-05-24 07:00:29,103804.66083899004,100788.9316649915,106492.66534460064
2025-05-24 07:30:29,103976.78199298058,101271.53710824005,106912.74362917415
2025-05-24 08:00:29,104216.20072481353,101714.2803459539,107189.11155883508
2025-05-24 08:30:29,104516.02708227935,101706.44071087157,107178.31684806923
2025-05-24 09:00:29,104868.14075250548,102120.19885209348,107752.21200049962
2025-05-24 09:30:29,105260.3338990303,102611.88096779911,108250.99460500361
2025-05-24 10:00:29,105674.26368239039,102818.70631172345,108796.19930174103
2025-05-24 10:30:29,106085.27346691555,103230.30299754727,109247.99837416927
2025-05-24 11:00:29,106464.59369631037,103571.32119918679,109655.64947332778
2025-05-24 11:30:29,106783.68074847951,103676.64864186861,109546.97134107833
2025-05-24 12:00:29,107019.69635050966,104203.42272817867,109864.30174541406
2025-05-24 12:30:29,107160.6088701004,104484.96571465766,110087.46307746231
2025-05-24 13:00:29,107208.31874977444,104391.202733289,110200.18557665126
2025-05-24 13:30:29,107178.65740997731,103945.56337073908,109687.3640652211
2025-05-24 14:00:29,107097.97305706757,104410.60533122638,109977.94993437864
2025-05-24 14:30:29,106997.01632359553,104156.96589824023,109860.16966094973
2025-05-24 15:00:29,106903.63848348093,104047.46417055528,109721.39420791499
2025-05-24 15:30:29,106836.17427039506,103898.85771967615,109977.09731133624
