ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:29:12,106105.81953193177,103118.57380214919,109118.58696850979
2025-05-23 11:59:12,106235.0154969982,103408.43967956533,109254.79832293621
2025-05-23 12:29:12,106327.05451090292,103326.5171618974,109252.34094506418
2025-05-23 12:59:12,106389.14325544737,103567.90587217956,109355.14881132013
2025-05-23 13:29:12,106431.89156907254,103710.56729134136,109321.1086062966
2025-05-23 13:59:12,106467.46513102109,103617.65610956967,109218.67315823294
2025-05-23 14:29:12,106506.85620910232,103618.51479004059,109434.10125909904
2025-05-23 14:59:12,106556.86554875267,103853.88136169373,109423.79113297719
2025-05-23 15:29:12,106617.61470378333,103575.87057234498,109500.88375374566
2025-05-23 15:59:12,106681.41456717806,103640.86673635684,109480.44922783626
2025-05-23 16:29:12,106733.5808857116,103822.53811690485,109836.8845692469
2025-05-23 16:59:12,106755.34550461067,103881.81533792746,109615.49864715076
2025-05-23 17:29:12,106728.45008944259,104007.46221999575,109675.78807028657
2025-05-23 17:59:12,106640.46353559998,103837.4873735432,109441.10184818524
2025-05-23 18:29:12,106489.50309481654,103699.5595938718,109391.73762467067
2025-05-23 18:59:12,106287.01323103187,103395.58155566148,109119.50467212342
2025-05-23 19:29:12,106057.62783464146,103246.47907953685,108952.7884191493
2025-05-23 19:59:12,105835.83202087748,102933.15195784063,108675.89860462942
2025-05-23 20:29:12,105659.94279792104,102772.3909995451,108527.81084034177
2025-05-23 20:59:12,105564.5963490434,102693.4035544177,108319.95169001032
2025-05-23 21:29:12,105573.28711590542,102694.77314605516,108234.61503368648
2025-05-23 21:59:12,105692.50606605572,103091.72883749555,108523.63144800764
2025-05-23 22:29:12,105908.73655451935,103196.18668537018,108801.08125613892
2025-05-23 22:59:12,106189.08082329459,103566.83882601972,108951.25727421095
2025-05-23 23:29:12,106485.67270322613,103687.65328198492,109422.61648673979
2025-05-23 23:59:12,106743.3213814825,103899.23426353523,109631.87100486111
2025-05-24 00:29:12,106909.10193581715,104167.59013143748,110051.84921428606
2025-05-24 00:59:12,106942.02465607332,104148.8949954572,109893.20687070247
2025-05-24 01:29:12,106820.70571777404,103834.81760536443,109661.50251759522
2025-05-24 01:59:12,106547.3033748227,103697.81705942517,109576.18901388225
2025-05-24 02:29:12,106146.86169997203,103333.43816095592,109154.77527942091
2025-05-24 02:59:12,105662.36124692761,102774.91045788898,108447.78581072329
2025-05-24 03:29:12,105146.81442008275,102320.99536658695,107894.19395154197
2025-05-24 03:59:12,104654.31979503593,101711.77597222627,107477.3829880807
2025-05-24 04:29:12,104231.97713620978,101471.51638829528,107040.57874504154
2025-05-24 04:59:12,103914.07561102533,101221.03287018111,106861.92078756186
2025-05-24 05:29:12,103719.24776913178,101142.01804442969,106440.04604605198
2025-05-24 05:59:12,103650.57123399185,100974.34624507805,106286.72715940676
2025-05-24 06:29:12,103698.04898203633,100980.42227953128,106463.07476467812
2025-05-24 06:59:12,103842.56490405973,101086.04921820974,106479.08805801178
2025-05-24 07:29:12,104060.29892250609,101124.25584032919,107185.73629014677
2025-05-24 07:59:12,104326.6811768256,101523.31635719552,107094.66665559383
2025-05-24 08:29:12,104619.23766837112,101551.89467212425,107413.66738841929
2025-05-24 08:59:12,104919.06913483099,102042.95707753547,107935.11878422392
2025-05-24 09:29:12,105211.11286052369,102427.16534667108,108169.71681074341
2025-05-24 09:59:12,105483.6493866959,102731.62711592768,108497.79924974676
2025-05-24 10:29:12,105727.64178258447,102891.27548932465,108777.57565344856
2025-05-24 10:59:12,105936.40306429658,103067.16056623535,108790.50823906386
