ds,yhat,yhat_lower,yhat_upper
2025-05-20 17:54:37,105445.52216291442,104639.84360253876,106338.38430566402
2025-05-20 18:24:37,105454.77477321039,104594.18620354263,106378.26581042627
2025-05-20 18:54:37,105485.51737968161,104635.24394668124,106313.31690755744
2025-05-20 19:24:37,105535.05693417805,104723.04887712322,106424.31361130805
2025-05-20 19:54:37,105593.49844147256,104782.90522164889,106456.07309351886
2025-05-20 20:24:37,105644.09612150992,104778.20105122669,106479.01877243289
2025-05-20 20:54:37,105665.50979140392,104755.2386099298,106478.8486662448
2025-05-20 21:24:37,105635.76023781022,104752.00566974217,106517.27918706501
2025-05-20 21:54:37,105537.15421359293,104726.38629859478,106396.81754013995
2025-05-20 22:24:37,105361.05134419294,104559.78351943658,106187.95829609274
2025-05-20 22:54:37,105111.22072381119,104321.63126412568,105973.44565068555
2025-05-20 23:24:37,104804.76997568476,103923.96815224994,105694.93102702699
2025-05-20 23:54:37,104470.19008251374,103585.89886178302,105303.06987561792
2025-05-21 00:24:37,104142.78407245463,103298.03982637142,104960.04466672584
2025-05-21 00:54:37,103858.40898938704,102955.2833086417,104699.46163596566
2025-05-21 01:24:37,103646.86440720221,102808.02701962236,104455.60046188917
2025-05-21 01:54:37,103526.32325721307,102658.09983305166,104325.2833523744
2025-05-21 02:24:37,103499.95615283676,102656.25258815376,104347.8512401064
2025-05-21 02:54:37,103555.4477779193,102699.76865602503,104345.22160227133
2025-05-21 03:24:37,103667.54391313154,102884.70652874769,104481.43057563477
2025-05-21 03:54:37,103803.17780393282,102953.7677239609,104560.65029976526
2025-05-21 04:24:37,103928.18035064216,103182.57333597768,104840.89037081292
2025-05-21 04:54:37,104014.18469425332,103271.11667382263,104940.8310479724
2025-05-21 05:24:37,104044.22006914965,103226.08343410729,104944.11969482731
2025-05-21 05:54:37,104015.74476608056,103150.8039666945,104840.79300922186
2025-05-21 06:24:37,103940.47468764913,103135.08963157481,104852.46988698276
2025-05-21 06:54:37,103841.16158659213,103028.02759149538,104721.91267801783
2025-05-21 07:24:37,103746.21463373021,102827.52917333679,104556.90887286606
2025-05-21 07:54:37,103683.51447831975,102891.9009321277,104496.47234058449
2025-05-21 08:24:37,103674.8347027107,102904.50854908368,104581.12750335445
2025-05-21 08:54:37,103732.0000182384,102954.71169824593,104600.30940069912
2025-05-21 09:24:37,103855.40646871857,102997.56083486685,104683.21451452405
2025-05-21 09:54:37,104034.95859121605,103129.61709841355,104834.7617251805
2025-05-21 10:24:37,104252.96509382418,103416.74537702536,105121.48000629396
2025-05-21 10:54:37,104488.1640221541,103588.05170934988,105308.50541487026
2025-05-21 11:24:37,104719.87974677872,103895.93870600642,105602.74203142873
2025-05-21 11:54:37,104931.38012529032,104107.59332225336,105830.88363633331
2025-05-21 12:24:37,105111.79154194411,104202.4452208503,105998.39913730332
2025-05-21 12:54:37,105256.36946173955,104395.61256372606,106115.80391131742
2025-05-21 13:24:37,105365.38618741983,104505.0729317607,106158.4434832917
2025-05-21 13:54:37,105442.24512847271,104619.8206348803,106317.11489738706
2025-05-21 14:24:37,105491.56035895654,104705.19825132386,106336.5790229948
2025-05-21 14:54:37,105517.82575219883,104684.6940153484,106385.16589374878
2025-05-21 15:24:37,105524.99393789386,104662.9524393223,106401.86595625944
2025-05-21 15:54:37,105516.90159667528,104635.04471529841,106401.92344896121
2025-05-21 16:24:37,105498.1415053868,104670.43064323897,106421.53512279586
2025-05-21 16:54:37,105474.80055469106,104685.9275776102,106333.29640030937
2025-05-21 17:24:37,105454.51418275028,104543.84634681804,106339.99085910771
