ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:45:48,105669.15626387231,104816.1629945989,106576.85280340035
2025-05-20 19:15:48,105669.64515111232,104864.98121868596,106584.10757915038
2025-05-20 19:45:48,105667.12719704234,104760.44922320578,106543.50089081378
2025-05-20 20:15:48,105657.39326509622,104800.76421778445,106533.06983778162
2025-05-20 20:45:48,105631.37872839719,104773.15223636603,106512.58849762628
2025-05-20 21:15:48,105576.22460179546,104722.09067429244,106512.88374435331
2025-05-20 21:45:48,105478.03688991997,104618.35263592175,106309.71883955292
2025-05-20 22:15:48,105325.7908088677,104465.99467904752,106221.14032201447
2025-05-20 22:45:48,105115.38239839759,104330.06952278213,105971.4889844677
2025-05-20 23:15:48,104852.64350788252,104030.16389193444,105751.5111137787
2025-05-20 23:45:48,104554.29894916345,103655.52394751708,105453.70960366662
2025-05-21 00:15:48,104246.337380353,103353.46829576376,105195.6085586775
2025-05-21 00:45:48,103959.94879635196,103095.56872583699,104857.33173713156
2025-05-21 01:15:48,103725.83814154325,102856.12394725351,104589.63881431718
2025-05-21 01:45:48,103568.16168638351,102644.96807087159,104357.6263811153
2025-05-21 02:15:48,103499.44931412213,102632.70990877657,104380.09707880819
2025-05-21 02:45:48,103517.67993213485,102634.03204190127,104380.10956744275
2025-05-21 03:15:48,103606.24475586446,102685.09655463696,104486.4327860627
2025-05-21 03:45:48,103736.9542055366,102856.86273128675,104492.6413271888
2025-05-21 04:15:48,103875.60285333692,103045.262903342,104746.22369486537
2025-05-21 04:45:48,103989.00242539296,103100.17044950245,104818.65248305672
2025-05-21 05:15:48,104051.96316150248,103226.11667643343,104950.4996756714
2025-05-21 05:45:48,104052.6049785652,103196.91615027137,104972.03479717547
2025-05-21 06:15:48,103994.71076307741,103113.08925981162,104882.43802755805
2025-05-21 06:45:48,103896.55209924877,103084.52312843516,104812.03663287662
2025-05-21 07:15:48,103786.51795136709,102974.8683631563,104677.95876301597
2025-05-21 07:45:48,103696.66959280876,102883.10962837456,104663.22779056942
2025-05-21 08:15:48,103655.78951208707,102806.39009575201,104482.15623260345
2025-05-21 08:45:48,103683.49700500848,102906.94631838107,104503.7279568844
2025-05-21 09:15:48,103786.63508756868,102901.17191688539,104670.16631488345
2025-05-21 09:45:48,103958.54506428353,103134.10298353725,104788.26977938988
2025-05-21 10:15:48,104181.19247228692,103326.6539475697,105109.67225341951
2025-05-21 10:45:48,104429.51106594049,103616.74758494708,105273.09163381872
2025-05-21 11:15:48,104676.88303214416,103874.2491304159,105547.45871334033
2025-05-21 11:45:48,104900.4587512559,103989.90121398939,105771.07602993716
2025-05-21 12:15:48,105085.10478097518,104238.17325853447,105953.03026973917
2025-05-21 12:45:48,105225.16079341069,104343.35165676077,106093.18413205202
2025-05-21 13:15:48,105323.79448947584,104468.39880890083,106218.23231161146
2025-05-21 13:45:48,105390.39076075051,104480.23880993207,106257.78742324382
2025-05-21 14:15:48,105436.89758663645,104570.10279261813,106416.05400190788
2025-05-21 14:45:48,105474.2358082372,104552.87704051944,106359.20705787082
2025-05-21 15:15:48,105509.73247614516,104646.83943999141,106362.46067955931
2025-05-21 15:45:48,105546.13353803882,104689.81362293886,106450.21066048565
2025-05-21 16:15:48,105582.23034000234,104763.31238302757,106488.37047162146
2025-05-21 16:45:48,105614.64894216847,104783.35529251887,106536.02036405125
2025-05-21 17:15:48,105640.03199298578,104695.26235639577,106435.66434158753
2025-05-21 17:45:48,105656.77266233967,104802.14237763731,106557.61992054908
2025-05-21 18:15:48,105665.655108425,104854.11812295523,106525.08167418504
