ds,yhat,yhat_lower,yhat_upper
2025-05-23 16:04:41,106812.94872713526,103920.18319334928,109773.79053238263
2025-05-23 16:34:41,106795.21571344876,103987.49209010504,109941.30935104546
2025-05-23 17:04:41,106772.31857343526,103902.45222716208,109809.1547488409
2025-05-23 17:34:41,106719.51042426049,103869.9680421937,109557.00848317548
2025-05-23 18:04:41,106616.69155880173,103722.1935445318,109654.03949005366
2025-05-23 18:34:41,106455.6401055582,103319.10947726716,109350.21346484986
2025-05-23 19:04:41,106244.45530667513,103288.37820906399,109149.1772105084
2025-05-23 19:34:41,106007.82565568756,103168.23374141485,108830.62468305248
2025-05-23 20:04:41,105782.83783607458,103097.03388321729,108731.0908447788
2025-05-23 20:34:41,105611.24269274667,102697.93762983893,108413.52851656498
2025-05-23 21:04:41,105530.00005324506,102577.20905340192,108193.96897257841
2025-05-23 21:34:41,105562.29547311076,102838.99100325686,108283.26706371333
2025-05-23 22:04:41,105711.05131951117,103021.15777298472,108740.31106661978
2025-05-23 22:34:41,105956.39449038435,103037.96904409815,108925.44689506463
2025-05-23 23:04:41,106257.76456020899,103680.85737742884,109174.72837539921
2025-05-23 23:34:41,106560.45478471731,103831.06925320752,109467.49767407574
2025-05-24 00:04:41,106805.44699489836,103666.93274234558,109451.29500980355
2025-05-24 00:34:41,106940.56727680763,104018.9529181734,110023.84759017875
2025-05-24 01:04:41,106930.49911503197,103886.40732547005,109872.09082586736
2025-05-24 01:34:41,106763.31138315695,103991.16915381503,109429.66364484884
2025-05-24 02:04:41,106451.99094991588,103656.02686750733,109370.8636725959
2025-05-24 02:34:41,106030.80921720767,103243.37071452812,109157.96980283446
2025-05-24 03:04:41,105547.73483509204,102706.5181873008,108298.37561136112
2025-05-24 03:34:41,105055.03561823389,102109.75479523324,108049.56305323773
2025-05-24 04:04:41,104600.41579278323,101812.35946328784,107286.34713635182
2025-05-24 04:34:41,104220.55602327593,101552.05572190625,107144.51926496082
2025-05-24 05:04:41,103938.03939011563,101197.76757203121,106736.90675575756
2025-05-24 05:34:41,103761.68339786108,101027.63575542078,106764.3773259991
2025-05-24 06:04:41,103689.50124118589,100752.858760535,106682.19924611587
2025-05-24 06:34:41,103713.01802890675,100615.15851038054,106735.49551638009
2025-05-24 07:04:41,103821.52286255144,101004.76209183894,106755.98120378531
2025-05-24 07:34:41,104005.04683003468,101313.53237479845,107041.7997468402
2025-05-24 08:04:41,104255.36392098005,101317.70800842054,107286.10762342541
2025-05-24 08:34:41,104564.98867014037,101900.76523910617,107328.221712079
2025-05-24 09:04:41,104924.8060993098,102158.60916748141,108025.0327796151
2025-05-24 09:34:41,105321.42689335927,102567.67513309974,108424.3653481525
2025-05-24 10:04:41,105735.48181178325,103099.10994630338,108724.75123326866
2025-05-24 10:34:41,106141.81637171163,103393.73690080429,109168.12656043452
2025-05-24 11:04:41,106511.97905747897,103642.17463112318,109730.45222415768
2025-05-24 11:34:41,106818.65526258315,104102.80641504865,109837.48867242807
2025-05-24 12:04:41,107040.98903711415,104201.61670787714,109856.93744523039
2025-05-24 12:34:41,107169.28632927954,104059.04689478246,110052.97818454316
2025-05-24 13:04:41,107207.59444652133,104241.51224214128,110288.60837214153
2025-05-24 13:34:41,107173.15712383596,104435.006276278,109863.526662392
2025-05-24 14:04:41,107092.61828984425,104122.01667406234,110177.15903935157
2025-05-24 14:34:41,106995.80290533288,103950.83797397438,110035.59686563865
2025-05-24 15:04:41,106908.62332555177,103800.71693030876,109924.57290610718
2025-05-24 15:34:41,106846.93443356264,103902.05572592429,109889.14665106343
