ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:54:04,105855.23910562291,104931.55973946187,106782.32888486866
2025-05-20 20:24:04,105798.90581607365,104965.35192335218,106615.3936296743
2025-05-20 20:54:04,105710.27993593771,104828.42227427512,106563.61768615947
2025-05-20 21:24:04,105586.22881246953,104711.26871166944,106515.43149954554
2025-05-20 21:54:04,105423.57960147738,104540.41187005054,106273.08760406727
2025-05-20 22:24:04,105220.89151919234,104334.98283034601,106118.17527762191
2025-05-20 22:54:04,104980.64941659081,104127.55350851425,105911.20304893189
2025-05-20 23:24:04,104711.11793601165,103888.25003986343,105547.23097605769
2025-05-20 23:54:04,104427.08903044993,103631.07708091049,105298.85846417371
2025-05-21 00:24:04,104149.00303712158,103257.01424036882,105021.76687957911
2025-05-21 00:54:04,103900.35804522884,103001.1459776339,104726.89065264369
2025-05-21 01:24:04,103703.81250703496,102779.45548425076,104545.83923535768
2025-05-21 01:54:04,103576.78575990083,102739.6709142111,104467.47892141397
2025-05-21 02:24:04,103527.56303312504,102721.93540832459,104381.29401556337
2025-05-21 02:54:04,103552.87447632999,102644.6177054335,104404.21341638398
2025-05-21 03:24:04,103637.65890326377,102765.27587061394,104525.43566243142
2025-05-21 03:54:04,103757.29244696628,102882.17928699206,104551.69865165124
2025-05-21 04:24:04,103882.02839652574,102961.24092823394,104672.75283848944
2025-05-21 04:54:04,103982.84974515473,103138.51735411277,104855.19299611906
2025-05-21 05:24:04,104037.50732633105,103175.40651109438,104935.74724166217
2025-05-21 05:54:04,104035.34760760411,103156.9301327962,104870.52168820536
2025-05-21 06:24:04,103979.72856668702,103066.77745411522,104841.67168702943
2025-05-21 06:54:04,103887.37261485159,103017.05462609672,104793.4158471155
2025-05-21 07:24:04,103784.76636258328,102972.5642335676,104634.77388387032
2025-05-21 07:54:04,103702.45128070026,102808.18886399639,104568.93112291595
2025-05-21 08:24:04,103668.53346007488,102777.15954822119,104619.91358189216
2025-05-21 08:54:04,103702.8591276529,102854.40925266668,104578.58728348443
2025-05-21 09:24:04,103813.07440492905,102918.48471233874,104704.31790663727
2025-05-21 09:54:04,103993.32156592063,103144.15739103693,104841.96120952
2025-05-21 10:24:04,104225.74802347623,103443.55794627282,105123.96322885525
2025-05-21 10:54:04,104484.42492089611,103633.38758313285,105314.71716759726
2025-05-21 11:24:04,104740.77696306662,103820.60518257342,105630.46641813093
2025-05-21 11:54:04,104969.30268745103,104136.31388760702,105963.80810231085
2025-05-21 12:24:04,105152.30316311632,104241.23747994848,106014.56338612254
2025-05-21 12:54:04,105282.58716833139,104436.32778025574,106148.02839841136
2025-05-21 13:24:04,105363.6446685267,104496.49747172203,106295.20616323725
2025-05-21 13:54:04,105407.43751072406,104460.75051696663,106276.65188354788
2025-05-21 14:24:04,105430.54716878764,104560.31898913565,106252.88134188867
2025-05-21 14:54:04,105449.76794514344,104550.6112299806,106419.59818473377
2025-05-21 15:24:04,105478.25791687513,104635.57437315679,106414.0174959095
2025-05-21 15:54:04,105523.08962069359,104643.16961862918,106357.70884833753
2025-05-21 16:24:04,105584.58904018231,104685.18575284907,106485.45145629135
2025-05-21 16:54:04,105657.35421204567,104733.02270623905,106530.68449310101
2025-05-21 17:24:04,105732.4303825822,104851.68749635202,106608.29286888968
2025-05-21 17:54:04,105799.88032287841,104887.05173339938,106663.26141001133
2025-05-21 18:24:04,105850.97524201123,104918.66728659664,106699.44858390227
2025-05-21 18:54:04,105879.4388485791,104990.61639329331,106755.124897502
2025-05-21 19:24:04,105881.54034707385,105043.0112758564,106770.89266117648
