ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:37:49,104809.66420217336,104300.22970497941,105313.89396457135
2025-05-19 18:07:49,104951.34963418664,104449.52863465573,105399.49523269442
2025-05-19 18:37:49,105156.87934506591,104641.59712660813,105624.66348784044
2025-05-19 19:07:49,105398.3092706048,104896.63037894797,105882.24319232766
2025-05-19 19:37:49,105637.1139748101,105121.4920193388,106149.15515996008
2025-05-19 20:07:49,105829.629540747,105343.77321182533,106344.13186480748
2025-05-19 20:37:49,105934.17405402301,105442.79552628427,106390.95338996917
2025-05-19 21:07:49,105918.63886730334,105430.71848160289,106419.57747193993
2025-05-19 21:37:49,105767.01108467234,105247.09410638141,106265.30818760213
2025-05-19 22:07:49,105483.32129990196,105024.59554865198,105963.72424745414
2025-05-19 22:37:49,105091.98272995805,104575.91943519782,105603.40025123094
2025-05-19 23:07:49,104634.29915651582,104145.16542682091,105128.2296771362
2025-05-19 23:37:49,104161.81769681475,103687.56476184599,104667.87736486916
2025-05-20 00:07:49,103727.89649585144,103285.14985045452,104210.16636246236
2025-05-20 00:37:49,103379.15404405008,102895.86589622135,103822.24447932022
2025-05-20 01:07:49,103148.34743526993,102676.72256634127,103650.23821669142
2025-05-20 01:37:49,103049.81733247371,102568.52553077208,103520.52017839067
2025-05-20 02:07:49,103078.10788404678,102565.56213404713,103592.06475773308
2025-05-20 02:37:49,103209.84202433359,102725.01740181999,103661.16831675959
2025-05-20 03:07:49,103408.45108155927,102976.41086251783,103917.97163862774
2025-05-20 03:37:49,103630.92790509485,103136.93451097018,104153.36687664822
2025-05-20 04:07:49,103835.42213791204,103350.006658183,104286.99224501102
2025-05-20 04:37:49,103988.30355755279,103492.73315374811,104479.17269777771
2025-05-20 05:07:49,104069.38483659246,103596.63696232156,104568.11840067712
2025-05-20 05:37:49,104074.368369164,103584.46094509731,104613.4305315554
2025-05-20 06:07:49,104014.20109259612,103501.04748650201,104481.81537707463
2025-05-20 06:37:49,103911.71398048534,103425.78786172206,104419.17813331635
2025-05-20 07:07:49,103796.47711823348,103331.2642045252,104299.37039026858
2025-05-20 07:37:49,103699.06308938703,103221.75715288127,104182.69105408713
2025-05-20 08:07:49,103645.84706559859,103144.6554907466,104092.88693575774
2025-05-20 08:37:49,103655.1622439741,103171.85011057174,104150.16884454741
2025-05-20 09:07:49,103735.21208131808,103250.14239653075,104248.56884525821
2025-05-20 09:37:49,103883.74587203955,103381.57367789611,104352.12626725047
2025-05-20 10:07:49,104089.21407722737,103601.96334357443,104597.89310317746
2025-05-20 10:37:49,104332.96405231542,103868.16696117008,104839.5724643544
2025-05-20 11:07:49,104592.00607735122,104097.73187273271,105051.56835347452
2025-05-20 11:37:49,104841.94191521576,104358.19843339543,105349.20454693609
2025-05-20 12:07:49,105059.76016386764,104551.32686982643,105567.72327821025
2025-05-20 12:37:49,105226.31782783604,104776.91462015241,105722.60905311402
2025-05-20 13:07:49,105328.40574222784,104818.97902771518,105814.96328987037
2025-05-20 13:37:49,105360.31520352498,104865.69693682359,105833.6829595921
2025-05-20 14:07:49,105324.7907487291,104825.20351279186,105836.48659507906
2025-05-20 14:37:49,105233.20343511256,104733.56253446221,105732.0509416141
2025-05-20 15:07:49,105104.75883932433,104628.22935587568,105594.64657303087
2025-05-20 15:37:49,104964.60602365296,104489.77945364328,105463.57863657753
2025-05-20 16:07:49,104840.85251312905,104332.78625267008,105383.32099482151
2025-05-20 16:37:49,104760.69533920113,104307.59708105402,105245.9626992479
2025-05-20 17:07:49,104746.10214281296,104272.96675833492,105228.50362746899
