ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:10:12,105124.16822212099,104736.14475688437,105521.92703121282
2025-05-19 14:40:12,104841.83673334916,104398.9875532064,105258.07906152392
2025-05-19 15:10:12,104529.76705618316,104115.11659241916,104965.48515312027
2025-05-19 15:40:12,104247.39533490785,103790.21843855713,104638.03397752794
2025-05-19 16:10:12,104050.64740776544,103661.37108998898,104450.85342609926
2025-05-19 16:40:12,103981.80504221802,103559.8085993638,104384.48553568272
2025-05-19 17:10:12,104061.7937455406,103625.47973975824,104478.58675163219
2025-05-19 17:40:12,104286.15333926093,103861.81602955208,104712.36454025266
2025-05-19 18:10:12,104625.31233043833,104180.81455900244,105038.22065449774
2025-05-19 18:40:12,105029.15258168183,104611.39591029257,105473.49656868282
2025-05-19 19:10:12,105435.20677942938,104998.62954478752,105893.41135186277
2025-05-19 19:40:12,105779.17301710938,105349.43952889643,106232.0857725621
2025-05-19 20:10:12,106005.86296402696,105588.69710052453,106420.14266359387
2025-05-19 20:40:12,106078.43817345549,105638.4971607449,106519.24293388838
2025-05-19 21:10:12,105984.04270124245,105546.22080397424,106412.63695467512
2025-05-19 21:40:12,105734.74938459549,105302.13258941166,106163.46929419322
2025-05-19 22:10:12,105363.8879019456,104961.90349183632,105780.80188567356
2025-05-19 22:40:12,104918.92308211744,104515.98550323892,105370.03397400244
2025-05-19 23:10:12,104452.72860192365,104024.51647685721,104899.1658101927
2025-05-19 23:40:12,104015.18287301742,103642.05333218344,104413.32260044703
2025-05-20 00:10:12,103646.58270312201,103225.91715022997,104067.58880446371
2025-05-20 00:40:12,103373.6718501562,102965.66451639292,103795.73185375643
2025-05-20 01:10:12,103208.37951124216,102800.66530759659,103671.97508452366
2025-05-20 01:40:12,103148.83572619085,102695.87087697691,103558.04615699779
2025-05-20 02:10:12,103181.94363404071,102757.6618752522,103623.49760233318
2025-05-20 02:40:12,103286.72937644272,102857.17287835441,103726.9767874226
2025-05-20 03:10:12,103437.80674065836,103003.84585299379,103825.85681153616
2025-05-20 03:40:12,103608.51753778764,103194.72821778119,104061.25751921965
2025-05-20 04:10:12,103773.56472002101,103333.4086574536,104189.94586519791
2025-05-20 04:40:12,103911.16640649554,103503.01688632357,104301.74354950001
2025-05-20 05:10:12,104004.86202552101,103577.00085146226,104405.79359408197
2025-05-20 05:40:12,104045.06872467353,103579.32424631203,104456.98155102387
2025-05-20 06:10:12,104030.34026500289,103606.29596607547,104439.96379865178
2025-05-20 06:40:12,103968.09403237297,103545.43444576017,104371.56362176655
2025-05-20 07:10:12,103874.4413977307,103438.45258133173,104278.28828092643
2025-05-20 07:40:12,103772.76475336369,103369.23121358627,104187.8442666401
2025-05-20 08:10:12,103690.8623001121,103289.73740781927,104139.2119443323
2025-05-20 08:40:12,103656.79384771505,103233.80593931543,104082.11226538233
2025-05-20 09:10:12,103693.92122898629,103334.54661486119,104183.14285012228
2025-05-20 09:40:12,103815.94498363369,103384.31716999556,104234.20532059557
2025-05-20 10:10:12,104022.91540260476,103591.54263840873,104420.14600188732
2025-05-20 10:40:12,104299.19536604382,103889.68957582531,104736.95488052384
2025-05-20 11:10:12,104614.15261827825,104209.46937119351,105043.73875772745
2025-05-20 11:40:12,104925.94952737195,104543.60040824315,105344.02417813193
2025-05-20 12:10:12,105188.1920358221,104773.47830106957,105606.98074567788
2025-05-20 12:40:12,105358.4733388543,104929.77990828788,105790.80128449203
2025-05-20 13:10:12,105407.1774395305,105007.27595061957,105845.61734713249
2025-05-20 13:40:12,105324.5447005364,104923.5992561233,105708.61310845127
