ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:24:06,106704.93442248908,103742.23481847277,109699.28144709814
2025-05-23 15:54:06,106673.64236886619,103788.4329224296,109638.2060496279
2025-05-23 16:24:06,106682.59977860934,103625.00453079183,109617.7222796958
2025-05-23 16:54:06,106707.03530602899,103732.60173579515,109704.57849900541
2025-05-23 17:24:06,106713.69119398022,104000.05077285387,109786.66443346842
2025-05-23 17:54:06,106670.58495903238,103801.32781532328,109487.76434089187
2025-05-23 18:24:06,106556.93884706989,103765.8725232655,109493.10991164444
2025-05-23 18:54:06,106370.58361252642,103383.47471012097,109190.07862853997
2025-05-23 19:24:06,106130.66969212536,103240.86397950193,108960.67048032954
2025-05-23 19:54:06,105874.75285610203,102906.50920845504,108942.39988796973
2025-05-23 20:24:06,105650.877789928,102765.15413669762,108674.03990485391
2025-05-23 20:54:06,105506.6186699033,102708.85007146861,108521.16058369623
2025-05-23 21:24:06,105477.73334132202,102576.6632906367,108295.12003729866
2025-05-23 21:54:06,105579.04610813,102847.38106253113,108336.62485804177
2025-05-23 22:24:06,105799.57193830244,103027.12635719472,108913.98592849977
2025-05-23 22:54:06,106102.99202961092,103178.73758355972,109006.61148653085
2025-05-23 23:24:06,106433.557452337,103549.51909538147,109428.75859566715
2025-05-23 23:54:06,106726.40623366958,103885.00853664822,109770.71495986245
2025-05-24 00:24:06,106920.23356879353,104081.33181306603,109871.40087657097
2025-05-24 00:54:06,106969.50544951139,103966.88577798755,109799.36058085792
2025-05-24 01:24:06,106853.3017560293,103976.97353167781,109696.11300649973
2025-05-24 01:54:06,106578.64020295486,103744.5585455319,109527.92345619167
2025-05-24 02:24:06,106177.63564052677,103395.06364319008,109164.34250886973
2025-05-24 02:54:06,105699.57737259724,102747.52254628306,108616.18674222696
2025-05-24 03:24:06,105200.31339003955,102278.67582808551,108100.58654286971
2025-05-24 03:54:06,104731.78116107098,101972.9524666087,107594.74789340913
2025-05-24 04:24:06,104334.09210453238,101518.36645464739,107086.59222539242
2025-05-24 04:54:06,104031.56583106585,101288.25508879813,107063.54813651822
2025-05-24 05:24:06,103832.92908161315,100975.41304132552,106688.64100867105
2025-05-24 05:54:06,103734.86458402257,100893.32732369873,106791.65956460814
2025-05-24 06:24:06,103727.3988971546,100872.7348385836,106557.15507665309
2025-05-24 06:54:06,103799.34179533146,101192.0495973559,106446.11780554311
2025-05-24 07:24:06,103942.16312479458,101135.00200439019,106887.4138071746
2025-05-24 07:54:06,104151.27785921957,101423.1367133063,107109.63371807947
2025-05-24 08:24:06,104424.56508183827,101358.40426808887,107104.57142823447
2025-05-24 08:54:06,104758.83608678756,101875.03004357251,108021.0569314028
2025-05-24 09:24:06,105145.63226177274,102492.68372643906,108158.4861010688
2025-05-24 09:54:06,105567.9863483986,102800.6417526308,108397.08179134064
2025-05-24 10:24:06,105999.55547193045,103193.22015441787,108985.5886837587
2025-05-24 10:54:06,106406.88480103495,103672.27532880525,109494.02986395638
2025-05-24 11:24:06,106754.63387841638,104085.74327355002,109834.7879741586
2025-05-24 11:54:06,107012.61919656093,104111.5706176834,109948.90957151228
2025-05-24 12:24:06,107162.78466156004,104580.08812242669,109987.05813711173
2025-05-24 12:54:06,107203.99242610141,104398.10945856644,110095.81482125956
2025-05-24 13:24:06,107152.98811207387,104238.05978795183,109962.55340975725
2025-05-24 13:54:06,107040.94592138613,104329.17131883722,110084.30261702227
2025-05-24 14:24:06,106906.2948089832,103898.06868588373,110046.3275511669
2025-05-24 14:54:06,106785.61511630571,103957.14812713298,109661.50864508229
