ds,yhat,yhat_lower,yhat_upper
2025-05-19 12:32:41,105481.07413528179,105058.00521278213,105893.54319439548
2025-05-19 13:02:41,105554.21363824637,105176.32307655287,105994.48221346542
2025-05-19 13:32:41,105476.5845952061,105056.70404481656,105898.94322478368
2025-05-19 14:02:41,105260.8966696769,104853.95341701954,105645.31957552554
2025-05-19 14:32:41,104945.8401782178,104542.47985497086,105360.9611523925
2025-05-19 15:02:41,104589.4559339546,104150.2749427937,104996.55223862139
2025-05-19 15:32:41,104258.49041980568,103868.38113456863,104678.22841905383
2025-05-19 16:02:41,104016.09092236988,103635.71735288302,104413.73746348437
2025-05-19 16:32:41,103910.35578692993,103531.476655301,104332.8155660309
2025-05-19 17:02:41,103965.81470160569,103565.17973034334,104387.22558280251
2025-05-19 17:32:41,104179.1732770339,103770.11436262698,104598.12880951443
2025-05-19 18:02:41,104519.87721670086,104102.90039380276,104918.99376414432
2025-05-19 18:32:41,104935.33251177486,104507.37516411392,105320.28608254771
2025-05-19 19:02:41,105359.93020066367,104927.25964024842,105722.61372177496
2025-05-19 19:32:41,105726.34927157557,105362.8913815686,106150.98809940669
2025-05-19 20:02:41,105977.0596360654,105556.1770185768,106365.00895262853
2025-05-19 20:32:41,106073.75052172653,105664.67961793875,106436.33627937216
2025-05-19 21:02:41,106002.77822116675,105607.48515250921,106428.99864282038
2025-05-19 21:32:41,105775.66830026197,105364.4392006083,106160.10198034089
2025-05-19 22:02:41,105424.95218517931,105007.91383801677,105842.40626790376
2025-05-19 22:32:41,104996.73050256408,104597.45119046407,105381.58876480149
2025-05-19 23:02:41,104541.95798000575,104123.09652866331,104955.15043586053
2025-05-19 23:32:41,104108.40138612597,103677.21148736934,104499.9339065491
2025-05-20 00:02:41,103734.66590860856,103341.21636991868,104135.56423911895
2025-05-20 00:32:41,103446.90111783212,103033.58480049796,103852.17353584117
2025-05-20 01:02:41,103258.06552409311,102871.59310163249,103621.79482488864
2025-05-20 01:32:41,103169.12664585994,102778.50459124318,103572.91500016754
2025-05-20 02:02:41,103171.3615424012,102787.59502235362,103558.78103544048
2025-05-20 02:32:41,103248.97574462142,102855.90783097883,103619.53940833715
2025-05-20 03:02:41,103381.50293709751,103000.39551852956,103784.06279295382
2025-05-20 03:32:41,103545.78418869534,103143.93246637964,103965.40644498811
2025-05-20 04:02:41,103717.64303287603,103350.95922249822,104119.75775852257
2025-05-20 04:32:41,103873.56758701007,103464.62424447986,104272.61623839597
2025-05-20 05:02:41,103992.71353823988,103582.60927114439,104403.9931026505
2025-05-20 05:32:41,104059.3431367216,103635.18384466784,104439.7356345075
2025-05-20 06:02:41,104065.47993031146,103688.35286844219,104466.81783379447
2025-05-20 06:32:41,104013.21394015604,103627.23108301543,104416.4084287129
2025-05-20 07:02:41,103915.88751401399,103513.66602257827,104306.40180351715
2025-05-20 07:32:41,103797.44261848228,103387.62123951972,104197.83849176574
2025-05-20 08:02:41,103689.54015033557,103328.44677515443,104103.83055138987
2025-05-20 08:32:41,103626.58672908809,103245.3319471236,104042.6186992696
2025-05-20 09:02:41,103639.36615758459,103223.8274622874,104033.82131964627
2025-05-20 09:32:41,103748.40997928962,103344.58024462893,104134.09781205445
2025-05-20 10:02:41,103958.4522072703,103568.8688380301,104344.77314721221
2025-05-20 10:32:41,104255.26858489684,103833.57115560303,104649.92753325825
2025-05-20 11:02:41,104605.91111048129,104201.95128954522,105016.7826609144
2025-05-20 11:32:41,104962.82372373802,104584.95978044429,105386.90798957876
2025-05-20 12:02:41,105271.57802403945,104886.73905646733,105678.06688988404
