ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:17:00,105748.68628898475,104936.15505759377,106660.50848908079
2025-05-20 19:47:00,105731.32804825464,104857.91020617668,106533.72134879479
2025-05-20 20:17:00,105699.40831523102,104849.40822270724,106623.5825358467
2025-05-20 20:47:00,105647.67119376475,104851.24004769893,106473.60884465749
2025-05-20 21:17:00,105567.64830309898,104805.25760667691,106450.81362439186
2025-05-20 21:47:00,105449.4810753918,104589.13080095472,106356.81898004065
2025-05-20 22:17:00,105284.98449718444,104389.50194705809,106141.9254448865
2025-05-20 22:47:00,105071.15380848081,104235.97010754987,106004.54500340263
2025-05-20 23:17:00,104813.05845242496,103961.22076860306,105695.41315203665
2025-05-20 23:47:00,104525.12041696766,103643.64154587737,105439.68274995586
2025-05-21 00:17:00,104230.14772766562,103404.844837483,105073.9285729376
2025-05-21 00:47:00,103956.08639809473,103124.43094416524,104845.91794698447
2025-05-21 01:17:00,103731.08283318355,102911.3482688126,104609.32054915217
2025-05-21 01:47:00,103577.92383114473,102730.38732688328,104428.49190771663
2025-05-21 02:17:00,103509.12063573758,102713.00291573384,104324.67838506542
2025-05-21 02:47:00,103523.80217273918,102685.95142988117,104433.08349688689
2025-05-21 03:17:00,103607.22985446043,102784.36100842163,104488.0365403071
2025-05-21 03:47:00,103733.21990318279,102906.0318237773,104581.89392452469
2025-05-21 04:17:00,103869.14101439151,103019.62275383214,104701.34331854792
2025-05-21 04:47:00,103982.54320435923,103131.6150760319,104848.89326680456
2025-05-21 05:17:00,104048.00259671277,103200.83139565904,104918.06872238345
2025-05-21 05:47:00,104052.59470320755,103112.82540316298,104835.44399372756
2025-05-21 06:17:00,103998.65026258404,103159.01263283812,104831.2785279187
2025-05-21 06:47:00,103903.09013461355,103011.4305039064,104807.27022984096
2025-05-21 07:17:00,103793.50452909336,102934.36042366501,104697.94137234006
2025-05-21 07:47:00,103701.96010658737,102863.8932771143,104638.82145780785
2025-05-21 08:17:00,103658.03279382775,102835.46171941956,104540.93412335592
2025-05-21 08:47:00,103682.6542136265,102866.37787447224,104566.03709773086
2025-05-21 09:17:00,103784.06329573663,102967.84922211125,104651.62422921033
2025-05-21 09:47:00,103956.60864936114,103080.36404130468,104828.8303306334
2025-05-21 10:17:00,104182.50372952204,103291.65485181307,105082.66732067973
2025-05-21 10:47:00,104436.01685121562,103611.04535357314,105291.09857891774
2025-05-21 11:17:00,104689.07687570452,103842.50119218687,105503.77658665739
2025-05-21 11:47:00,104916.98432830778,104046.4951102513,105812.77108911668
2025-05-21 12:17:00,105102.92013999754,104263.62523404324,106036.88920957781
2025-05-21 12:47:00,105240.27335118188,104369.22801378577,106069.33394119365
2025-05-21 13:17:00,105332.40070150218,104451.64621538972,106172.18434863351
2025-05-21 13:47:00,105390.11840724655,104546.40582556737,106251.76219188549
2025-05-21 14:17:00,105427.79730148328,104651.36476568897,106370.67135088524
2025-05-21 14:47:00,105459.2172893957,104566.23943219778,106318.71215587846
2025-05-21 15:17:00,105494.27427570177,104626.01644920759,106365.1053757188
2025-05-21 15:47:00,105537.27715790686,104640.01091429018,106429.10738044474
2025-05-21 16:17:00,105587.05511038814,104708.88208389132,106524.8496120239
2025-05-21 16:47:00,105638.5699152469,104747.74069079723,106474.66481144758
2025-05-21 17:17:00,105685.33137071448,104847.92910581085,106605.30370374519
2025-05-21 17:47:00,105721.74272481594,104857.83184697617,106618.2318667575
2025-05-21 18:17:00,105744.59771527648,104863.59646942168,106661.84691346703
2025-05-21 18:47:00,105753.280735514,104896.43473314658,106693.61294459172
