ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:02:04,105714.28652293897,104813.80613019447,106606.42826289982
2025-05-20 19:32:04,105706.50650846616,104921.82244509345,106633.79157915921
2025-05-20 20:02:04,105689.60850492306,104813.10646047292,106555.9687417982
2025-05-20 20:32:04,105658.78988034365,104805.6021291295,106548.74823166447
2025-05-20 21:02:04,105605.17028666928,104679.52310334852,106490.22493947846
2025-05-20 21:32:04,105517.25755361762,104616.99635146798,106482.27548331133
2025-05-20 22:02:04,105383.91268962013,104577.59796259765,106286.18794531388
2025-05-20 22:32:04,105198.12155906527,104354.39819529616,106017.2360545464
2025-05-20 23:02:04,104960.52219156556,104101.22483001999,105832.39743321818
2025-05-20 23:32:04,104681.57036335646,103814.11862523391,105579.43289671247
2025-05-21 00:02:04,104381.50438924905,103516.90655596621,105214.30595201558
2025-05-21 00:32:04,104087.8288892883,103300.10752788288,104927.25616308834
2025-05-21 01:02:04,103830.70769470764,103038.5375112847,104627.82286563609
2025-05-21 01:32:04,103637.23028757343,102789.60860403803,104512.15200524882
2025-05-21 02:02:04,103525.83376234033,102627.09662055841,104355.48953295588
2025-05-21 02:32:04,103502.16333161354,102658.69856124395,104382.3741803061
2025-05-21 03:02:04,103557.37223075512,102766.67226154997,104439.31120392187
2025-05-21 03:32:04,103669.37554536671,102831.45097148432,104515.56636527008
2025-05-21 04:02:04,103806.96635626181,102966.51868506562,104731.76612101887
2025-05-21 04:32:04,103936.06485305872,103074.63696574829,104864.46023691684
2025-05-21 05:02:04,104026.81906321023,103183.72490798142,104893.98663448372
2025-05-21 05:32:04,104059.96347893638,103216.0007602238,104931.89181120829
2025-05-21 06:02:04,104030.91339199239,103145.88393438378,104887.94734120724
2025-05-21 06:32:04,103950.57604318552,103094.30904130948,104761.71835298555
2025-05-21 07:02:04,103842.6816087475,102992.41224477848,104772.91270236205
2025-05-21 07:32:04,103738.32412040845,102864.35454784862,104594.94236143184
2025-05-21 08:02:04,103669.07043580564,102805.39376012859,104531.57521513225
2025-05-21 08:32:04,103660.25923783911,102841.67790974904,104525.21105126422
2025-05-21 09:02:04,103725.9505066656,102906.34305350576,104603.03606925312
2025-05-21 09:32:04,103866.51032567101,103003.97011866221,104708.30542665007
2025-05-21 10:02:04,104069.1855624696,103216.05827233827,104882.73915800526
2025-05-21 10:32:04,104311.37717079278,103429.76735221327,105175.77340142462
2025-05-21 11:02:04,104565.76421231455,103691.32645005624,105401.72485345542
2025-05-21 11:32:04,104806.05377380327,103947.86928623517,105698.86322516577
2025-05-21 12:02:04,105012.02135894055,104068.14871593147,105944.31960032387
2025-05-21 12:32:04,105172.71684877829,104324.9180061116,106068.46390498115
2025-05-21 13:02:04,105287.21646935382,104421.25512987882,106187.45449343519
2025-05-21 13:32:04,105362.96973868519,104497.23671590892,106202.79527396469
2025-05-21 14:02:04,105412.41934380894,104555.18835450275,106254.79850846615
2025-05-21 14:32:04,105448.96849863452,104618.0150640114,106317.71176509517
2025-05-21 15:02:04,105483.43014037293,104606.19538694664,106382.62104245402
2025-05-21 15:32:04,105521.82979834237,104677.98204912321,106379.45888167841
2025-05-21 16:02:04,105564.95788356349,104644.78457624844,106384.17154873289
2025-05-21 16:32:04,105609.52910478794,104716.45479912315,106477.44623236153
2025-05-21 17:02:04,105650.35490524235,104762.7802254056,106527.64724411901
2025-05-21 17:32:04,105682.68437585939,104839.82223139681,106554.13320007874
2025-05-21 18:02:04,105703.88208053577,104803.4865618401,106580.32210808931
2025-05-21 18:32:04,105713.88030457788,104835.06950262132,106574.02171714824
