ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:56:44,105739.7797745564,104426.65013522653,107048.47489891523
2025-05-21 15:26:44,105594.57454939975,104254.59128659818,106910.80696819728
2025-05-21 15:56:44,105505.90508335854,104193.59908855207,106805.33684108141
2025-05-21 16:26:44,105490.20326490574,104257.50387438426,106771.38293081376
2025-05-21 16:56:44,105545.4428455128,104318.24698000547,106736.51257228709
2025-05-21 17:26:44,105653.46857655856,104282.1104245436,106946.80392396892
2025-05-21 17:56:44,105785.50339135934,104416.24456223614,107153.7705923953
2025-05-21 18:26:44,105909.33963776777,104640.05950428052,107161.15193382431
2025-05-21 18:56:44,105996.43193450129,104723.6290271712,107389.53817661745
2025-05-21 19:26:44,106027.23273868175,104695.45974543231,107310.25350396792
2025-05-21 19:56:44,105993.66061439636,104798.9090731994,107258.94519994342
2025-05-21 20:26:44,105898.44163894538,104642.50034551653,107228.38902824387
2025-05-21 20:56:44,105751.96061582443,104367.50260495867,106930.26482711526
2025-05-21 21:26:44,105567.90920266381,104234.61134939021,106830.88041825299
2025-05-21 21:56:44,105359.22318431684,104167.44133996549,106659.45932462424
2025-05-21 22:26:44,105135.53003057753,103879.47495170064,106332.09552393005
2025-05-21 22:56:44,104902.70746513558,103729.48435270837,106120.5673900944
2025-05-21 23:26:44,104664.39973553919,103468.4626306198,105979.53603857243
2025-05-21 23:56:44,104424.67994005528,103140.39842543405,105699.32814151437
2025-05-22 00:26:44,104190.67213434141,102889.20927969445,105409.78628055568
2025-05-22 00:56:44,103973.96278318003,102689.24779067385,105275.68270417108
2025-05-22 01:26:44,103790.0319786002,102538.17760202286,105062.1040875006
2025-05-22 01:56:44,103655.5953029283,102412.7248148354,104873.43080756089
2025-05-22 02:26:44,103584.45827898344,102310.21934444646,104817.98262026446
2025-05-22 02:56:44,103583.02954769222,102415.90500577788,104800.94610304742
2025-05-22 03:26:44,103646.86496182243,102411.40260992022,104950.23441144182
2025-05-22 03:56:44,103759.47003746923,102467.35860765712,104979.66751004792
2025-05-22 04:26:44,103894.10411642797,102699.49663524801,105134.17543013919
2025-05-22 04:56:44,104018.59484484875,102676.56105310025,105225.89762418672
2025-05-22 05:26:44,104102.32789956674,102766.98164677339,105443.67852125237
2025-05-22 05:56:44,104123.83066203282,102867.12585695476,105424.06845591504
2025-05-22 06:26:44,104076.9706250642,102837.34234981565,105430.27528860114
2025-05-22 06:56:44,103973.94609974712,102677.49102088783,105234.68653905438
2025-05-22 07:26:44,103843.99288806385,102668.3016091498,105119.67527536742
2025-05-22 07:56:44,103727.85916509481,102467.03780187138,104957.90977178785
2025-05-22 08:26:44,103669.23253238278,102434.18344084632,104870.8741237242
2025-05-22 08:56:44,103705.07035848119,102521.31648751251,104964.73557749196
2025-05-22 09:26:44,103857.00416086812,102501.0592375659,105016.40873961512
2025-05-22 09:56:44,104125.70308065823,102715.87876393372,105473.44932254932
2025-05-22 10:26:44,104489.45669059115,103125.04625954544,105732.82204541573
2025-05-22 10:56:44,104907.42654862592,103569.0913802692,106147.42916955073
2025-05-22 11:26:44,105327.10486669771,104128.74810073398,106575.90403884639
2025-05-22 11:56:44,105694.58635136878,104435.71500821307,107047.93564688766
2025-05-22 12:26:44,105965.4752964967,104765.01799375728,107257.35827887508
2025-05-22 12:56:44,106113.88873418668,104882.69879455908,107521.0852013378
2025-05-22 13:26:44,106137.32967180187,104814.17377547646,107370.95748224175
2025-05-22 13:56:44,106056.22466619062,104726.90657483136,107387.47312311216
2025-05-22 14:26:44,105908.357554855,104705.6265054426,107202.95827421862
