ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:53:17,104927.0611110798,104432.11829915954,105459.49864299856
2025-05-19 18:23:17,105094.4937614734,104571.72349067363,105640.96653846376
2025-05-19 18:53:17,105308.78482286877,104830.75561338094,105777.5162990775
2025-05-19 19:23:17,105538.49019444306,105050.06758428777,106058.45979444575
2025-05-19 19:53:17,105744.36107828277,105206.49139828257,106243.37864272673
2025-05-19 20:23:17,105885.17753419961,105343.84434484672,106376.45361051202
2025-05-19 20:53:17,105924.77732565871,105416.40763925565,106435.3181918239
2025-05-19 21:23:17,105838.99734683991,105355.2869249622,106342.45891241958
2025-05-19 21:53:17,105621.03418510234,105147.81309590522,106130.3536544413
2025-05-19 22:23:17,105283.90861328597,104773.3569805526,105775.96308352593
2025-05-19 22:53:17,104859.30035311976,104351.41597812365,105357.77475606685
2025-05-19 23:23:17,104392.85235224015,103880.42748871604,104881.168078603
2025-05-19 23:53:17,103936.8620990107,103443.29823774735,104437.42846036846
2025-05-20 00:23:17,103541.82464344126,103057.37668122357,104019.84412127145
2025-05-20 00:53:17,103248.43876881401,102772.63339725573,103728.53192370487
2025-05-20 01:23:17,103081.46928194488,102598.24192030719,103557.81026965842
2025-05-20 01:53:17,103046.41633618674,102541.39244938277,103549.50675008888
2025-05-20 02:23:17,103129.4255031143,102592.63036328582,103644.39682373464
2025-05-20 02:53:17,103300.36575694988,102839.54183912362,103757.65064869856
2025-05-20 03:23:17,103518.52914568782,103008.32688650326,104026.1923635579
2025-05-20 03:53:17,103739.97716628227,103225.06747952099,104224.79918643789
2025-05-20 04:23:17,103925.22917391111,103419.16220433415,104427.84227541702
2025-05-20 04:53:17,104045.86179411926,103525.97921640344,104559.04055438528
2025-05-20 05:23:17,104088.76561867337,103627.33565962965,104584.60200356832
2025-05-20 05:53:17,104057.3029759611,103558.71605653853,104539.78216938459
2025-05-20 06:23:17,103969.31556175591,103470.28060284579,104457.4710299458
2025-05-20 06:53:17,103852.63232464471,103349.2214147856,104325.73039952987
2025-05-20 07:23:17,103739.21169149544,103216.70719712038,104234.87693902885
2025-05-20 07:53:17,103659.1972833609,103169.83362675364,104141.92740638205
2025-05-20 08:23:17,103635.98615511216,103178.32488199284,104106.47701607835
2025-05-20 08:53:17,103683.0190757826,103183.1417431981,104154.5200459591
2025-05-20 09:23:17,103802.55111850309,103307.62233805547,104304.68555618136
2025-05-20 09:53:17,103986.26641281665,103471.64193199345,104513.03315787931
2025-05-20 10:23:17,104217.32776951819,103747.64606613689,104747.38846302878
2025-05-20 10:53:17,104473.31702161563,103960.90663509551,104972.63782252019
2025-05-20 11:23:17,104729.51286258048,104222.261846497,105210.01135526101
2025-05-20 11:53:17,104962.04077995392,104469.29273322543,105428.73115756166
2025-05-20 12:23:17,105150.57419103368,104657.18665183107,105632.93226823023
2025-05-20 12:53:17,105280.41973416325,104743.96009405016,105780.60946673449
2025-05-20 13:23:17,105343.93785620402,104812.87747841341,105841.10508339363
2025-05-20 13:53:17,105341.3040731803,104846.53729857427,105864.61334267547
2025-05-20 14:23:17,105280.60686098204,104802.20986992969,105794.40197574566
2025-05-20 14:53:17,105177.23498671725,104690.70965781112,105682.93248348401
2025-05-20 15:23:17,105052.4771912308,104570.53187207032,105590.43009806638
2025-05-20 15:53:17,104931.28328035213,104443.56343150849,105449.38481039344
2025-05-20 16:23:17,104839.23700039872,104322.55624473582,105336.92814706017
2025-05-20 16:53:17,104798.95479245385,104314.76833105812,105296.0721546175
2025-05-20 17:23:17,104826.31211040239,104317.04151164784,105339.64856422754
