ds,yhat,yhat_lower,yhat_upper
2025-05-23 00:25:12,104813.06004289805,102709.3729022056,106927.20745175368
2025-05-23 00:55:12,104360.05499556978,102371.0405309265,106585.1470145862
2025-05-23 01:25:12,103948.482792435,102006.20579614954,106208.26683396145
2025-05-23 01:55:12,103636.94145993314,101680.87637257596,105950.31567956848
2025-05-23 02:25:12,103466.04830851308,101537.4169145807,105566.06247668668
2025-05-23 02:55:12,103449.20802565386,101524.47895365584,105780.83207617664
2025-05-23 03:25:12,103569.34669761884,101391.59431919387,105698.56655591355
2025-05-23 03:55:12,103782.38401156252,101590.40492237841,105909.20971122739
2025-05-23 04:25:12,104026.89774217717,101853.03864817174,106236.66821698674
2025-05-23 04:55:12,104238.08589777294,102184.90220435229,106389.48136171924
2025-05-23 05:25:12,104362.92815331946,102186.4975229243,106294.4593568139
2025-05-23 05:55:12,104372.80325582903,102183.41065076663,106346.63734810718
2025-05-23 06:25:12,104270.19525669178,102038.44403244743,106615.29200542657
2025-05-23 06:55:12,104087.64660872606,101973.19897262986,106321.44302820972
2025-05-23 07:25:12,103879.34222571609,101988.18328166551,105972.87554500032
2025-05-23 07:55:12,103707.78078761707,101562.21336585502,105841.89819955977
2025-05-23 08:25:12,103629.13941929833,101382.6109603106,105833.14841330388
2025-05-23 08:55:12,103680.9051328095,101731.18146944616,105747.53519030908
2025-05-23 09:25:12,103874.40803856337,101696.41290178499,105969.79407105013
2025-05-23 09:55:12,104193.54482170704,102123.45793991048,106340.89382340407
2025-05-23 10:25:12,104599.6048150345,102491.403438568,106709.02575745375
2025-05-23 10:55:12,105040.86726308349,103133.77522082828,107330.2877977622
2025-05-23 11:25:12,105464.61562318118,103378.5286359252,107583.81504438928
2025-05-23 11:55:12,105828.59990732843,103725.58196622774,107949.63334947769
2025-05-23 12:25:12,106109.049588209,103984.64597501425,108270.73243974922
2025-05-23 12:55:12,106303.25941693968,104256.14275602289,108477.62703511267
2025-05-23 13:25:12,106426.36042203833,104443.32512875914,108605.98264638917
2025-05-23 13:55:12,106503.62002254289,104395.92849404685,108644.91258277981
2025-05-23 14:25:12,106560.86258132121,104531.04978916378,108673.70788126977
2025-05-23 14:55:12,106615.96621323322,104464.86876092142,108960.30165218092
2025-05-23 15:25:12,106673.85446202425,104473.3449154428,108870.2621336688
2025-05-23 15:55:12,106726.23478773503,104537.49380031136,108959.24233101505
2025-05-23 16:25:12,106755.91225795433,104549.01083820601,109026.06603276516
2025-05-23 16:55:12,106744.17856811719,104775.6221318795,108994.19400643013
2025-05-23 17:25:12,106678.85886483673,104785.81201985963,108968.48605570252
2025-05-23 17:55:12,106560.36072041241,104484.17611526247,108729.41119024654
2025-05-23 18:25:12,106403.64473741791,104186.6275164255,108708.85059844925
2025-05-23 18:55:12,106235.29915002751,104122.58698627197,108418.31198432775
2025-05-23 19:25:12,106086.44590632881,103797.14174504479,108239.36180595233
2025-05-23 19:55:12,105983.50664196616,103772.67614235776,108132.8295869182
2025-05-23 20:25:12,105939.51383563683,103754.87825335147,107907.60960041871
2025-05-23 20:55:12,105948.54286510772,103615.21727192604,108092.98937553125
2025-05-23 21:25:12,105985.07986034299,103850.6714300722,108071.78152599245
2025-05-23 21:55:12,106008.93585373371,103855.54007832205,108250.63438817937
2025-05-23 22:25:12,105974.88426502381,103838.6879367305,108100.23026846795
2025-05-23 22:55:12,105844.79960480945,103785.28073448433,108049.558259788
2025-05-23 23:25:12,105599.09249871623,103447.72559895962,107831.21946484796
2025-05-23 23:55:12,105244.1023830545,103123.93710560989,107452.83410331498
