ds,yhat,yhat_lower,yhat_upper
2025-05-21 13:45:04,105777.40776055092,104476.61587768003,107015.0086027858
2025-05-21 14:15:04,105671.15689790137,104388.60438907027,106908.70817229534
2025-05-21 14:45:04,105559.30940989872,104375.04172735651,106816.57897026694
2025-05-21 15:15:04,105476.41382805063,104190.58024504298,106596.9424665559
2025-05-21 15:45:04,105445.42997640412,104170.65122531347,106656.7517574435
2025-05-21 16:15:04,105474.11684586367,104263.76298784849,106759.09712531911
2025-05-21 16:45:04,105555.14700018892,104368.65525919755,106897.64769128761
2025-05-21 17:15:04,105669.52528331491,104411.30493931066,106895.58860213461
2025-05-21 17:45:04,105792.18189817855,104573.07471844163,107038.1778377442
2025-05-21 18:15:04,105898.19121872581,104717.75639739972,107130.85173118144
2025-05-21 18:45:04,105968.02404698006,104718.32222063704,107190.80369353412
2025-05-21 19:15:04,105990.60487830082,104824.86573243939,107264.12494529867
2025-05-21 19:45:04,105963.64267059708,104770.79980225522,107158.44918394192
2025-05-21 20:15:04,105891.53557917087,104731.78881099113,107218.33801383692
2025-05-21 20:45:04,105781.85318247261,104636.54630147468,107010.0430532283
2025-05-21 21:15:04,105641.75056583664,104375.7216437218,106898.53046169395
2025-05-21 21:45:04,105475.57283214637,104257.09955915845,106674.08925431628
2025-05-21 22:15:04,105284.42258098564,104011.61942737737,106448.71909476319
2025-05-21 22:45:04,105067.75472954976,103886.73084843482,106396.41273215963
2025-05-21 23:15:04,104826.3509607624,103599.9709344327,106013.97486275353
2025-05-21 23:45:04,104565.52264147969,103317.67084977013,105802.43048157862
2025-05-22 00:15:04,104297.2537179838,103112.88534795507,105599.82994311214
2025-05-22 00:45:04,104040.27805670265,102906.60621785643,105225.47865162647
2025-05-22 01:15:04,103817.70896252315,102609.29910700761,105021.15759502725
2025-05-22 01:45:04,103652.60479631698,102447.89184761739,104815.61751780586
2025-05-22 02:15:04,103562.52235986575,102366.13803543635,104771.40093234352
2025-05-22 02:45:04,103554.4877530146,102372.226608809,104714.23044857796
2025-05-22 03:15:04,103621.81899328563,102374.40672560655,104929.28578164168
2025-05-22 03:45:04,103743.88282709934,102560.78927862692,104976.04013797322
2025-05-22 04:15:04,103889.23407913843,102633.86049631331,105149.61598112615
2025-05-22 04:45:04,104021.774374276,102839.82354192485,105263.42780169332
2025-05-22 05:15:04,104108.72780265147,102899.58201916913,105287.58455032296
2025-05-22 05:45:04,104128.57975593294,103057.86852957522,105326.73397431122
2025-05-22 06:15:04,104076.90889858907,102975.76807034433,105322.22903279829
2025-05-22 06:45:04,103968.42697922123,102793.83069069147,105162.03102787281
2025-05-22 07:15:04,103834.48285569593,102591.48295979043,104988.22469815292
2025-05-22 07:45:04,103716.49789294587,102591.90316491702,104877.31547957318
2025-05-22 08:15:04,103656.86735184416,102412.66690578448,104920.50720194457
2025-05-22 08:45:04,103689.45453665053,102509.18585312196,104944.2478597693
2025-05-22 09:15:04,103831.81504629565,102562.98745783998,105046.03552769983
2025-05-22 09:45:04,104080.82651253078,102998.66224590153,105316.71513696147
2025-05-22 10:15:04,104412.65898724727,103203.40438416909,105575.42455324446
2025-05-22 10:45:04,104787.15716976854,103500.48305355154,106067.49108487504
2025-05-22 11:15:04,105155.8102883603,104004.05264810001,106376.14231739046
2025-05-22 11:45:04,105471.66165477582,104246.72655656417,106688.77391811291
2025-05-22 12:15:04,105698.94274240467,104450.84891661063,106996.05672258564
2025-05-22 12:45:04,105820.14365027088,104630.77613634396,107169.13008705903
2025-05-22 13:15:04,105838.80138317142,104626.64531711106,106999.16760295533
