ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:47:44,105347.97341873113,102679.35065937949,108258.9024709877
2025-05-23 11:17:44,105583.31317972532,102842.3932695948,108327.23192107375
2025-05-23 11:47:44,105824.90645462289,103214.70082854445,108458.82202565171
2025-05-23 12:17:44,106054.05525324933,103507.99389413785,108794.26554733606
2025-05-23 12:47:44,106252.25059991123,103310.73069681482,109118.81642309317
2025-05-23 13:17:44,106406.4509886745,103650.90959296467,109413.51844906114
2025-05-23 13:47:44,106512.66739780636,103781.60649320389,109292.71574247174
2025-05-23 14:17:44,106576.66336319453,103792.7416742487,109473.30932683306
2025-05-23 14:47:44,106611.49951558858,103722.1527909155,109399.81458322244
2025-05-23 15:17:44,106632.67411619215,103747.0487219562,109491.38847216457
2025-05-23 15:47:44,106652.39593347088,103993.4718104588,109613.78141224194
2025-05-23 16:17:44,106674.83105996554,103832.87000670093,109494.69545117834
2025-05-23 16:47:44,106693.92085187991,103823.66449095607,109711.99936052976
2025-05-23 17:17:44,106694.66024629957,103773.70390953036,109482.84801515446
2025-05-23 17:47:44,106657.73700234237,103789.59558464093,109517.32426476476
2025-05-23 18:17:44,106566.40087160884,103888.11972323712,109576.7213544302
2025-05-23 18:47:44,106413.63388138976,103590.53049844528,109403.41191132585
2025-05-23 19:17:44,106207.4018392639,103489.60106664375,108860.92204414537
2025-05-23 19:47:44,105972.14891441177,103213.7756982221,108884.63191485335
2025-05-23 20:17:44,105745.69201986538,102983.47284492993,108609.77172266891
2025-05-23 20:47:44,105571.96739956473,102479.81854740981,108226.7773233012
2025-05-23 21:17:44,105491.24108576892,102683.62870120033,108071.41564987827
2025-05-23 21:47:44,105530.07007117876,102683.27965845313,108440.58687457553
2025-05-23 22:17:44,105693.37978746125,103236.89034689718,108640.93725024752
2025-05-23 22:47:44,105960.60397306306,103176.9019385502,108730.09245734493
2025-05-23 23:17:44,106287.07596172366,103319.72176722562,109218.37799999361
2025-05-23 23:47:44,106610.8668703208,103842.4384114335,109248.03534825047
2025-05-24 00:17:44,106864.09414545877,103890.62928740607,109723.12231453862
2025-05-24 00:47:44,106986.52056799812,104189.11415409409,109802.8969850355
2025-05-24 01:17:44,106938.36539287065,104128.35558190463,109787.15226604907
2025-05-24 01:47:44,106709.09763026917,103934.55617016913,109455.2517869868
2025-05-24 02:17:44,106319.85064266941,103558.90885221581,109319.6867590178
2025-05-24 02:47:44,105818.8236657003,103071.61365908885,108318.74285369938
2025-05-24 03:17:44,105271.00494361587,102495.7939529507,108069.36178813038
2025-05-24 03:47:44,104745.00860945806,102031.65985339617,107583.69530098722
2025-05-24 04:17:44,104300.28842770224,101394.38778264407,107005.82355958119
2025-05-24 04:47:44,103977.4910069683,101180.52051751091,106826.17296328061
2025-05-24 05:17:44,103793.62034528935,100901.35379857954,106350.29669963496
2025-05-24 05:47:44,103742.45063361562,101040.86640697221,106521.54837378606
2025-05-24 06:17:44,103799.53204512084,101269.89520311463,106573.3195495043
2025-05-24 06:47:44,103930.2935540741,101310.25246925469,106550.28495672265
2025-05-24 07:17:44,104099.20678596752,101439.00517298753,107227.74262831447
2025-05-24 07:47:44,104277.8234474085,101648.73094423316,106987.54715698464
2025-05-24 08:17:44,104449.8389588293,101769.96373050107,107109.5431519829
2025-05-24 08:47:44,104612.16607891343,101923.54054160319,107570.06728350269
2025-05-24 09:17:44,104772.12998542597,102108.6947001712,107544.45598537406
2025-05-24 09:47:44,104941.97115204453,102329.94696264449,107898.06490803273
2025-05-24 10:17:44,105132.51718479524,102426.94059544515,107851.62021273965
