ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:26:41,105834.54948655548,104525.13503220642,107200.29690109522
2025-05-21 14:56:41,105672.85140968795,104404.04626759695,106933.2214387487
2025-05-21 15:26:41,105541.99028527265,104299.24331637246,106844.72919723032
2025-05-21 15:56:41,105472.11701064048,104201.1282619778,106706.63015710755
2025-05-21 16:26:41,105475.87931224082,104159.6711514577,106719.46516547228
2025-05-21 16:56:41,105547.56120024908,104235.46430964001,106857.22829774304
2025-05-21 17:26:41,105666.22934404077,104337.35366190753,106953.80513754464
2025-05-21 17:56:41,105801.82876139782,104464.80592936766,107156.27347386461
2025-05-21 18:26:41,105922.59726133799,104696.2386459079,107211.59435207327
2025-05-21 18:56:41,106001.9567429948,104726.97128106974,107318.28265460541
2025-05-21 19:26:41,106023.26888981237,104703.0604235623,107334.39071439963
2025-05-21 19:56:41,105981.49936746627,104633.62669115943,107308.14338360741
2025-05-21 20:26:41,105881.75382962922,104581.02356461436,107197.24078745609
2025-05-21 20:56:41,105735.54449491606,104476.8776320703,106971.93627450279
2025-05-21 21:26:41,105556.22535264307,104314.04471352253,106873.92224012958
2025-05-21 21:56:41,105355.12635156838,103974.6539677403,106541.69721374626
2025-05-21 22:26:41,105139.53143118201,103903.93321026981,106435.62199542082
2025-05-21 22:56:41,104912.94084554195,103640.10158206284,106300.82341541165
2025-05-21 23:26:41,104677.26686988753,103436.45481131703,106039.54161605045
2025-05-21 23:56:41,104435.9670549399,103208.416876822,105664.04448593568
2025-05-22 00:26:41,104196.80484786433,102950.41997829977,105456.72579795867
2025-05-22 00:56:41,103973.03742017597,102676.71951048683,105159.02234318412
2025-05-22 01:26:41,103782.3347524417,102594.00668168897,105000.9046583785
2025-05-22 01:56:41,103643.47513435349,102368.1918718739,104870.9494148212
2025-05-22 02:26:41,103571.60540937574,102236.14723381631,104753.73814418876
2025-05-22 02:56:41,103573.37511331322,102265.03813211195,104846.17186330397
2025-05-22 03:26:41,103643.41442799314,102470.75685260988,104971.66271049989
2025-05-22 03:56:41,103763.397352767,102455.35935217855,105090.33875149213
2025-05-22 04:26:41,103904.36545501699,102687.51699137237,105227.71639932739
2025-05-22 04:56:41,104032.18578940228,102891.26360643278,105285.24523182283
2025-05-22 05:26:41,104115.1321149287,102870.29271165974,105357.57755531932
2025-05-22 05:56:41,104131.83234310545,102908.84315541894,105316.86790774437
2025-05-22 06:26:41,104077.48036592941,102773.9851930177,105413.54554576665
2025-05-22 06:56:41,103966.46873155642,102778.16442891303,105275.54912243408
2025-05-22 07:26:41,103830.4636802629,102487.41720697925,105154.83116621945
2025-05-22 07:56:41,103712.16185179255,102345.3763220182,104965.68139826047
2025-05-22 08:26:41,103656.12272792941,102473.70499986848,105026.08993510297
2025-05-22 08:56:41,103698.79157126015,102443.0169513344,104951.77021706055
2025-05-22 09:26:41,103859.9598038906,102574.14845017676,105116.60376596161
2025-05-22 09:56:41,104137.53260041833,102935.54602432191,105369.2805722804
2025-05-22 10:26:41,104506.77492962463,103251.418190731,105728.09850128017
2025-05-22 10:56:41,104924.34238774618,103647.7709285051,106100.48669103548
2025-05-22 11:26:41,105336.45473915331,104088.84548297021,106601.91173033515
2025-05-22 11:56:41,105689.62634773168,104450.11265480073,106856.93669574652
2025-05-22 12:26:41,105941.62016264621,104600.74107269903,107303.44938240114
2025-05-22 12:56:41,106070.02913372873,104755.06049178097,107411.09102424065
2025-05-22 13:26:41,106076.34431846661,104847.42715263244,107431.06426562941
2025-05-22 13:56:41,105984.52078140227,104708.72086072744,107308.9554365785
