ds,yhat,yhat_lower,yhat_upper
2025-05-18 03:10:34,101018.41120041262,100776.04813223575,101266.87504467394
2025-05-18 03:40:34,91526.11311173692,90761.1345713982,92373.3537765551
2025-05-18 04:10:34,71387.2343740687,69916.12600927173,73039.47000067009
2025-05-18 04:40:34,39059.53242509923,36790.03948715837,41719.712239260916
2025-05-18 05:10:34,-4274.69133986946,-7457.877423591498,-434.98662123429256
2025-05-18 05:40:34,-54790.111659745045,-58906.22427346534,-49798.2077505069
2025-05-18 06:10:34,-106798.27665518774,-112076.52870685968,-100421.14488716998
2025-05-18 06:40:34,-154039.10776545713,-160435.19778605146,-146128.34826913252
2025-05-18 07:10:34,-191157.98998473724,-198916.2764249796,-182038.56520233402
2025-05-18 07:40:34,-214988.37679140258,-223998.33788869175,-204350.60933472333
2025-05-18 08:10:34,-225306.0331028261,-235993.49228891294,-213179.9593014996
2025-05-18 08:40:34,-224855.91182645515,-237327.1815656295,-211106.85935948635
2025-05-18 09:10:34,-218640.93068430608,-232868.98531139526,-203134.24182631882
2025-05-18 09:40:34,-212653.95974538988,-228340.56539946792,-195142.35392106333
2025-05-18 10:10:34,-212379.35138233018,-229664.69479131242,-193164.8309358043
2025-05-18 10:40:34,-221449.90421281144,-240663.365807451,-200564.86304847567
2025-05-18 11:10:34,-240803.4189807189,-262325.8001153795,-217908.15651749933
2025-05-18 11:40:34,-268550.98750485305,-291844.56443536415,-243291.42642781875
2025-05-18 12:10:34,-300581.79912810685,-325834.76369411754,-273501.7619464581
2025-05-18 12:40:34,-331736.1389759732,-358865.31138478225,-302204.48385576665
2025-05-18 13:10:34,-357230.4342363062,-386352.6292516383,-325785.4908226218
2025-05-18 13:40:34,-373954.6139873052,-405239.3163823382,-339679.87312377564
2025-05-18 14:10:34,-381299.1794392801,-414827.9653734275,-344589.38047856354
2025-05-18 14:40:34,-381296.9483405038,-416605.42262117466,-342051.5732419696
2025-05-18 15:10:34,-378048.1705541434,-416067.5899289971,-336423.5706656502
2025-05-18 15:40:34,-376588.5464399367,-417261.3608045793,-332071.86864598974
2025-05-18 16:10:34,-381506.8619544058,-424595.8192074811,-335149.00377651525
2025-05-18 16:40:34,-395683.5706660593,-440431.89390916965,-346648.9102685349
2025-05-18 17:10:34,-419486.96119038976,-467562.3064989259,-367610.5479422603
2025-05-18 17:40:34,-450639.36424825527,-500765.5576073069,-396320.68778581853
2025-05-18 18:10:34,-484785.82802056056,-537904.5844083437,-427627.19340308494
2025-05-18 18:40:34,-516610.2266924323,-572882.5440140216,-456065.1654666503
2025-05-18 19:10:34,-541199.0188224516,-599404.2171928504,-477331.3635123489
2025-05-18 19:40:34,-555289.3139242706,-617077.3306687038,-488871.97695003665
2025-05-18 20:10:34,-558072.0708581128,-622160.2114289276,-488774.3939991264
2025-05-18 20:40:34,-551343.3837953031,-618378.1274264572,-478692.9223942463
2025-05-18 21:10:34,-538973.5769721343,-608569.5339847491,-463316.0131169121
2025-05-18 21:40:34,-525847.3532381786,-598323.4926225917,-446997.3942464219
2025-05-18 22:10:34,-516569.02607456985,-592231.9008799931,-434711.31380746915
2025-05-18 22:40:34,-514287.1161441957,-592613.2336128991,-429837.00511805067
2025-05-18 23:10:34,-519956.3738504738,-602573.465109817,-432568.26301041106
2025-05-18 23:40:34,-532232.7697212241,-618333.343459425,-442118.73013686156
2025-05-19 00:10:34,-548021.6708795299,-636761.1436759293,-455001.66406467475
2025-05-19 00:40:34,-563519.0489908243,-656342.2363805096,-466510.2018042733
2025-05-19 01:10:34,-575449.2476940945,-671814.212746187,-473828.8807884368
2025-05-19 01:40:34,-582147.7595134923,-681135.7193971849,-475663.4135201237
2025-05-19 02:10:34,-584178.82109457,-686408.4937625318,-474828.40068324737
2025-05-19 02:40:34,-584304.4998002453,-689046.1412124832,-471899.74810906994
2025-05-19 03:10:34,-586800.1510411821,-694666.621746663,-470980.7781315224
