ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:04:36,104924.67321932851,102420.19615136311,107460.43893493757
2025-05-23 02:34:36,104369.40413808689,101934.56001006212,106746.08532836263
2025-05-23 03:04:36,103947.69337200862,101688.1903527403,106394.8388275519
2025-05-23 03:34:36,103703.99690989465,101230.8423828523,106210.15847361211
2025-05-23 04:04:36,103642.54601667663,101274.53913262794,106095.76021390372
2025-05-23 04:34:36,103728.99070845215,101330.56375358407,106235.65765622196
2025-05-23 05:04:36,103900.7702330059,101565.72461377886,106398.4844311339
2025-05-23 05:34:36,104083.88343566949,101718.57325397908,106682.94846836454
2025-05-23 06:04:36,104212.20781459883,101720.42271522834,106810.48913420475
2025-05-23 06:34:36,104244.5375380289,101730.37318411047,106814.2073552402
2025-05-23 07:04:36,104174.7353004696,101802.91011991104,106664.75086115819
2025-05-23 07:34:36,104032.17587525402,101456.66158806552,106586.30002182041
2025-05-23 08:04:36,103872.55560551927,101457.76254226197,106418.82620064939
2025-05-23 08:34:36,103762.01172503513,101566.95169766033,106244.40186885525
2025-05-23 09:04:36,103759.19930848888,101326.79485508733,106292.33330676459
2025-05-23 09:34:36,103900.06395081691,101364.2270227137,106359.39273694964
2025-05-23 10:04:36,104188.87367410591,101654.39439627888,106823.01710325167
2025-05-23 10:34:36,104597.3150474365,102135.84308639813,107181.54453822646
2025-05-23 11:04:36,105071.6098812382,102846.93700907091,107715.87894367812
2025-05-23 11:34:36,105545.85065654895,103112.16451812665,108035.24477699508
2025-05-23 12:04:36,105958.21482033642,103554.81927168413,108470.35305845915
2025-05-23 12:34:36,106265.75929629279,103816.57213778284,108743.72266210322
2025-05-23 13:04:36,106453.64207611895,104024.73327075603,108943.21216314752
2025-05-23 13:34:36,106536.1414528762,104048.38551537233,109034.43094304476
2025-05-23 14:04:36,106549.37726534955,104162.12937684999,109294.81804766032
2025-05-23 14:34:36,106538.23307101837,103966.12174083125,109073.06851151826
2025-05-23 15:04:36,106541.63472403763,103842.85932078848,108932.666782548
2025-05-23 15:34:36,106580.57182850182,103950.0509381765,108998.26385831744
2025-05-23 16:04:36,106652.21282493585,104010.76720080237,108911.64131687247
2025-05-23 16:34:36,106731.66521657088,104329.48790257228,109119.23176474043
2025-05-23 17:04:36,106780.85604192443,104412.8718196893,109306.59858689272
2025-05-23 17:34:36,106762.03207071594,104427.5824934648,109391.61523695991
2025-05-23 18:04:36,106651.91353730144,104038.50053850588,109147.43990588203
2025-05-23 18:34:36,106452.0829594217,104051.5342470296,109004.64099493412
2025-05-23 19:04:36,106192.12059997395,103799.03885733071,108786.3140209585
2025-05-23 19:34:36,105924.17244395109,103451.54552729207,108531.4762435515
2025-05-23 20:04:36,105710.29536878059,103396.4046577482,108068.07927823605
2025-05-23 20:34:36,105606.05130385255,103154.22446450143,108128.801108857
2025-05-23 21:04:36,105644.73817982432,103050.87587432057,108151.19802062503
2025-05-23 21:34:36,105826.3203954514,103220.18209333363,108226.73043546606
2025-05-23 22:04:36,106113.96921303566,103627.40029836925,108623.36701269877
2025-05-23 22:34:36,106439.54064035542,103843.31344785009,108978.70759173155
2025-05-23 23:04:36,106717.43896051424,104311.71866420741,109242.57304730116
2025-05-23 23:34:36,106864.19669189611,104395.9712433696,109417.12951861159
2025-05-24 00:04:36,106819.12427271271,104342.31590211466,109366.38532637597
2025-05-24 00:34:36,106560.36956398703,104100.30015809774,109161.58506873557
2025-05-24 01:04:36,106111.51621666248,103780.20196703592,108660.50856779978
2025-05-24 01:34:36,105536.55160686298,103019.63353905096,107987.0323568376
