ds,yhat,yhat_lower,yhat_upper
2025-05-20 10:03:01,104019.1622633429,103290.51399208413,104740.21247423394
2025-05-20 10:33:01,104251.79318742412,103504.16903816462,104953.44430605894
2025-05-20 11:03:01,104520.20867277701,103763.01843424748,105204.67009416565
2025-05-20 11:33:01,104794.63107191183,104092.2372953655,105428.62907517754
2025-05-20 12:03:01,105042.87222290537,104311.35946918305,105732.99540242346
2025-05-20 12:33:01,105235.92127060606,104546.85467052241,105972.17449320473
2025-05-20 13:03:01,105353.1932265662,104663.51239202614,106050.0243584969
2025-05-20 13:33:01,105386.36340909956,104673.01151341018,106057.53937380115
2025-05-20 14:03:01,105340.95916019475,104577.82721389567,106032.0806656308
2025-05-20 14:33:01,105235.35248302044,104468.63962431953,105941.94576004823
2025-05-20 15:03:01,105097.37048874535,104349.0573842263,105832.34412281422
2025-05-20 15:33:01,104959.24750313548,104297.6745488547,105696.40880089423
2025-05-20 16:03:01,104851.94503852495,104103.3802560177,105638.21805655335
2025-05-20 16:33:01,104799.9082208437,104108.89458823676,105532.86850352632
2025-05-20 17:03:01,104817.14439400811,104052.70429823887,105516.17083646405
2025-05-20 17:33:01,104905.19012908626,104150.76300197846,105605.2689594268
2025-05-20 18:03:01,105053.16968247248,104366.71445732427,105756.21909277549
2025-05-20 18:33:01,105239.80631369624,104503.1168739625,105995.27603332046
2025-05-20 19:03:01,105436.9626370505,104677.9349840222,106178.00796153396
2025-05-20 19:33:01,105614.07798968983,104847.24190539613,106369.10835538556
2025-05-20 20:03:01,105742.76120121882,105071.24054943613,106458.42895721336
2025-05-20 20:33:01,105800.80844254962,105083.3749510415,106460.50686185497
2025-05-20 21:03:01,105775.05613606115,105060.49167829864,106547.44552739571
2025-05-20 21:33:01,105662.7254634047,105011.82971025267,106412.91137986288
2025-05-20 22:03:01,105471.21100006317,104716.87857787761,106215.26888034686
2025-05-20 22:33:01,105216.53683892108,104422.51920289171,105946.22699577454
2025-05-20 23:03:01,104920.88495670326,104177.15354157223,105634.17842756609
2025-05-20 23:33:01,104609.66271214325,103884.8949373044,105304.15927204094
2025-05-21 00:03:01,104308.53144722567,103573.29855272532,105035.35123063953
2025-05-21 00:33:01,104040.70935743555,103327.37438320435,104734.0464893093
2025-05-21 01:03:01,103824.74162172375,103087.9289080815,104543.77061667082
2025-05-21 01:33:01,103672.84037135488,102954.87583928528,104425.3371541914
2025-05-21 02:03:01,103589.85411670746,102799.00674096432,104280.37198090069
2025-05-21 02:33:01,103572.92348425098,102890.9381151925,104300.2572915557
2025-05-21 03:03:01,103611.8918537294,102871.8121010919,104331.55162348958
2025-05-21 03:33:01,103690.53235112283,102984.93085839988,104416.37293186931
2025-05-21 04:03:01,103788.59777302091,103127.5610121416,104534.43012433435
2025-05-21 04:33:01,103884.58474171058,103187.40983101178,104616.65566753886
2025-05-21 05:03:01,103958.94029029897,103216.4338310516,104632.85805071243
2025-05-21 05:33:01,103997.26853937487,103253.57868069633,104722.44523155436
2025-05-21 06:03:01,103992.9772526181,103292.19354761638,104713.88073686408
2025-05-21 06:33:01,103948.79869276221,103258.38879447829,104670.239648461
2025-05-21 07:03:01,103876.75953862067,103172.57918822754,104544.44596903461
2025-05-21 07:33:01,103796.44689504821,103116.69467564125,104573.50104536804
2025-05-21 08:03:01,103731.75961904676,102997.87116227526,104421.88880476083
2025-05-21 08:33:01,103706.65775029648,102997.476907226,104419.88425652651
2025-05-21 09:03:01,103740.64697370271,103092.69255631762,104503.28780610189
2025-05-21 09:33:01,103844.81434838552,103079.51847136811,104553.06381574513
