ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:03:45,104260.28959649666,103845.12154416788,104679.3959495743
2025-05-19 16:33:45,104135.21279170977,103722.24616268027,104571.9564329451
2025-05-19 17:03:45,104143.80254003618,103723.8475618208,104540.62761317073
2025-05-19 17:33:45,104294.29683314926,103867.52493093847,104738.28976806204
2025-05-19 18:03:45,104570.12836190095,104142.21271935804,104972.79262138839
2025-05-19 18:33:45,104931.97983754177,104493.4764283191,105346.59279547993
2025-05-19 19:03:45,105323.85767729452,104892.15643113891,105731.9775449494
2025-05-19 19:33:45,105682.32028067375,105229.79520786148,106106.9454411165
2025-05-19 20:03:45,105947.3285407883,105523.65478319264,106337.70203047774
2025-05-19 20:33:45,106072.68077898213,105678.62645077636,106477.89050734096
2025-05-19 21:03:45,106033.89370701651,105596.0631310395,106457.85609110261
2025-05-19 21:33:45,105831.863370699,105417.20793448627,106238.62897703049
2025-05-19 22:03:45,105491.63093513653,105088.85105668081,105929.34314618759
2025-05-19 22:33:45,105056.78320544856,104658.12877654679,105452.92873437796
2025-05-19 23:03:45,104581.0177900692,104186.64493835525,105005.4712525178
2025-05-19 23:33:45,104118.87759168004,103709.83487510186,104535.40752980224
2025-05-20 00:03:45,103717.53357012924,103290.94541326618,104120.11351254887
2025-05-20 00:33:45,103410.9301162596,103016.50786180874,103836.81295589876
2025-05-20 01:03:45,103216.87430898125,102796.2501038618,103615.41861799918
2025-05-20 01:33:45,103136.98490005142,102743.59218205897,103561.27094423652
2025-05-20 02:03:45,103158.94699903135,102749.54304456813,103538.20700616587
2025-05-20 02:33:45,103260.27119180397,102849.69944880763,103647.88775037041
2025-05-20 03:03:45,103412.7041789768,103022.98717754641,103836.78761535106
2025-05-20 03:33:45,103586.53980059698,103181.42093075106,103991.5904468629
2025-05-20 04:03:45,103754.2887455275,103352.3766416868,104168.014594061
2025-05-20 04:33:45,103893.42695693749,103516.60266062146,104302.16804109099
2025-05-20 05:03:45,103988.18946975385,103569.59362266745,104402.15446643844
2025-05-20 05:33:45,104030.54258406427,103630.59819236674,104453.5116260827
2025-05-20 06:03:45,104020.51368243368,103583.19770953817,104432.5647496648
2025-05-20 06:33:45,103965.99148502419,103554.09231430704,104392.2613572112
2025-05-20 07:03:45,103881.98351669259,103480.13734276764,104269.76020663092
2025-05-20 07:33:45,103789.21060167576,103395.03566082557,104172.61651006018
2025-05-20 08:03:45,103711.90037315835,103323.69861996699,104147.8849411958
2025-05-20 08:33:45,103674.74509363041,103269.19306216291,104076.6083343871
2025-05-20 09:03:45,103699.19572042959,103296.04645301991,104096.31569406703
2025-05-20 09:33:45,103799.51652867362,103383.21937369207,104222.31870297187
2025-05-20 10:03:45,103979.24871206722,103549.96238225228,104369.12659998218
2025-05-20 10:33:45,104228.85853588539,103812.99679208781,104659.20644804959
2025-05-20 11:03:45,104525.32220824943,104107.30045560705,104920.64587481575
2025-05-20 11:33:45,104834.18816580143,104418.12674173247,105239.22128447042
2025-05-20 12:03:45,105114.24341969543,104715.68570357868,105530.94490295625
2025-05-20 12:33:45,105324.32639232837,104900.27224412393,105765.9271625079
2025-05-20 13:03:45,105431.18502247384,105020.88593334818,105835.69104466197
2025-05-20 13:33:45,105416.77065144085,104991.23763819948,105837.60577451997
2025-05-20 14:03:45,105283.21027551194,104835.0426321426,105674.2042239057
2025-05-20 14:33:45,105054.05682113736,104662.32359537663,105459.55095948048
2025-05-20 15:03:45,104771.23701052176,104343.60334233321,105221.36845050838
2025-05-20 15:33:45,104488.15184719664,104087.80744607699,104880.3111455286
