ds,yhat,yhat_lower,yhat_upper
2025-05-23 14:20:47,106711.4750997819,103771.21310053454,109684.03891306005
2025-05-23 14:50:47,106598.28113546046,103658.7006971715,109365.26646552418
2025-05-23 15:20:47,106546.49782115531,103677.56487358674,109484.36148492087
2025-05-23 15:50:47,106560.48526549038,103670.81581995057,109574.8138876571
2025-05-23 16:20:47,106622.85626530167,103639.32103672397,109582.60140900518
2025-05-23 16:50:47,106699.17842268874,103723.5494735484,109616.0396120385
2025-05-23 17:20:47,106747.2245279541,103999.40754819426,109570.87987713302
2025-05-23 17:50:47,106728.67334825311,104005.34830946359,109784.49763743304
2025-05-23 18:20:47,106620.34065354752,103623.22559635568,109521.70616143203
2025-05-23 18:50:47,106421.89947514368,103418.89658237903,109356.56764636734
2025-05-23 19:20:47,106157.84031070521,103289.29011321811,109219.43985317342
2025-05-23 19:50:47,105872.98115760817,102878.09585977292,108955.23075595242
2025-05-23 20:20:47,105622.63960595854,103002.81341744703,108692.66487793945
2025-05-23 20:50:47,105459.97409249253,102586.87235375059,108492.24968218895
2025-05-23 21:20:47,105423.56698934479,102572.06347126974,108294.683147705
2025-05-23 21:50:47,105528.04688862621,102501.83241861833,108394.1767906612
2025-05-23 22:20:47,105759.71873296406,102730.88065399713,108558.54920659823
2025-05-23 22:50:47,106078.10761873367,103165.47280391816,108872.53704537169
2025-05-23 23:20:47,106423.19499729901,103657.13564746601,109442.42159407774
2025-05-23 23:50:47,106726.98790431136,103745.77649233464,109676.8206380863
2025-05-24 00:20:47,106927.02218045457,103987.40994922681,109823.01225848333
2025-05-24 00:50:47,106978.74154215278,103950.0107744385,110035.10876460756
2025-05-24 01:20:47,106863.779788522,104115.1056455559,109837.37480906291
2025-05-24 01:50:47,106592.18270427315,103601.74074469916,109732.32286757408
2025-05-24 02:20:47,106198.30675941342,103585.2072579879,109209.9083841763
2025-05-24 02:50:47,105731.91503414558,102855.74487000008,108869.85907982104
2025-05-24 03:20:47,105247.18597218949,102387.69304589022,108172.6265320936
2025-05-24 03:50:47,104792.5849251379,101896.47440975562,107716.12211526067
2025-05-24 04:20:47,104403.89123462075,101627.10762948672,107194.4321375471
2025-05-24 04:50:47,104101.50112720729,101387.6902303046,107132.7285209132
2025-05-24 05:20:47,103891.87041469704,101013.71222175646,106861.35440070507
2025-05-24 05:50:47,103771.93680004819,101062.58611243695,106542.05548928492
2025-05-24 06:20:47,103734.74501330465,101002.7623971474,106474.79555187852
2025-05-24 06:50:47,103774.37116673664,100784.03580006109,106418.57643116069
2025-05-24 07:20:47,103888.6152311571,101089.3544336442,106994.7096970589
2025-05-24 07:50:47,104078.71247186608,101400.68512086975,107144.44262827345
2025-05-24 08:20:47,104346.2973300834,101458.54932967751,107378.29064399107
2025-05-24 08:50:47,104688.75389939334,102213.17315262639,107500.46341920295
2025-05-24 09:20:47,105094.6476597233,102297.8700512982,108027.8008811846
2025-05-24 09:50:47,105541.00542139269,102803.06388335509,108472.63108459214
2025-05-24 10:20:47,105993.7783131599,103270.46775577766,108828.60923363597
2025-05-24 10:50:47,106411.97544879418,103566.99732460381,109462.73193770382
2025-05-24 11:20:47,106754.86826660299,104042.29100422286,109586.41304055502
2025-05-24 11:50:47,106990.60348322142,104205.34482567656,110004.97921539319
2025-05-24 12:20:47,107103.86811677169,104112.66387841153,110022.66109603232
2025-05-24 12:50:47,107100.23973495243,104158.99098029072,110057.26578831226
2025-05-24 13:20:47,107005.64584754953,104017.90316830196,109829.8190394915
2025-05-24 13:50:47,106860.73806413823,104027.03341132353,109748.81337931339
