ds,yhat,yhat_lower,yhat_upper
2025-05-20 13:08:55,105367.8145151325,104669.43919240822,106144.29107040584
2025-05-20 13:38:55,105383.67849205923,104651.68457660085,106122.77589488165
2025-05-20 14:08:55,105323.79886079412,104554.25427386622,106079.87643430202
2025-05-20 14:38:55,105208.84638175821,104487.65574316398,105950.24439146066
2025-05-20 15:08:55,105067.9892464643,104360.67177830193,105759.05767491809
2025-05-20 15:38:55,104933.63282714026,104158.1048735903,105644.50828225973
2025-05-20 16:08:55,104835.75845641344,104144.62264501445,105512.93140401752
2025-05-20 16:38:55,104796.90427990905,104082.6700470315,105466.77756318505
2025-05-20 17:08:55,104828.61146764146,104105.2267167806,105521.18646661736
2025-05-20 17:38:55,104929.82410263356,104208.78920172417,105629.35481377962
2025-05-20 18:08:55,105087.3695381112,104345.72771836235,105832.41484216898
2025-05-20 18:38:55,105278.31597006338,104592.8166748493,106024.75788023548
2025-05-20 19:08:55,105473.73542698713,104751.64532352792,106176.71160138179
2025-05-20 19:38:55,105643.21286775188,104965.02773780777,106345.77460873268
2025-05-20 20:08:55,105759.35728143415,104995.8403615239,106527.14914376057
2025-05-20 20:38:55,105801.60883848382,105101.50386811585,106529.4752557481
2025-05-20 21:08:55,105758.79977225997,105006.37244706706,106486.80781640117
2025-05-20 21:38:55,105630.18588039698,104914.56266488147,106350.11696352843
2025-05-20 22:08:55,105424.95884354194,104670.35939861611,106183.3371517824
2025-05-20 22:38:55,105160.50330773111,104397.72467505923,105865.51256550751
2025-05-20 23:08:55,104859.81913878149,104140.22448240504,105561.19954747098
2025-05-20 23:38:55,104548.56771362653,103838.54065593123,105276.22543376987
2025-05-21 00:08:55,104252.14122095243,103521.54216845249,104978.21109278123
2025-05-21 00:38:55,103993.04186299168,103240.41204432154,104715.40355562264
2025-05-21 01:08:55,103788.74428973242,103070.02291392368,104589.42369242811
2025-05-21 01:38:55,103650.13570848075,102919.62828360325,104336.28392896819
2025-05-21 02:08:55,103580.59584594227,102842.95608126394,104264.27145875609
2025-05-21 02:38:55,103575.7814490292,102818.79718943672,104289.7576527692
2025-05-21 03:08:55,103624.1892542488,102873.75663001846,104332.95490190954
2025-05-21 03:38:55,103708.55423108871,102992.49585273795,104405.13054312783
2025-05-21 04:08:55,103808.07038851596,103107.22202672993,104530.89923704132
2025-05-21 04:38:55,103901.29194569806,103183.34164140518,104644.70567020476
2025-05-21 05:08:55,103969.40209810478,103270.6062014034,104696.1580864937
2025-05-21 05:38:55,103999.37093616975,103294.34848454803,104776.90277391185
2025-05-21 06:08:55,103986.42563871595,103300.29203798754,104681.64127669559
2025-05-21 06:38:55,103935.28133100944,103216.65292050596,104672.36897296825
2025-05-21 07:08:55,103859.75416996054,103143.59833289718,104589.91365226405
2025-05-21 07:38:55,103780.67402519836,103085.97879525917,104523.06131009854
2025-05-21 08:08:55,103722.36175194486,102998.11223516488,104450.49966372993
2025-05-21 08:38:55,103708.24513850082,102977.97472474654,104408.87754124773
2025-05-21 09:08:55,103756.38301104517,103077.10013040643,104407.65644537378
2025-05-21 09:38:55,103875.71270145758,103105.19995555027,104535.96483786924
2025-05-21 10:08:55,104063.73636269865,103358.62066766134,104781.86752018488
2025-05-21 10:38:55,104306.14341153875,103585.39420117793,105069.1336936082
2025-05-21 11:08:55,104578.56019106894,103848.9846037276,105244.58255389037
2025-05-21 11:38:55,104850.25308746738,104186.28703475515,105649.4264794176
2025-05-21 12:08:55,105089.22838048206,104350.56716705952,105809.7155277986
2025-05-21 12:38:55,105267.83866080451,104509.15003131426,105994.74666909309
