ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:33:25,104887.6264564358,102517.146743549,107304.10960728292
2025-05-23 02:03:25,104296.51369540866,101912.59884424713,106745.63930120908
2025-05-23 02:33:25,103836.09628893196,101478.63818770049,106272.54512043524
2025-05-23 03:03:25,103563.16133235263,101192.02251856631,105888.41062163064
2025-05-23 03:33:25,103493.35080738598,101184.02574122687,105777.1374970677
2025-05-23 04:03:25,103599.48392967365,101304.706492156,106116.2740292459
2025-05-23 04:33:25,103819.39638849428,101494.01659251464,106076.77318323094
2025-05-23 05:03:25,104071.66391897558,101840.23894191426,106508.58963718313
2025-05-23 05:33:25,104275.8779584772,101791.38151027328,106594.68335630966
2025-05-23 06:03:25,104372.69800466736,102058.89252774372,106715.03221312455
2025-05-23 06:33:25,104338.43017755565,102013.15262052615,106831.83005790453
2025-05-23 07:03:25,104190.05114871725,101814.09890746184,106622.63236431083
2025-05-23 07:33:25,103979.34988658708,101562.69442865314,106643.93711803948
2025-05-23 08:03:25,103778.18054331045,101399.7137811599,106197.29842118203
2025-05-23 08:33:25,103659.30943460685,101309.31397136512,106219.97644120813
2025-05-23 09:03:25,103678.1172406947,101383.79037940463,105936.37447183707
2025-05-23 09:33:25,103859.56712440072,101523.8774255264,106203.71578297253
2025-05-23 10:03:25,104193.09772095755,101797.41119565432,106640.2888548338
2025-05-23 10:33:25,104636.15621459967,102261.50816858167,107060.3923817563
2025-05-23 11:03:25,105125.26481638975,102809.53274370774,107650.5668653951
2025-05-23 11:33:25,105591.87249820509,103381.3152185224,108155.7414107015
2025-05-23 12:03:25,105978.96649224107,103683.41926050089,108323.70949040091
2025-05-23 12:33:25,106253.9743934087,103721.60924325771,108648.56977310825
2025-05-23 13:03:25,106414.35358973927,103808.87597222182,108852.53514669639
2025-05-23 13:33:25,106484.42935247441,103957.6240841035,108917.8161876604
2025-05-23 14:03:25,106504.79297133142,104079.17804331834,108949.33740592038
2025-05-23 14:33:25,106517.82798838282,104278.05009692283,108897.23180823984
2025-05-23 15:03:25,106553.88670590158,104197.38697528897,109083.29777484313
2025-05-23 15:33:25,106622.1443708333,104132.04742089642,109128.6038206955
2025-05-23 16:03:25,106708.61346657132,104345.66979135569,109294.41302033309
2025-05-23 16:33:25,106781.75466801539,104236.99800194736,109165.7288362109
2025-05-23 17:03:25,106804.02286637764,104399.9113978175,109295.18092342182
2025-05-23 17:33:25,106745.93132380015,104278.93248459672,109185.74500542384
2025-05-23 18:03:25,106598.27543284198,104232.22001909114,109134.02841916929
2025-05-23 18:33:25,106378.4856007623,103946.63229596477,108920.24077062325
2025-05-23 19:03:25,106128.77886181996,103736.96764822457,108532.61749784947
2025-05-23 19:33:25,105906.33815140247,103610.55394903931,108303.57953640608
2025-05-23 20:03:25,105768.2014167507,103359.98332706407,108099.1547445562
2025-05-23 20:33:25,105755.01489210734,103393.34989154559,108238.84381160332
2025-05-23 21:03:25,105877.9847509659,103411.45592521643,108427.19560562645
2025-05-23 21:33:25,106112.50699437149,103643.79649909023,108585.89954025716
2025-05-23 22:03:25,106400.49586520689,103946.22985296919,108765.8221005569
2025-05-23 22:33:25,106661.60164720324,104389.21574543268,109084.9554163441
2025-05-23 23:03:25,106811.37812204678,104375.72441848021,109087.5870980389
2025-05-23 23:33:25,106782.29052443767,104179.78273036098,109204.60821127339
2025-05-24 00:03:25,106541.96791806768,104158.02475297662,108918.35660131546
2025-05-24 00:33:25,106103.23281694748,103577.80593894274,108653.77764210082
2025-05-24 01:03:25,105522.61514878487,103063.44070047968,107916.72858658325
