ds,yhat,yhat_lower,yhat_upper
2025-05-19 16:51:00,104442.09274516958,104001.62952221066,104950.84226753407
2025-05-19 17:21:00,104478.29013877668,104031.46135139758,104932.26111030937
2025-05-19 17:51:00,104625.59404338793,104168.89867121901,105089.37747545393
2025-05-19 18:21:00,104868.80790139675,104430.95212695144,105327.4372854987
2025-05-19 18:51:00,105174.31318657674,104703.87904268861,105653.39426548459
2025-05-19 19:21:00,105494.57194758083,105048.11347616787,105960.66827556792
2025-05-19 19:51:00,105775.44102794566,105337.75765796322,106216.82428261566
2025-05-19 20:21:00,105965.20826966358,105508.64931612644,106426.36161170933
2025-05-19 20:51:00,106023.73530764041,105561.78666764582,106474.48537106073
2025-05-19 21:21:00,105929.85431355926,105452.60495727399,106403.49796785394
2025-05-19 21:51:00,105685.39248554049,105224.42722722083,106168.91086410962
2025-05-19 22:21:00,105314.91048460704,104859.0135637406,105766.07336172342
2025-05-19 22:51:00,104861.25068261624,104433.2410783749,105336.46551816634
2025-05-19 23:21:00,104377.96479439356,103938.35028215406,104874.53717939083
2025-05-19 23:51:00,103920.3113472482,103515.04674165553,104353.57397268328
2025-05-20 00:21:00,103536.63146594289,103102.26823417595,103981.4509722238
2025-05-20 00:51:00,103261.58762748897,102830.97120416262,103714.05354972335
2025-05-20 01:21:00,103112.18131018268,102655.43944335902,103567.06421832088
2025-05-20 01:51:00,103086.85960512799,102648.5669061312,103517.60878701517
2025-05-20 02:21:00,103167.50740766365,102722.23372568193,103635.48290845816
2025-05-20 02:51:00,103323.7388906563,102862.261166219,103794.77781225412
2025-05-20 03:21:00,103518.640090279,103037.09784775741,103947.51549481413
2025-05-20 03:51:00,103714.96856300654,103264.50403951078,104196.40616895103
2025-05-20 04:21:00,103880.80635218121,103460.4465116308,104359.3976212616
2025-05-20 04:51:00,103993.8150017955,103573.51832636543,104442.85618744642
2025-05-20 05:21:00,104043.55010856793,103613.64298033714,104488.38868110083
2025-05-20 05:51:00,104031.69665725046,103596.7202024439,104530.47575893739
2025-05-20 06:21:00,103970.48089512864,103510.14675166119,104391.82683182764
2025-05-20 06:51:00,103879.79489985769,103433.4054592365,104313.3869855651
2025-05-20 07:21:00,103783.67639385945,103342.57771171957,104248.76992726198
2025-05-20 07:51:00,103706.72558996288,103254.0084319897,104137.09948226516
2025-05-20 08:21:00,103670.8749668771,103210.43983502535,104127.08661503124
2025-05-20 08:51:00,103692.74067388343,103262.97532412596,104171.47403695302
2025-05-20 09:21:00,103781.6458510843,103323.34431276421,104229.82553727529
2025-05-20 09:51:00,103938.35065660725,103467.1992040127,104401.13736937613
2025-05-20 10:21:00,104154.54433321243,103709.25981246727,104602.24080844504
2025-05-20 10:51:00,104413.21163300502,103976.20229365704,104890.37335730302
2025-05-20 11:21:00,104690.02252906369,104228.76980897643,105132.60092406555
2025-05-20 11:51:00,104955.85498006092,104537.35679516115,105437.8509312488
2025-05-20 12:21:00,105180.4115342037,104727.16456505738,105614.61349292834
2025-05-20 12:51:00,105336.63775197872,104863.07247713463,105798.56526610591
2025-05-20 13:21:00,105405.35076336052,104903.78455797558,105872.41874330128
2025-05-20 13:51:00,105379.24104016469,104867.1848258474,105805.11291426401
2025-05-20 14:21:00,105265.33379739856,104814.20551210958,105702.32305795314
2025-05-20 14:51:00,105085.1651007259,104613.84375311463,105538.49236110694
2025-05-20 15:21:00,104872.33525099304,104383.54452578578,105314.52293644403
2025-05-20 15:51:00,104667.64744493907,104227.42433799575,105121.24317943012
2025-05-20 16:21:00,104512.5660425533,104054.52221435643,104960.56262856492
