ds,yhat,yhat_lower,yhat_upper
2025-05-23 12:31:44,106716.20882435255,103846.44801957795,109659.05829190642
2025-05-23 13:01:44,106656.41205826202,103878.74207198517,109689.5367803272
2025-05-23 13:31:44,106568.75544751677,103949.6199596864,109432.4647909115
2025-05-23 14:01:44,106489.94368025409,103778.7876375546,109366.59163752598
2025-05-23 14:31:44,106449.64621162633,103604.84068486057,109282.56366703958
2025-05-23 15:01:44,106463.62427412241,103606.7685178276,109357.43283484787
2025-05-23 15:31:44,106529.94916219145,103844.44787489781,109390.7826698085
2025-05-23 16:01:44,106629.29924218751,103856.59114717698,109708.77364801073
2025-05-23 16:31:44,106729.4629169623,104114.01494839355,109793.2725594974
2025-05-23 17:01:44,106793.22923742095,103872.94726799768,109543.62886259073
2025-05-23 17:31:44,106787.9698588714,103772.14908916762,109636.58084056317
2025-05-23 18:01:44,106694.63074508587,103719.97607731317,109607.7057353058
2025-05-23 18:31:44,106513.80960391763,103718.91111065388,109238.05271383226
2025-05-23 19:01:44,106267.22774781073,103250.1487729096,109284.9300638578
2025-05-23 19:31:44,105994.0888698659,103153.97575399757,108939.79884219372
2025-05-23 20:01:44,105743.17102231257,102952.11641843288,108575.21160441687
2025-05-23 20:31:44,105562.55836037321,102668.43077391437,108355.89597877691
2025-05-23 21:01:44,105489.37695770572,102522.69643685348,108091.41073690129
2025-05-23 21:31:44,105541.72665922994,102628.35179827835,108532.3619168883
2025-05-23 22:01:44,105714.39125519384,102788.02282945093,108666.3811309948
2025-05-23 22:31:44,105979.10321541538,103213.58583625102,108987.44940368627
2025-05-23 23:01:44,106289.29203787618,103239.17411821432,109086.19582184438
2025-05-23 23:31:44,106588.42081163706,103735.98472424503,109550.91743353593
2025-05-24 00:01:44,106820.27966291395,103889.62603041544,109711.72930404475
2025-05-24 00:31:44,106939.1078627878,103758.30481389197,109787.25950533107
2025-05-24 01:01:44,106917.36927434037,103889.16931326476,110042.6403588542
2025-05-24 01:31:44,106749.5441795748,103747.33222015724,109764.81018179347
2025-05-24 02:01:44,106451.34064903249,103605.85009310862,109471.60920467477
2025-05-24 02:31:44,106054.94420842433,103245.75399131082,108870.64807188192
2025-05-24 03:01:44,105601.88781809037,102553.56702775249,108593.77055011815
2025-05-24 03:31:44,105135.52051116012,102462.11006707043,108157.76357651543
2025-05-24 04:01:44,104694.82087204188,102051.7922854256,107495.25350396751
2025-05-24 04:31:44,104310.6179598434,101326.84911216192,107065.42206319599
2025-05-24 05:01:44,104004.436654943,101028.72332821978,106860.38411124374
2025-05-24 05:31:44,103789.44383123616,100791.16729194712,106511.16807148514
2025-05-24 06:01:44,103672.5089731156,100868.56927173812,106489.65199058797
2025-05-24 06:31:44,103656.27737627672,100853.3942673487,106573.4309007743
2025-05-24 07:01:44,103740.36927073768,100785.23956061271,106473.1497705346
2025-05-24 07:31:44,103921.27785661718,101037.93195068196,107029.61036670854
2025-05-24 08:01:44,104191.10482820493,101463.83349215111,107010.45246076815
2025-05-24 08:31:44,104535.78158707239,101820.90222626564,107427.77912715594
2025-05-24 09:01:44,104933.73187257568,102150.00849905837,107919.21445348326
2025-05-24 09:31:44,105355.9413181918,102482.59470546673,108260.27207394959
2025-05-24 10:01:44,105768.08595372671,103122.2162956707,108717.2778521213
2025-05-24 10:31:44,106134.78791825364,103318.1005371765,109069.09846280253
2025-05-24 11:01:44,106425.34858741735,103454.5627423787,109344.48953101087
2025-05-24 11:31:44,106619.66747197643,103689.8952593438,109613.3701730595
2025-05-24 12:01:44,106712.72934793062,103703.37326252833,109541.94476965985
