ds,yhat,yhat_lower,yhat_upper
2025-05-23 00:35:49,104914.59735167828,102808.6936348201,107149.12332207432
2025-05-23 01:05:49,104396.26613271529,102268.63916555578,106687.92682321275
2025-05-23 01:35:49,103934.11189378769,101858.62672945642,106193.59707250871
2025-05-23 02:05:49,103594.75923469359,101345.18340477796,105480.0486795816
2025-05-23 02:35:49,103420.80530068243,101376.99112057166,105695.89652637926
2025-05-23 03:05:49,103421.59176167568,101325.98951254891,105625.93896848496
2025-05-23 03:35:49,103571.31849249458,101417.7288025034,105800.65886821362
2025-05-23 04:05:49,103814.91202171556,101529.21678724422,105850.22169389045
2025-05-23 04:35:49,104080.59268773317,101897.6590943515,106194.76894051887
2025-05-23 05:05:49,104296.59568959136,102193.96799242475,106356.6409547616
2025-05-23 05:35:49,104408.22500578567,102296.0138061947,106573.95090515945
2025-05-23 06:05:49,104390.90194382098,102213.24602850001,106368.43468568698
2025-05-23 06:35:49,104255.64293468167,102178.06216692987,106437.77668782054
2025-05-23 07:05:49,104045.47891251367,102024.65621068022,106357.77850763571
2025-05-23 07:35:49,103824.00375285182,101655.91287690695,106049.83920108159
2025-05-23 08:05:49,103659.43298433,101549.34068043371,105745.07120788911
2025-05-23 08:35:49,103608.47393288098,101488.70076956112,105874.19729134851
2025-05-23 09:05:49,103703.86514777974,101562.82257713632,106022.2110483327
2025-05-23 09:35:49,103948.12283712215,101761.680260019,106282.35568142682
2025-05-23 10:05:49,104314.43300766121,102123.63097957963,106567.85854934106
2025-05-23 10:35:49,104754.10329867585,102634.02669680335,106927.51519502005
2025-05-23 11:05:49,105208.64600146789,103027.62873294733,107419.2448679423
2025-05-23 11:35:49,105623.50601877573,103519.42227858196,107877.09294968574
2025-05-23 12:05:49,105959.94605752925,103876.90690038932,108240.17883285292
2025-05-23 12:35:49,106201.9949842432,103815.70793434141,108391.77106149415
2025-05-23 13:05:49,106356.75080196901,104309.87016772725,108682.80496478538
2025-05-23 13:35:49,106448.33811381801,104223.81414019255,108866.3139698812
2025-05-23 14:05:49,106507.72547674867,104256.81008632216,108648.48141739574
2025-05-23 14:35:49,106561.71705070304,104173.03757391655,108770.0471149386
2025-05-23 15:05:49,106624.43949692283,104332.8517395402,109006.49610044429
2025-05-23 15:35:49,106693.6931161693,104569.02087436513,109060.89752898316
2025-05-23 16:05:49,106753.01945110381,104510.34894542216,109005.28378530867
2025-05-23 16:35:49,106778.67623798628,104708.1552055881,108895.16136320775
2025-05-23 17:05:49,106749.27736416332,104678.9076019423,109130.17795910426
2025-05-23 17:35:49,106655.00449417625,104523.9028894104,108871.67636968574
2025-05-23 18:05:49,106503.33180193223,104126.22645264117,108804.3074385597
2025-05-23 18:35:49,106319.21938905925,104180.03186911052,108604.73080072287
2025-05-23 19:05:49,106139.45220956142,104002.76958063873,108368.69610534568
2025-05-23 19:35:49,106002.63694429187,103844.04072431618,108258.3809704312
2025-05-23 20:05:49,105937.68629304961,103764.81577418932,108190.06332948894
2025-05-23 20:35:49,105954.05744326192,103779.16979129266,108189.10179243186
2025-05-23 21:05:49,106036.57820120825,103849.97961853564,108212.4588336395
2025-05-23 21:35:49,106146.61638418183,103937.38205067278,108464.66098033557
2025-05-23 22:05:49,106229.86022121667,103933.50349594551,108345.12289853071
2025-05-23 22:35:49,106229.27878677352,104198.2980959479,108327.28060842703
2025-05-23 23:05:49,106100.22036273862,103845.3344955867,108311.48618295205
2025-05-23 23:35:49,105823.58689331394,103722.41132440123,107964.39778892737
2025-05-24 00:05:49,105413.15276900693,103273.14086917974,107570.47208902513
