ds,yhat,yhat_lower,yhat_upper
2025-05-20 19:27:43,105777.24631154037,104906.25440732132,106665.0888943868
2025-05-20 19:57:43,105750.91344861576,104863.89830029914,106677.4006758635
2025-05-20 20:27:43,105705.37315353584,104841.36765295701,106553.93414713368
2025-05-20 20:57:43,105635.485499033,104818.45214172624,106482.00078003216
2025-05-20 21:27:43,105533.6987606612,104621.26025900812,106465.51328327922
2025-05-20 21:57:43,105391.9985854412,104505.7271480101,106322.06779741672
2025-05-20 22:27:43,105204.87785254318,104373.03002427459,106096.46022164992
2025-05-20 22:57:43,104972.4954588079,104155.70984484912,105873.70799522237
2025-05-20 23:27:43,104703.01126120142,103849.88942056586,105447.91007474632
2025-05-20 23:57:43,104413.21121672743,103565.9724029049,105244.08113276174
2025-05-21 00:27:43,104126.95425214438,103203.72617852058,104981.13599785673
2025-05-21 00:57:43,103871.56025427354,103059.2754252997,104751.06919368198
2025-05-21 01:27:43,103672.83543295303,102835.75821220843,104512.39466573948
2025-05-21 01:57:43,103549.82801626137,102737.07932564864,104408.0763626093
2025-05-21 02:27:43,103510.52851639412,102643.61632802355,104367.84357378962
2025-05-21 02:57:43,103549.56848690644,102683.91583905747,104442.8456179717
2025-05-21 03:27:43,103648.58331660056,102818.64064591972,104528.7891956788
2025-05-21 03:57:43,103779.36262184373,102939.57121646515,104708.2306644915
2025-05-21 04:27:43,103909.29880519044,102986.54682212189,104761.65338290209
2025-05-21 04:57:43,104008.06736116708,103193.23071038014,104843.93788914089
2025-05-21 05:27:43,104054.07569236278,103204.06637519428,104923.5461448766
2025-05-21 05:57:43,104039.1525223756,103187.94417233055,104952.8901418278
2025-05-21 06:27:43,103970.30219323075,103079.45679163643,104905.22126173638
2025-05-21 06:57:43,103868.06027428161,102963.83838032768,104718.37015679837
2025-05-21 07:27:43,103761.85143708262,102860.90419252853,104624.81776203122
2025-05-21 07:57:43,103683.49083086118,102869.60511545787,104586.39395501633
2025-05-21 08:27:43,103660.36684052527,102756.92808517153,104462.6972430457
2025-05-21 08:57:43,103709.82200224597,102912.41506776512,104622.9723166451
2025-05-21 09:27:43,103835.8798686409,103024.94541923104,104681.78247942204
2025-05-21 09:57:43,104028.89189752871,103166.47940142108,104929.09067369744
2025-05-21 10:27:43,104268.04099243363,103415.84900843212,105190.23252667945
2025-05-21 10:57:43,104526.04613447722,103611.49607776424,105390.39685240752
2025-05-21 11:27:43,104774.95712728942,103959.19403925863,105689.60774685825
2025-05-21 11:57:43,104991.7022582857,104091.11534223825,105854.11976625364
2025-05-21 12:27:43,105162.13240058409,104290.60554380176,106037.3093208434
2025-05-21 12:57:43,105282.70712178468,104444.25548273638,106173.64848314093
2025-05-21 13:27:43,105359.60134393598,104455.21544278116,106237.4136868928
2025-05-21 13:57:43,105405.69021868767,104526.13540000918,106228.36665453552
2025-05-21 14:27:43,105436.38512701611,104568.02447722042,106305.71219159408
2025-05-21 14:57:43,105465.49784802627,104562.21031703103,106346.31661992772
2025-05-21 15:27:43,105502.17146752954,104637.97838572,106385.26514411892
2025-05-21 15:57:43,105549.51334153577,104705.6493640127,106418.54246426224
2025-05-21 16:27:43,105605.03716423835,104764.2617209645,106495.07928187735
2025-05-21 16:57:43,105662.51787166775,104723.91994256194,106549.86386465303
2025-05-21 17:27:43,105714.51074137926,104775.9014585746,106548.4308556691
2025-05-21 17:57:43,105754.6677445509,104866.40413420153,106630.51562019723
2025-05-21 18:27:43,105779.12531811117,104981.07671078733,106693.68744670304
2025-05-21 18:57:43,105786.59436171019,104916.59728078349,106626.47145134887
