ds,yhat,yhat_lower,yhat_upper
2025-05-20 01:31:52,103439.2097543623,102833.41931940586,104092.7612577016
2025-05-20 02:01:52,103353.85823864875,102733.25822550418,104003.24621534625
2025-05-20 02:31:52,103360.98514055386,102695.01132264748,104008.49379062565
2025-05-20 03:01:52,103444.70288312846,102829.66437048119,104107.10431578035
2025-05-20 03:31:52,103579.41273977481,102987.04341750014,104191.91841406772
2025-05-20 04:01:52,103733.96774964272,103122.44427689862,104355.57516187696
2025-05-20 04:31:52,103876.84020316161,103215.65656462839,104545.38279573333
2025-05-20 05:01:52,103981.45990985814,103338.69761840632,104630.9914977741
2025-05-20 05:31:52,104030.7654116368,103387.69489103503,104649.17387010409
2025-05-20 06:01:52,104020.08285891871,103390.25866413524,104658.71170272293
2025-05-20 06:31:52,103957.73937006659,103296.43960333995,104530.22911494732
2025-05-20 07:01:52,103863.27482946699,103201.09767132519,104501.36667121461
2025-05-20 07:31:52,103763.61701930432,103203.34043441838,104399.15011491526
2025-05-20 08:01:52,103687.9898556153,103037.50826080352,104308.30502762628
2025-05-20 08:31:52,103662.53339241666,103048.72281272023,104241.75623925336
2025-05-20 09:01:52,103705.60185641031,103069.58542812766,104320.39691696716
2025-05-20 09:31:52,103824.51525022383,103220.7166403445,104474.72163002891
2025-05-20 10:01:52,104014.2458392963,103345.1830936882,104639.4287334946
2025-05-20 10:31:52,104258.19092715721,103613.75758278386,104899.52949752318
2025-05-20 11:01:52,104530.86043706929,103955.76371904396,105174.77257586912
2025-05-20 11:31:52,104802.01682753027,104155.90674343043,105400.60505960914
2025-05-20 12:01:52,105041.57193107116,104362.84920698199,105662.22301565338
2025-05-20 12:31:52,105224.40924248626,104593.29189725257,105851.36498297266
2025-05-20 13:01:52,105334.30397841884,104714.68701629093,105982.23575845153
2025-05-20 13:31:52,105366.27931456063,104774.14154255824,105993.72495768884
2025-05-20 14:01:52,105327.04349780112,104674.25999849648,105920.23959470133
2025-05-20 14:31:52,105233.52814582734,104612.99000426472,105943.18010019905
2025-05-20 15:01:52,105109.89564854748,104434.44597684214,105754.77636536359
2025-05-20 15:31:52,104983.61748272991,104364.21834054854,105637.93513492576
2025-05-20 16:01:52,104881.30395976627,104303.87589719368,105535.28337195986
2025-05-20 16:31:52,104824.90211152816,104151.61327396843,105474.720253487
2025-05-20 17:01:52,104828.72394014504,104133.88612308404,105428.51350058847
2025-05-20 17:31:52,104897.58495062667,104270.99499287484,105531.0055630557
2025-05-20 18:01:52,105026.17079301029,104385.13915127539,105694.15971656692
2025-05-20 18:31:52,105199.62830736359,104563.69862272986,105815.5160644309
2025-05-20 19:01:52,105395.29044315226,104722.72754478466,106001.74005425068
2025-05-20 19:31:52,105585.37169102253,104920.61715776293,106253.9172730235
2025-05-20 20:01:52,105740.39105092756,105089.16966939451,106365.50615830066
2025-05-20 20:31:52,105832.98525637109,105170.63231285397,106503.27193977541
2025-05-20 21:01:52,105841.67807471576,105185.15486984958,106420.86148146939
2025-05-20 21:31:52,105754.10277712572,105129.00121541727,106433.55934317436
2025-05-20 22:01:52,105569.17316398681,104906.66857561057,106185.30502792774
2025-05-20 22:31:52,105297.7935362672,104634.18539321858,105960.28381194094
2025-05-20 23:01:52,104961.89320008128,104346.58409497677,105624.25640653058
2025-05-20 23:31:52,104591.83577436145,103977.32756722503,105235.93314713711
2025-05-21 00:01:52,104222.53005001949,103608.44604560111,104908.49559374817
2025-05-21 00:31:52,103888.79335327564,103209.41901377872,104529.3661886377
2025-05-21 01:01:52,103620.64379003619,102968.40666648421,104238.94774065589
