ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:19:49,105992.38610697024,104221.98290395421,107947.81529173192
2025-05-22 17:49:49,105937.15786556625,104012.8831427396,107773.76825147844
2025-05-22 18:19:49,105919.04427343735,103956.9591994953,107831.33255405971
2025-05-22 18:49:49,105928.53415139887,104015.15657801452,107768.39771658763
2025-05-22 19:19:49,105950.82808648694,104145.304133934,107772.2484835908
2025-05-22 19:49:49,105968.19803502533,104191.29443882173,107847.8864113032
2025-05-22 20:19:49,105962.50299898184,104000.70672498134,107750.75630242712
2025-05-22 20:49:49,105917.62299535789,104105.36816733456,107819.93891069712
2025-05-22 21:19:49,105821.61651930393,103883.68487599623,107596.76312217172
2025-05-22 21:49:49,105668.4315899551,103855.09003602431,107681.32117346418
2025-05-22 22:19:49,105459.01023475896,103620.18003541116,107344.49794273911
2025-05-22 22:49:49,105201.63666913845,103351.26827208824,107250.95047834137
2025-05-22 23:19:49,104911.41201293524,102929.03398660498,106728.41996542338
2025-05-22 23:49:49,104608.80997854128,102952.67597492559,106323.65081419745
2025-05-23 00:19:49,104317.38121319622,102561.61571688378,106086.04755362547
2025-05-23 00:49:49,104060.81387974741,102257.14276608726,105804.80721917689
2025-05-23 01:19:49,103859.69648710007,102210.87118772641,105688.5582895376
2025-05-23 01:49:49,103728.43439618289,101982.67563345072,105461.08324130498
2025-05-23 02:19:49,103672.81807742242,101842.17923255858,105459.97443027563
2025-05-23 02:49:49,103688.7129209729,101832.97763107356,105530.24409438246
2025-05-23 03:19:49,103762.22914877701,101800.09127620175,105541.92319941332
2025-05-23 03:49:49,103871.53461481257,101952.85046956649,105678.49485486341
2025-05-23 04:19:49,103990.20222320514,102173.81083760328,105795.41535033814
2025-05-23 04:49:49,104091.66809262066,102210.55369459478,106007.81048193116
2025-05-23 05:19:49,104154.07814875508,102393.87642345723,106061.44546104709
2025-05-23 05:49:49,104164.60716493228,102460.24110209961,105998.65653014377
2025-05-23 06:19:49,104122.3314899968,102202.35818560235,106066.26767515777
2025-05-23 06:49:49,104038.96698951625,102192.31739022666,105833.31381611919
2025-05-23 07:19:49,103937.21175296661,102088.0837823647,105780.0994009222
2025-05-23 07:49:49,103846.94701407409,102110.4856311791,105649.30761637351
2025-05-23 08:19:49,103800.00326453119,101995.10102672764,105540.63461948458
2025-05-23 08:49:49,103824.47284707641,101966.9617760204,105569.80225522109
2025-05-23 09:19:49,103939.59844671289,102281.74638558188,105949.69904570417
2025-05-23 09:49:49,104152.11663939229,102310.552818325,105935.25309226367
2025-05-23 10:19:49,104454.65556070983,102614.61294494075,106191.08890843099
2025-05-23 10:49:49,104826.44272443456,102987.11940504308,106648.69980946374
2025-05-23 11:19:49,105236.21632939321,103555.96885292821,107044.58578031653
2025-05-23 11:49:49,105646.8786752727,103770.06550210051,107600.78398456774
2025-05-23 12:19:49,106021.11973259004,104150.57120476529,107832.24147791267
2025-05-23 12:49:49,106327.03225759734,104454.0998455804,108164.33286041078
2025-05-23 13:19:49,106542.70793819675,104621.15439515041,108482.06253686947
2025-05-23 13:49:49,106658.99132745925,104858.23481391535,108639.41153129084
2025-05-23 14:19:49,106679.95425442673,104907.12047591916,108395.52993889594
2025-05-23 14:49:49,106621.14260685848,104829.01423965055,108440.3137567264
2025-05-23 15:19:49,106506.10106864056,104735.3805564313,108408.632908246
2025-05-23 15:49:49,106361.9747471386,104466.4244518892,108166.76436249728
2025-05-23 16:19:49,106215.0587248903,104378.34119603214,108023.57306582064
2025-05-23 16:49:49,106087.03591135527,104199.29319603938,107886.0537802096
