ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:54:45,106783.49792121367,103964.14854478267,109866.85326869425
2025-05-23 16:24:45,106767.83768629747,103879.03131057745,109697.0140601268
2025-05-23 16:54:45,106758.71536541605,103818.26768220653,109600.27308235674
2025-05-23 17:24:45,106729.69748462591,103812.17316662947,109553.31686210087
2025-05-23 17:54:45,106655.94683714853,103819.21070219569,109640.07067032035
2025-05-23 18:24:45,106522.48653842836,103747.4970372871,109608.73005941097
2025-05-23 18:54:45,106330.26992081621,103534.00368589647,109289.02423189732
2025-05-23 19:24:45,106098.25331824095,103229.05316748093,108953.17325563364
2025-05-23 19:54:45,105860.703944735,103042.59557506294,108901.5637668833
2025-05-23 20:24:45,105660.26895466408,102706.26728004047,108703.89009339239
2025-05-23 20:54:45,105538.45058037236,102676.74456154212,108479.95365269111
2025-05-23 21:24:45,105525.73984794378,102620.2083803107,108378.11380928117
2025-05-23 21:54:45,105633.66401214413,102677.16861960774,108508.99380523873
2025-05-23 22:24:45,105850.52513763704,102799.99752339032,108757.86217084154
2025-05-23 22:54:45,106141.8461949528,103422.48350591214,109006.09067103978
2025-05-23 23:24:45,106455.6370733655,103650.13680864488,109290.34552722418
2025-05-23 23:54:45,106731.62117906281,104044.55935571936,109637.36632983357
2025-05-24 00:24:45,106912.62953902828,103847.67650817877,109877.59448019147
2025-05-24 00:54:45,106955.69540300769,104162.5582132632,109835.71754026735
2025-05-24 01:24:45,106840.26486005308,104014.68139472324,109695.85886650774
2025-05-24 01:54:45,106571.57063281763,103741.85541455726,109606.96454765326
2025-05-24 02:24:45,106178.49639088211,103457.92549597585,109270.3210521018
2025-05-24 02:54:45,105706.76603582742,102939.78367682634,108648.24225126811
2025-05-24 03:24:45,105209.47646999202,102231.09018397238,108127.26799076555
2025-05-24 03:54:45,104737.4618540272,102022.96994608584,107530.43285463534
2025-05-24 04:24:45,104331.67457539147,101539.31527199931,107042.56555840188
2025-05-24 04:54:45,104018.9298157468,101442.49346520647,106829.62066335103
2025-05-24 05:24:45,103811.33633535776,100912.95282042013,106621.91695274881
2025-05-24 05:54:45,103708.81899422265,100699.26636816039,106643.53884739059
2025-05-24 06:24:45,103703.50211473841,101022.84577259512,106448.82274739811
2025-05-24 06:54:45,103784.44583743284,101158.07652944006,106703.35163225488
2025-05-24 07:24:45,103941.3318674024,101135.64878155726,106807.82923129122
2025-05-24 07:54:45,104166.14688044114,101295.20352036193,106928.78717823506
2025-05-24 08:24:45,104452.60153580828,101452.73191906842,107363.85658691391
2025-05-24 08:54:45,104793.76598682105,101816.4871633287,107622.45960890208
2025-05-24 09:24:45,105178.98718045568,102434.74790948829,108005.36850946676
2025-05-24 09:54:45,105591.4108596312,102756.40030520731,108449.12965966781
2025-05-24 10:24:45,106007.28846613983,103107.7890056525,108755.0696362125
2025-05-24 10:54:45,106397.73805066086,103816.19641594475,109405.66262831642
2025-05-24 11:24:45,106732.87174344057,103811.06166896428,109758.29010081333
2025-05-24 11:54:45,106987.39596124498,103905.0763092561,109978.40743539463
2025-05-24 12:24:45,107146.17684257428,104228.98069479264,110206.90574144185
2025-05-24 12:54:45,107208.07319128109,104229.82499065716,110168.83504903353
2025-05-24 13:24:45,107186.69563159399,104489.03476919714,110209.0480723044
2025-05-24 13:54:45,107107.58361206324,104090.85801571401,110045.69242370989
2025-05-24 14:24:45,107002.33538941295,104101.55115031735,109615.58864643535
2025-05-24 14:54:45,106901.12678952797,103972.78955581214,109904.80883492049
2025-05-24 15:24:45,106825.53087719026,103846.68892178181,109717.6891241628
