ds,yhat,yhat_lower,yhat_upper
2025-05-23 16:51:41,106887.22447585512,103933.5817105639,110009.23162671055
2025-05-23 17:21:41,106824.09010034011,104005.19834460487,109855.29305373789
2025-05-23 17:51:41,106711.60153527801,104068.85712762739,109625.9600361469
2025-05-23 18:21:41,106542.3417679745,103815.9464657731,109421.16023295747
2025-05-23 18:51:41,106323.54203309704,103364.45798206478,109114.50786263317
2025-05-23 19:21:41,106077.74441593797,103037.01712123655,108904.62301272227
2025-05-23 19:51:41,105839.4522281482,102867.94100083035,108503.10695489553
2025-05-23 20:21:41,105648.43964732766,102863.5935692611,108422.1569322885
2025-05-23 20:51:41,105541.24186559688,102896.43666494917,108545.97955275569
2025-05-23 21:21:41,105542.75367855394,102832.62133286954,108492.10899005838
2025-05-23 21:51:41,105659.789502439,102722.00181964473,108756.98920599134
2025-05-23 22:21:41,105878.014696827,102917.00102839949,108644.54103642426
2025-05-23 22:51:41,106162.99805110114,103195.50807784304,109001.07410623266
2025-05-23 23:21:41,106465.36314647875,103607.71445669571,109415.4464020859
2025-05-23 23:51:41,106729.19850865827,103708.7188294144,109560.31607148677
2025-05-24 00:21:41,106902.12578437247,104018.89354955697,109694.59542695011
2025-05-24 00:51:41,106944.9126160532,103813.42635359633,109886.05528947497
2025-05-24 01:21:41,106838.48349602743,104055.34944292036,109844.02096883206
2025-05-24 01:51:41,106586.7567219839,103554.00298522237,109335.32385410347
2025-05-24 02:21:41,106214.81164740953,103291.5149913987,109052.25602563156
2025-05-24 02:51:41,105763.11994123491,102917.09761228783,108816.06735590316
2025-05-24 03:21:41,105279.52460991274,102460.84490613053,108144.07832845778
2025-05-24 03:51:41,104811.0193520166,101965.35406853624,107822.37339346769
2025-05-24 04:21:41,104397.12657673327,101576.98506786943,107306.6716521122
2025-05-24 04:51:41,104065.98335620931,101291.7389933536,107126.70571541376
2025-05-24 05:21:41,103833.40347765735,101055.2953460161,106701.03823851924
2025-05-24 05:51:41,103704.43641257241,100708.5616561169,106419.43761498414
2025-05-24 06:21:41,103676.44120651984,100635.24684655298,106665.54724341702
2025-05-24 06:51:41,103742.49869348262,100942.48050675952,106318.04270420058
2025-05-24 07:21:41,103894.10139380836,100987.0595904588,106668.73108706894
2025-05-24 07:51:41,104122.43795434921,101291.52257848575,107013.75237967452
2025-05-24 08:21:41,104418.12576737058,101743.39039062266,107347.60093235543
2025-05-24 08:51:41,104769.79599201783,102203.5609349005,107574.71762954448
2025-05-24 09:21:41,105162.3449104581,102405.51473479233,108054.9501573796
2025-05-24 09:51:41,105575.815773517,103011.91596295228,108385.00072273916
2025-05-24 10:21:41,105985.71737774658,102904.91341993265,108939.3968950465
2025-05-24 10:51:41,106365.15235595782,103621.54915943593,109251.09059334981
2025-05-24 11:21:41,106688.52833007486,103868.09678828872,109846.26816215928
2025-05-24 11:51:41,106936.0273003415,104219.21028014376,110187.50239216546
2025-05-24 12:21:41,107097.60854304522,104348.93500184611,110247.76941176537
2025-05-24 12:51:41,107175.28159882527,104318.2918233786,109883.64605974713
2025-05-24 13:21:41,107182.76703156621,104291.82006302521,110096.25312238326
2025-05-24 13:51:41,107142.36928785921,104199.69164903775,109888.67917824928
2025-05-24 14:21:41,107079.69317850129,104302.45174725154,110137.68081839656
2025-05-24 14:51:41,107017.47969937712,104304.41038249854,109878.66492090379
2025-05-24 15:21:41,106970.12585064357,104013.47439293748,109999.140220384
2025-05-24 15:51:41,106940.32591842538,104233.91661425406,109874.61379347548
2025-05-24 16:21:41,106918.78453912304,103931.0853086706,109743.78308197571
