ds,yhat,yhat_lower,yhat_upper
2025-05-20 16:05:38,104939.25643521451,104200.05808596806,105668.93937724043
2025-05-20 16:35:38,104865.466000463,104135.34835822221,105515.05674145083
2025-05-20 17:05:38,104858.81963710235,104144.2303715136,105643.30447651961
2025-05-20 17:35:38,104924.92433210544,104246.55718850254,105639.76047881
2025-05-20 18:05:38,105056.29175621133,104388.55871502224,105811.34415482145
2025-05-20 18:35:38,105233.61685523608,104521.90143221259,105997.1696497314
2025-05-20 19:05:38,105428.92670266195,104756.11826258388,106101.08900408262
2025-05-20 19:35:38,105610.06513320809,104896.12698541908,106342.0038678942
2025-05-20 20:05:38,105745.76783147547,105004.98315456253,106445.52479824424
2025-05-20 20:35:38,105810.48123471715,105055.3433856757,106582.04389512318
2025-05-20 21:05:38,105788.12582982339,105067.70988081892,106496.21427080037
2025-05-20 21:35:38,105674.21183739166,104946.39711351883,106436.05447471922
2025-05-20 22:05:38,105476.04671069625,104736.45394830039,106208.24342983257
2025-05-20 22:35:38,105211.14794649975,104494.71140068748,105974.14037900888
2025-05-20 23:05:38,104904.29295807693,104206.88051487635,105639.7975173035
2025-05-20 23:35:38,104583.82362344374,103860.94108337408,105327.5382296762
2025-05-21 00:05:38,104277.8498958977,103505.38531056893,105014.83476042021
2025-05-21 00:35:38,104010.89098242472,103249.82713756384,104693.8174442535
2025-05-21 01:05:38,103801.31406566716,103083.24399735281,104523.71023063407
2025-05-21 01:35:38,103659.7441522461,102919.89230339347,104365.38479136642
2025-05-21 02:05:38,103588.470593284,102791.19928165963,104286.68833463451
2025-05-21 02:35:38,103581.78377917528,102854.7188394255,104288.65360489508
2025-05-21 03:05:38,103627.13121244397,102899.85495973355,104355.56359701662
2025-05-21 03:35:38,103706.96188305349,102957.77171167152,104430.56552275381
2025-05-21 04:05:38,103801.10513911665,103057.35167050063,104510.98615596263
2025-05-21 04:35:38,103889.48722225284,103157.2914032109,104614.72338645662
2025-05-21 05:05:38,103954.92390715877,103236.24699036992,104703.72136336468
2025-05-21 05:35:38,103985.65856586656,103247.05891980379,104710.86879910974
2025-05-21 06:05:38,103977.27281692205,103255.86266767472,104716.63279366237
2025-05-21 06:35:38,103933.61551115062,103195.75870385165,104659.1096720593
2025-05-21 07:05:38,103866.49620714817,103184.66790654066,104629.11048822878
2025-05-21 07:35:38,103794.0675667317,103066.03448534822,104478.10662365325
2025-05-21 08:05:38,103738.04573149506,102978.97372915644,104495.52391709489
2025-05-21 08:35:38,103720.1393551281,102998.7964205674,104484.22518028619
2025-05-21 09:05:38,103758.22696019878,103012.82308857016,104499.51131389588
2025-05-21 09:35:38,103862.90486599934,103184.71271424694,104594.9075569964
2025-05-21 10:05:38,104035.01200659221,103353.69513055928,104725.94250673566
2025-05-21 10:35:38,104264.62754906715,103547.92132280202,105002.47615738428
2025-05-21 11:05:38,104531.84236463471,103828.62757308033,105264.03603494813
2025-05-21 11:35:38,104809.33786866203,104082.82981474385,105530.86652298411
2025-05-21 12:05:38,105066.48622534792,104353.47236780108,105798.11968005946
2025-05-21 12:35:38,105274.35802047436,104566.45521824453,105994.05191948357
2025-05-21 13:05:38,105410.76068564749,104718.21156554807,106167.09807626226
2025-05-21 13:35:38,105464.32251306273,104795.10894089614,106197.0872859295
2025-05-21 14:05:38,105436.75161222953,104701.76097190524,106155.9846450037
2025-05-21 14:35:38,105342.7422976073,104642.52683046585,106063.71023769061
2025-05-21 15:05:38,105207.49622912644,104417.19917488791,105939.9745489178
2025-05-21 15:35:38,105062.33441823578,104316.37221927152,105861.49879536605
