ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:00:00,105852.26637186168,104598.11421474864,107161.36169746473
2025-05-21 14:30:00,105713.05652045959,104490.1384365242,107054.47836111534
2025-05-21 15:00:00,105578.20594332319,104353.95636577242,106875.77213338797
2025-05-21 15:30:00,105483.97204495427,104256.42464058624,106832.68479797375
2025-05-21 16:00:00,105452.58464228052,104261.06967313215,106714.70559624794
2025-05-21 16:30:00,105489.01690521493,104183.27054482212,106743.62632522246
2025-05-21 17:00:00,105581.81960262623,104297.08232031361,106913.47523578249
2025-05-21 17:30:00,105707.4309072332,104576.83266245399,107096.77616640533
2025-05-21 18:00:00,105836.65795736262,104631.195358124,107135.1631539749
2025-05-21 18:30:00,105941.61898484723,104670.36714603443,107266.3209357025
2025-05-21 19:00:00,106001.42765752213,104793.0986522078,107323.78578727522
2025-05-21 19:30:00,106005.33132069153,104815.92338812156,107326.49590848752
2025-05-21 20:00:00,105952.79698820217,104695.24910678985,107249.70550983692
2025-05-21 20:30:00,105850.94837659172,104657.33339616416,107130.7648582387
2025-05-21 21:00:00,105710.50127684385,104499.09190287748,107011.70249218708
2025-05-21 21:30:00,105541.68661033294,104237.76590599529,106806.01108936332
2025-05-21 22:00:00,105351.50564505176,104033.78039297977,106612.09631904057
2025-05-21 22:30:00,105143.11109368963,103861.73745931586,106482.36475955123
2025-05-21 23:00:00,104917.34497752399,103728.63695725813,106226.5338556627
2025-05-21 23:30:00,104675.72362785052,103419.8884900549,105958.72895698108
2025-05-22 00:00:00,104423.658260973,103130.59928267256,105636.9482049357
2025-05-22 00:30:00,104172.58721610425,102891.8746730279,105447.42315952695
2025-05-22 01:00:00,103940.01492373925,102642.58252114084,105172.41928657977
2025-05-22 01:30:00,103747.10900344863,102622.53508618001,104895.63135003028
2025-05-22 02:00:00,103614.29227379011,102369.04087438027,104861.40713753465
2025-05-22 02:30:00,103555.93472576945,102370.30442628203,104751.8278761597
2025-05-22 03:00:00,103575.61128548642,102356.98169086354,104885.40862004948
2025-05-22 03:30:00,103663.36386254837,102377.86350058588,104953.4291725941
2025-05-22 04:00:00,103796.01051910053,102501.72137486783,104931.42907328146
2025-05-22 04:30:00,103940.85938658116,102713.54843120869,105195.4219046142
2025-05-22 05:00:00,104062.32724881943,102811.33202478527,105391.5135825289
2025-05-22 05:30:00,104130.10462466153,102874.95060926848,105435.03048139787
2025-05-22 06:00:00,104126.89068548109,102948.64744268697,105314.42874233656
2025-05-22 06:30:00,104053.59722655278,102891.95883188465,105285.06997554496
2025-05-22 07:00:00,103930.43274714294,102762.5267367015,105265.96109196839
2025-05-22 07:30:00,103793.32991619884,102545.00718888875,105061.78742517256
2025-05-22 08:00:00,103686.43422749537,102397.4916032331,104930.13667513589
2025-05-22 08:30:00,103652.39970147601,102475.0018014732,104932.2426071881
2025-05-22 09:00:00,103722.73433829974,102500.82079444778,104975.0848270836
2025-05-22 09:30:00,103910.34591549377,102695.65675674734,105118.91410378196
2025-05-22 10:00:00,104205.90114965718,102956.14413213507,105427.88091476829
2025-05-22 10:30:00,104578.82392955385,103349.09389895156,105868.12557498702
2025-05-22 11:00:00,104982.85496824532,103819.92068932077,106339.58771564017
2025-05-22 11:30:00,105365.15409171421,104045.45015746432,106701.06595425562
2025-05-22 12:00:00,105677.0654729353,104421.70278776881,106850.8251158689
2025-05-22 12:30:00,105884.11008747829,104680.29738084417,107278.8416865669
2025-05-22 13:00:00,105972.7887465001,104716.96687965069,107284.84146848472
2025-05-22 13:30:00,105952.51183081644,104679.2580233706,107226.6777397748
