ds,yhat,yhat_lower,yhat_upper
2025-05-21 09:42:52,103933.74577593223,102982.54102670599,104885.42317113113
2025-05-21 10:12:52,104140.34712510015,103265.68435641857,105065.2320000975
2025-05-21 10:42:52,104385.02473571937,103526.19739648944,105323.60513170212
2025-05-21 11:12:52,104640.86681697222,103686.53330671182,105561.85605022385
2025-05-21 11:42:52,104881.21978635159,103996.94080403981,105823.11190702491
2025-05-21 12:12:52,105084.7289664135,104143.83428586311,106017.70664960914
2025-05-21 12:42:52,105238.95654969935,104331.96363901616,106174.59334721437
2025-05-21 13:12:52,105341.8430446533,104480.65382635435,106234.4583655846
2025-05-21 13:42:52,105400.82723504666,104505.57527835913,106316.2485195213
2025-05-21 14:12:52,105430.02300165272,104494.40410385958,106321.00167575003
2025-05-21 14:42:52,105446.29422510687,104596.26542944607,106374.6211490275
2025-05-21 15:12:52,105465.25051692995,104528.1549619681,106309.6077753108
2025-05-21 15:42:52,105498.08226397476,104598.70832939478,106443.21138101173
2025-05-21 16:12:52,105549.82921687744,104688.73712960335,106456.22638811074
2025-05-21 16:42:52,105619.24834248402,104664.02354657244,106478.28045186991
2025-05-21 17:12:52,105700.0350497693,104802.00641211841,106662.78546203658
2025-05-21 17:42:52,105782.85477028014,104892.86389733118,106654.9520602463
2025-05-21 18:12:52,105857.52010720315,104931.35515769628,106723.0929794017
2025-05-21 18:42:52,105914.71992356489,104946.32441966621,106896.40272349888
2025-05-21 19:12:52,105946.94063190765,105012.89934852529,106821.39430620277
2025-05-21 19:42:52,105948.54159957501,105077.5698876074,106914.87195506955
2025-05-21 20:12:52,105915.25369599306,105009.78533037675,106870.46923404829
2025-05-21 20:42:52,105843.5637238094,104952.08244872307,106753.35935542262
2025-05-21 21:12:52,105730.46507190478,104799.55037880853,106579.68008751281
2025-05-21 21:42:52,105573.89071846037,104749.65086911779,106503.66108768631
2025-05-21 22:12:52,105373.85196810013,104468.34501320602,106389.01106558728
2025-05-21 22:42:52,105133.98139287031,104225.99872726547,106032.66712318097
2025-05-21 23:12:52,104862.93253885461,103998.05047647972,105734.73800322373
2025-05-21 23:42:52,104575.01348324868,103676.2444280975,105512.12044210601
2025-05-22 00:12:52,104289.56558791501,103389.32215051849,105186.7092205819
2025-05-22 00:42:52,104028.91227636766,103109.13094341586,104981.0550038083
2025-05-22 01:12:52,103815.10324826914,102926.32064152508,104695.68203162747
2025-05-22 01:42:52,103666.04769650627,102770.07018281461,104594.276394917
2025-05-22 02:12:52,103591.86273870991,102702.70695699049,104574.43748467813
2025-05-22 02:42:52,103592.3040626236,102655.15120395206,104514.40114343731
2025-05-22 03:12:52,103655.98872421613,102786.25240261221,104525.0411664513
2025-05-22 03:42:52,103761.7941588814,102811.55810651147,104680.40449107265
2025-05-22 04:12:52,103882.37281268818,102969.74767515852,104753.84947645206
2025-05-22 04:42:52,103989.23056912194,103074.51022085307,104924.42774003463
2025-05-22 05:12:52,104058.38265037684,103112.94231511076,104956.94120892046
2025-05-22 05:42:52,104075.3506999309,103225.0754067667,105001.52014774342
2025-05-22 06:12:52,104038.311919446,103127.75154649855,104972.04306158012
2025-05-22 06:42:52,103958.59160046563,103013.96319988275,104859.8232957405
2025-05-22 07:12:52,103858.32125827314,102933.2635316521,104709.72792117512
2025-05-22 07:42:52,103765.7797099811,102910.94421358933,104691.11171857835
2025-05-22 08:12:52,103709.48072590168,102783.65246610616,104675.51734937762
2025-05-22 08:42:52,103712.32042834448,102845.20426372913,104619.67647890687
2025-05-22 09:12:52,103787.0183102181,102883.083049927,104625.36788887947
