ds,yhat,yhat_lower,yhat_upper
2025-05-20 01:16:22,103340.68899296012,102767.42737610693,103880.79660581236
2025-05-20 01:46:22,103225.01774460528,102607.80068221047,103804.88529077066
2025-05-20 02:16:22,103221.25185399466,102674.28915161782,103841.23371641185
2025-05-20 02:46:22,103312.96792793016,102734.37808133832,103884.11535361545
2025-05-20 03:16:22,103471.0562291886,102861.42683180807,104051.48902467688
2025-05-20 03:46:22,103658.83766693015,103093.60482390747,104215.35961379351
2025-05-20 04:16:22,103838.43591071999,103269.8897232059,104433.56274613216
2025-05-20 04:46:22,103977.3100338448,103406.89934359804,104555.8599226301
2025-05-20 05:16:22,104053.74388783028,103457.4499215871,104648.85749233287
2025-05-20 05:46:22,104060.23648016268,103463.2305865521,104626.08654576077
2025-05-20 06:16:22,104004.15406038369,103400.52127264655,104592.9335447105
2025-05-20 06:46:22,103905.5971963348,103371.64794002574,104491.59301225156
2025-05-20 07:16:22,103793.03492909313,103227.61300847556,104388.01152791764
2025-05-20 07:46:22,103697.68847768992,103107.55947714811,104276.65112924343
2025-05-20 08:16:22,103647.80550572716,103079.01412653913,104229.11738284475
2025-05-20 08:46:22,103663.85392135262,103094.49235086192,104245.66248830908
2025-05-20 09:16:22,103755.36500835579,103234.30741560945,104369.45530634397
2025-05-20 09:46:22,103919.78046414895,103375.775259175,104501.53340669903
2025-05-20 10:16:22,104143.29673961019,103545.50123920524,104701.10954856752
2025-05-20 10:46:22,104403.4029578195,103833.15647754387,104980.89560987885
2025-05-20 11:16:22,104672.59466814458,104129.86870403554,105273.11739242649
2025-05-20 11:46:22,104922.6220056843,104351.6157217031,105531.6461610818
2025-05-20 12:16:22,105128.60424045927,104512.45754163977,105694.25408888409
2025-05-20 12:46:22,105272.41647534289,104670.95834898173,105870.29837567455
2025-05-20 13:16:22,105344.91705914182,104740.11592205557,105929.66631717065
2025-05-20 13:46:22,105346.80324458692,104741.72482751227,105922.45717449456
2025-05-20 14:16:22,105288.1086643593,104731.39395389824,105870.38994474463
2025-05-20 14:46:22,105186.54038435053,104583.95243145457,105762.86679475334
2025-05-20 15:16:22,105064.96492220639,104489.05406720712,105640.27731457533
2025-05-20 15:46:22,104948.38878968205,104389.86240916613,105555.28337824269
2025-05-20 16:16:22,104860.76143442313,104307.9854318566,105415.24810417749
2025-05-20 16:46:22,104821.88996667803,104241.25836689172,105399.72849502083
2025-05-20 17:16:22,104844.72479357904,104243.68589138176,105466.20176988379
2025-05-20 17:46:22,104933.26689375033,104377.5194405383,105545.91810664853
2025-05-20 18:16:22,105081.35470616551,104521.7995231491,105645.45251925252
2025-05-20 18:46:22,105272.58734375927,104730.0355951526,105904.7350957557
2025-05-20 19:16:22,105481.59627966734,104898.91573600771,106060.36615762611
2025-05-20 19:46:22,105676.7563277074,105089.66121893571,106301.70393068108
2025-05-20 20:16:22,105824.21280935212,105245.36682765535,106431.12095902681
2025-05-20 20:46:22,105892.81424944475,105335.91675562998,106495.72639148976
2025-05-20 21:16:22,105859.24235761857,105272.78761855984,106420.80017346246
2025-05-20 21:46:22,105712.4228002965,105157.27729658659,106324.64214172089
2025-05-20 22:16:22,105456.28318719115,104863.14928903534,106029.79584745936
2025-05-20 22:46:22,105110.15433732908,104528.15149179244,105667.33983804811
2025-05-20 23:16:22,104706.55737091422,104127.32944671015,105259.67080718733
2025-05-20 23:46:22,104286.66559741332,103676.36578214589,104810.81860108138
2025-05-21 00:16:22,103894.21737827254,103272.5327449171,104475.08392627313
2025-05-21 00:46:22,103568.9517025034,102964.48539195367,104133.04875359987
