ds,yhat,yhat_lower,yhat_upper
2025-05-22 17:40:52,106193.61524563491,104208.3821330251,108131.78450452306
2025-05-22 18:10:52,106114.81572617941,104101.29477535878,108046.94227633427
2025-05-22 18:40:52,106045.87177800573,104125.59836361471,107925.48328489855
2025-05-22 19:10:52,105986.82177828369,103946.15504664177,108043.83798282944
2025-05-22 19:40:52,105935.194899336,104033.22067132767,107821.89128539206
2025-05-22 20:10:52,105885.21213539146,104046.0344442797,107683.97155711178
2025-05-22 20:40:52,105827.52840525369,103874.13966311046,107732.76863501717
2025-05-22 21:10:52,105749.97578357472,103750.98374799294,107674.4137694568
2025-05-22 21:40:52,105639.4952777305,103755.06155599694,107524.02966220063
2025-05-22 22:10:52,105485.05348308818,103519.78432757124,107514.47483904236
2025-05-22 22:40:52,105280.94461617415,103323.87586432947,107273.52663408616
2025-05-22 23:10:52,105029.61080816222,103041.74564257583,106864.47965610627
2025-05-22 23:40:52,104743.08513767364,102814.39312811564,106627.60671779216
2025-05-23 00:10:52,104442.41485762814,102437.44510421634,106502.00479931351
2025-05-23 00:40:52,104154.90114159873,102320.43716292577,106109.0598023619
2025-05-23 01:10:52,103909.55619154412,102063.0911236213,105779.50769902347
2025-05-23 01:40:52,103731.65937281834,101900.63444550565,105651.7432337308
2025-05-23 02:10:52,103637.56138196046,101861.76598594124,105550.47256019834
2025-05-23 02:40:52,103630.88935390215,101632.19420517838,105426.10756385385
2025-05-23 03:10:52,103701.06850692995,101944.5984099048,105689.38865771156
2025-05-23 03:40:52,103824.65401225376,101952.32412297011,105796.01329940336
2025-05-23 04:10:52,103969.42183361306,102046.26558193282,105937.71922663266
2025-05-23 04:40:52,104100.56994499061,102150.58180471628,105926.26966264505
2025-05-23 05:10:52,104187.83746963838,102269.81769999911,106019.44862385372
2025-05-23 05:40:52,104212.00852387115,102368.05930335606,105970.86577858609
2025-05-23 06:10:52,104169.28059378134,102233.43097438713,106071.89518788106
2025-05-23 06:40:52,104072.41115275846,102060.60645852717,106068.88218486763
2025-05-23 07:10:52,103948.32436008088,102256.67890643822,105820.69261262345
2025-05-23 07:40:52,103832.73022313538,101779.27765277492,105746.9267232217
2025-05-23 08:10:52,103763.00306793724,102013.8607899587,105604.7261724362
2025-05-23 08:40:52,103770.88898881676,101842.22478585459,105725.14059926655
2025-05-23 09:10:52,103876.52557739317,101929.32944609855,105796.63662920742
2025-05-23 09:40:52,104084.86158997456,102275.69101374748,105967.17655803483
2025-05-23 10:10:52,104385.01259836186,102459.66801171307,106222.53601017245
2025-05-23 10:40:52,104752.50990547452,102779.74651544417,106826.97712186142
2025-05-23 11:10:52,105153.87465849523,103235.4575644813,107240.6312315758
2025-05-23 11:40:52,105552.53463724535,103541.08043818882,107567.5155257956
2025-05-23 12:10:52,105914.86335709249,103975.97957014266,108057.26787604182
2025-05-23 12:40:52,106215.13086143327,104232.17684551996,108145.65524203655
2025-05-23 13:10:52,106438.44683801271,104542.22192112237,108476.33545055536
2025-05-23 13:40:52,106581.29880546083,104713.86386935943,108620.29506884741
2025-05-23 14:10:52,106649.89758707133,104659.33781666143,108496.6631993006
2025-05-23 14:40:52,106657.05153031071,104754.93739451336,108644.47160100142
2025-05-23 15:10:52,106618.54783536906,104656.61349941354,108548.43814745349
2025-05-23 15:40:52,106549.96915669758,104677.74719356594,108527.71538251598
2025-05-23 16:10:52,106464.57020476178,104666.93148014687,108466.58331034779
2025-05-23 16:40:52,106372.4091051053,104456.521227973,108297.29046360253
2025-05-23 17:10:52,106280.51703132081,104390.3805806443,108134.62137093632
