ds,yhat,yhat_lower,yhat_upper
2025-05-20 01:20:45,103371.59809005138,102794.80574060367,103999.81203830341
2025-05-20 01:50:45,103264.43135447928,102683.6553145991,103873.30254850264
2025-05-20 02:20:45,103263.49030754871,102676.92227518387,103839.91013861026
2025-05-20 02:50:45,103352.53171563144,102762.32682299797,103955.17029037741
2025-05-20 03:20:45,103503.50079533647,102901.89793288407,104088.81795977001
2025-05-20 03:50:45,103681.36116602075,103051.63073462654,104349.48784518694
2025-05-20 04:20:45,103850.1046664984,103241.10688368052,104479.56258367797
2025-05-20 04:50:45,103978.92586943164,103381.87338166432,104596.37187663434
2025-05-20 05:20:45,104047.43328686056,103470.26122401946,104667.26543166995
2025-05-20 05:50:45,104048.89442514532,103456.98601075614,104676.83462918075
2025-05-20 06:20:45,103990.88941955664,103392.73343163192,104597.69899948112
2025-05-20 06:50:45,103893.29768407869,103285.97252514494,104482.87009844444
2025-05-20 07:20:45,103784.10966054192,103170.25579132483,104382.54825893865
2025-05-20 07:50:45,103693.97798718164,103082.0289255528,104322.14056880529
2025-05-20 08:20:45,103650.59698724846,103039.5598510626,104192.01544966329
2025-05-20 08:50:45,103673.91910317956,103060.27404494768,104251.98826065776
2025-05-20 09:20:45,103772.95240253716,103144.06239908206,104392.86440077901
2025-05-20 09:50:45,103944.53433124817,103379.09079048179,104540.87403030595
2025-05-20 10:20:45,104174.12670647909,103563.74643106924,104760.83835729657
2025-05-20 10:50:45,104438.37324072166,103827.80878859868,105068.30849124672
2025-05-20 11:20:45,104708.92420264088,104114.9363749875,105307.69375671347
2025-05-20 11:50:45,104956.87565975836,104378.87274949874,105576.3886010046
2025-05-20 12:20:45,105157.10915638033,104527.45297322463,105799.7954521569
2025-05-20 12:50:45,105291.86687378093,104663.02453056448,105886.17012828261
2025-05-20 13:20:45,105353.05681287799,104684.2217114615,105968.34085903193
2025-05-20 13:50:45,105343.02406251141,104762.87598642151,105932.84001481942
2025-05-20 14:20:45,105273.79370131833,104696.84625309902,105888.47834356647
2025-05-20 14:50:45,105165.02581679761,104567.96841119493,105749.08292207832
2025-05-20 15:20:45,105041.07593770373,104491.51673564535,105694.6800277915
2025-05-20 15:50:45,104927.60868609932,104313.88597202224,105545.93209782445
2025-05-20 16:20:45,104848.18537502798,104236.7637069335,105444.38253203694
2025-05-20 16:50:45,104821.17479389995,104205.27303314231,105441.18470857953
2025-05-20 17:20:45,104857.25972214575,104249.64479414414,105472.1137736921
2025-05-20 17:50:45,104957.75504146673,104360.1460750545,105555.79133904805
2025-05-20 18:20:45,105113.91993867359,104523.63463253013,105707.69683873051
2025-05-20 18:50:45,105307.418596587,104717.04400972441,105912.50108243102
2025-05-20 19:20:45,105512.0298065147,104903.9092471465,106115.05784395465
2025-05-20 19:50:45,105696.59534864039,105073.82507995797,106326.55394788593
2025-05-20 20:20:45,105829.01590541398,105210.35579205751,106463.72096184925
2025-05-20 20:50:45,105880.8696369152,105257.23859171061,106446.18578347127
2025-05-20 21:20:45,105831.99812957057,105243.14455232401,106427.17107652052
2025-05-20 21:50:45,105674.25996714302,105078.30936025523,106270.21100867317
2025-05-20 22:20:45,105413.67351445864,104795.20961595146,106060.18310086058
2025-05-20 22:50:45,105070.39524667997,104470.67120420489,105684.24146794133
2025-05-20 23:20:45,104676.37515747732,104051.78831651695,105302.52406181212
2025-05-20 23:50:45,104270.99596773955,103628.53601571912,104829.29430495892
2025-05-21 00:20:45,103895.40831579384,103310.87517796925,104489.56282525994
2025-05-21 00:50:45,103586.51542349029,102982.41568592766,104150.83238138825
