ds,yhat,yhat_lower,yhat_upper
2025-05-23 11:08:48,105768.77946186905,103017.05115052451,108637.7197302654
2025-05-23 11:38:48,105954.66747652901,103354.33451293183,109108.5855458444
2025-05-23 12:08:48,106119.96153551489,103265.69787945165,108898.84745861094
2025-05-23 12:38:48,106259.00542088377,103340.25504163303,108984.19592853638
2025-05-23 13:08:48,106369.06830635859,103540.08718360562,109402.10110148496
2025-05-23 13:38:48,106451.83676005577,103554.72427735834,109439.81157102698
2025-05-23 14:08:48,106513.34804488234,103655.72268354388,109247.72780776648
2025-05-23 14:38:48,106562.20346355016,103547.31284847722,109460.49475970505
2025-05-23 15:08:48,106606.51594420057,103972.08808974501,109588.67687581437
2025-05-23 15:38:48,106650.53580898832,103825.46116027962,109664.18116484032
2025-05-23 16:08:48,106692.1063228633,103766.21646403414,109711.0770677644
2025-05-23 16:38:48,106721.95888904417,103982.94068344455,109546.17565146972
2025-05-23 17:08:48,106725.39462259809,103932.7891014143,109765.55715498001
2025-05-23 17:38:48,106686.22156879878,103783.41226988516,109614.07452385894
2025-05-23 18:08:48,106592.0934433489,103835.69692414947,109282.51096904186
2025-05-23 18:38:48,106439.83501061478,103654.60576980333,109345.64617009228
2025-05-23 19:08:48,106239.14343479904,103438.58541330352,109163.7008637103
2025-05-23 19:38:48,106013.34103435781,103019.18280051314,108735.58318663851
2025-05-23 20:08:48,105796.5779998688,102923.34659254896,108980.56286795386
2025-05-23 20:38:48,105627.82682903577,102768.20245466394,108482.35588610882
2025-05-23 21:08:48,105542.87130024101,102766.51997757315,108292.24012251208
2025-05-23 21:38:48,105566.02394159243,102689.46764389335,108344.60241961114
2025-05-23 22:08:48,105703.41155529748,102959.3562615509,108616.96254442842
2025-05-23 22:38:48,105939.39720718884,103151.01808971522,108713.47168999747
2025-05-23 23:08:48,106237.16265454773,103328.16973344627,109190.18610078518
2025-05-23 23:38:48,106543.73320433623,103690.87248356106,109395.8159385972
2025-05-24 00:08:48,106798.8358505944,103874.2125169,109614.94580031434
2025-05-24 00:38:48,106946.04175097182,104332.29964368926,109930.83926331223
2025-05-24 01:08:48,106943.88177692675,104311.49959712948,109898.42194560808
2025-05-24 01:38:48,106774.3562363058,103684.86908233516,109604.6139629132
2025-05-24 02:08:48,106446.72819464149,103689.28632663951,109099.04560333866
2025-05-24 02:38:48,105995.66119893605,102926.86538798985,108780.2190639596
2025-05-24 03:08:48,105474.26714063397,102834.61480709288,108198.81210461601
2025-05-24 03:38:48,104943.92140295397,102179.16118054248,107637.91078940009
2025-05-24 04:08:48,104463.34233741874,101567.84009178686,107200.94032477059
2025-05-24 04:38:48,104079.30152950934,101386.42129678428,106978.42379954865
2025-05-24 05:08:48,103820.62686162592,101161.15147283231,106599.33917382896
2025-05-24 05:38:48,103696.21821338226,100771.89926262875,106498.46974470513
2025-05-24 06:08:48,103696.89934020578,100774.28240872592,106648.79824928512
2025-05-24 06:38:48,103800.22750252513,101076.61798964831,106484.54554246382
2025-05-24 07:08:48,103976.92432105554,101407.38579988563,107043.43326633082
2025-05-24 07:38:48,104197.40312989341,101463.86579478947,107097.45679846179
2025-05-24 08:08:48,104436.98372845027,101797.50961862812,107313.33531351222
2025-05-24 08:38:48,104678.81219373723,102125.82311805864,107471.72872152552
2025-05-24 09:08:48,104914.16529299995,102239.89391900881,107877.21178263519
2025-05-24 09:38:48,105140.5421289063,102551.46895109705,108090.73281784923
2025-05-24 10:08:48,105358.51233298553,102470.16873552652,108223.43511706234
2025-05-24 10:38:48,105568.52990186283,102551.84383193748,108147.5534372737
