ds,yhat,yhat_lower,yhat_upper
2025-05-20 15:44:51,104947.16026251418,104209.49833539459,105686.06792798545
2025-05-20 16:14:51,104843.11779052041,104167.23043471007,105595.33430256069
2025-05-20 16:44:51,104802.74388315421,104070.19251629052,105531.7356826986
2025-05-20 17:14:51,104837.5542413421,104150.14019528094,105550.28756843749
2025-05-20 17:44:51,104945.39435614724,104234.9313394061,105668.96000471647
2025-05-20 18:14:51,105111.08104798415,104426.81240326301,105821.77985044978
2025-05-20 18:44:51,105309.13841861532,104610.08005894405,106029.5996838886
2025-05-20 19:14:51,105508.09301421019,104805.94685971027,106281.59655829369
2025-05-20 19:44:51,105675.5617096169,104939.756203769,106379.60652301993
2025-05-20 20:14:51,105783.25485929227,105033.35454211608,106467.62299406076
2025-05-20 20:44:51,105811.06091828636,105052.50470013896,106569.52924915643
2025-05-20 21:14:51,105749.58614940211,105011.4512966402,106437.80472191016
2025-05-20 21:44:51,105600.85645854275,104909.87887690241,106327.52967950105
2025-05-20 22:14:51,105377.26427479937,104626.77359374992,106132.62307433503
2025-05-20 22:44:51,105099.1605102538,104346.01976221627,105821.33224175777
2025-05-20 23:14:51,104791.6715883099,104093.77681450735,105526.96849257698
2025-05-20 23:44:51,104481.33831735385,103779.56135406577,105222.99033853998
2025-05-21 00:14:51,104193.05719854397,103439.6655712932,104915.07816824122
2025-05-21 00:44:51,103947.62152635191,103226.39207539005,104655.81769173102
2025-05-21 01:14:51,103759.98040717118,103083.70327700426,104511.4780802023
2025-05-21 01:44:51,103638.20939646942,102915.8855817111,104323.01421930229
2025-05-21 02:14:51,103583.13548947306,102832.25574475709,104314.31011146818
2025-05-21 02:44:51,103588.56954449289,102881.9835535349,104296.48264202703
2025-05-21 03:14:51,103642.13776922211,102925.89534727875,104380.66525471388
2025-05-21 03:44:51,103726.72990137416,103082.94283524711,104448.44207154647
2025-05-21 04:14:51,103822.56040608503,103130.84041024299,104568.78702440474
2025-05-21 04:44:51,103909.75376151239,103165.36197638186,104642.15273677272
2025-05-21 05:14:51,103971.2257692032,103261.84232889047,104654.22466600082
2025-05-21 05:44:51,103995.47832142218,103266.32638450728,104701.7519540738
2025-05-21 06:14:51,103978.81358457643,103263.99767559752,104753.97519676921
2025-05-21 06:44:51,103926.46382173225,103238.98264132185,104674.63123949463
2025-05-21 07:14:51,103852.25889135327,103141.88918196806,104533.05269922431
2025-05-21 07:44:51,103776.70441914299,103077.34086604383,104541.98595933565
2025-05-21 08:14:51,103723.66358895198,102999.10544613784,104438.48746414745
2025-05-21 08:44:51,103716.14230036465,103031.28011846925,104391.68517217762
2025-05-21 09:14:51,103771.89453553298,103046.61754413715,104503.9482329883
2025-05-21 09:44:51,103899.64670211815,103204.54432132606,104615.6637321159
2025-05-21 10:14:51,104096.67813448132,103396.02158974156,104855.68299851507
2025-05-21 10:44:51,104348.30591307904,103669.16552528688,105065.65709101487
2025-05-21 11:14:51,104629.52915089001,103859.1969784635,105329.94858441544
2025-05-21 11:44:51,104908.71683831475,104222.33516489745,105660.13656853777
2025-05-21 12:14:51,105152.8148449361,104467.42831493703,105874.69616031458
2025-05-21 12:44:51,105333.17397477856,104605.20889296554,106071.49990160613
2025-05-21 13:14:51,105430.86558277707,104679.84767707878,106123.39981643396
2025-05-21 13:44:51,105440.35689306556,104720.11237314084,106149.71513463047
2025-05-21 14:14:51,105370.71234836038,104665.90293072864,106130.7033793151
2025-05-21 14:44:51,105244.01900407625,104471.46207498455,106002.440020728
2025-05-21 15:14:51,105091.35648534186,104333.51316298095,105799.37847634545
