ds,yhat,yhat_lower,yhat_upper
2025-05-23 01:22:58,104894.10725295689,102588.52741379678,107158.3255293313
2025-05-23 01:52:58,104295.19169493458,102007.30230680674,106517.7340978184
2025-05-23 02:22:58,103820.1920925578,101588.50266928924,106136.4400788649
2025-05-23 02:52:58,103530.37372990158,101237.4212564021,105953.78930837831
2025-05-23 03:22:58,103446.79415443976,100999.43470093668,105824.47710154744
2025-05-23 03:52:58,103547.18662849578,101181.73900915623,106013.16867556659
2025-05-23 04:22:58,103772.42447279253,101430.24456016823,106116.88006107583
2025-05-23 04:52:58,104041.24152488945,101757.78118947944,106399.03824836292
2025-05-23 05:22:58,104270.17604242773,101877.02743399529,106816.6614753853
2025-05-23 05:52:58,104394.15827348115,102229.4036724001,106702.4790209369
2025-05-23 06:22:58,104382.4458725502,101916.1367294907,106752.4328367237
2025-05-23 06:52:58,104245.47601333588,101924.30495478211,106444.53305566376
2025-05-23 07:22:58,104030.75147767068,101645.58682892752,106549.2005732949
2025-05-23 07:52:58,103809.2254899221,101612.75930539575,106220.71771688963
2025-05-23 08:22:58,103656.3824368092,101149.34621101232,105932.25601191584
2025-05-23 08:52:58,103633.29914481298,101323.98531395575,106041.30835044564
2025-05-23 09:22:58,103772.33986536451,101388.52670416809,105967.88063312345
2025-05-23 09:52:58,104070.46384444216,101766.55993217156,106498.19284227908
2025-05-23 10:22:58,104491.17376969132,102227.06393948564,106921.1916638041
2025-05-23 10:52:58,104974.29690645965,102642.28479075128,107198.05371113683
2025-05-23 11:22:58,105451.1387019648,103107.42759008885,107979.18518906568
2025-05-23 11:52:58,105861.20532695233,103435.20063380821,108167.57669492262
2025-05-23 12:22:58,106166.06793259823,103706.83920975745,108580.79261745584
2025-05-23 12:52:58,106356.538934415,103839.31720364875,108794.09920076582
2025-05-23 13:22:58,106451.26057387925,104053.46129100648,108855.01541689772
2025-05-23 13:52:58,106487.48960857865,104061.93051455845,108820.28055351294
2025-05-23 14:22:58,106507.26004206507,104063.33218790338,108936.43908876996
2025-05-23 14:52:58,106543.32579913946,104250.95950055348,109119.35459718057
2025-05-23 15:22:58,106609.04899707976,104157.14757434292,109073.74223352563
2025-05-23 15:52:58,106695.02220577601,104561.86436787415,109219.19706986537
2025-05-23 16:22:58,106773.23833583746,104532.8169287361,109369.53511580902
2025-05-23 16:52:58,106807.52415575569,104357.11900441977,109112.28760429681
2025-05-23 17:22:58,106767.13121985008,104447.50208024887,109030.84492141244
2025-05-23 17:52:58,106639.28199905192,104289.94706366885,109013.16435182853
2025-05-23 18:22:58,106436.56241601078,104184.12811992856,108654.56095680223
2025-05-23 18:52:58,106196.51175203394,103632.12436175234,108645.4102225989
2025-05-23 19:22:58,105973.18696162463,103638.14781110053,108389.08861137298
2025-05-23 19:52:58,105822.97305861772,103757.57980965475,108156.44253287184
2025-05-23 20:22:58,105788.56524959917,103453.99023416836,108024.79144808618
2025-05-23 20:52:58,105885.44507743322,103480.59586997068,108342.42342122759
2025-05-23 21:22:58,106094.48018487752,103607.75590263578,108439.03883615432
2025-05-23 21:52:58,106362.90826661643,104114.29080779056,108705.54588708804
2025-05-23 22:22:58,106614.19249693568,104156.68936528357,108904.39474168204
2025-05-23 22:52:58,106765.14755680357,104535.2709215321,109094.23437408954
2025-05-23 23:22:58,106746.5551073752,104489.97662527247,109005.27442173098
2025-05-23 23:52:58,106521.867781878,104248.52874686771,109109.7794506085
2025-05-24 00:22:58,106098.46304878841,103954.69608412875,108691.16715790554
2025-05-24 00:52:58,105527.78393203278,103260.9647412133,108014.30383561873
