ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:37:06,105801.84747854478,104432.45685487296,107036.31018763897
2025-05-21 15:07:06,105642.2468910836,104330.13279644324,106952.45896242135
2025-05-21 15:37:06,105523.89425183799,104275.69454773028,106723.74961960275
2025-05-21 16:07:06,105472.47513498744,104168.38150641166,106771.21261009148
2025-05-21 16:37:06,105495.42409315384,104187.29536193637,106718.50778925468
2025-05-21 17:07:06,105582.24006278189,104315.02708489688,106866.65361775972
2025-05-21 17:37:06,105708.59072851918,104367.28976866686,107091.37155776437
2025-05-21 18:07:06,105842.96390663255,104643.70876855693,107110.68151197323
2025-05-21 18:37:06,105954.1420339287,104677.58079085317,107240.15112143144
2025-05-21 19:07:06,106017.67855122108,104740.682386697,107279.4425674398
2025-05-21 19:37:06,106019.90484101242,104766.33727092584,107367.70758158961
2025-05-21 20:07:06,105958.7429763475,104675.36595161937,107241.50188074965
2025-05-21 20:37:06,105841.5396023183,104606.11967341178,107118.9132244377
2025-05-21 21:07:06,105680.96952180931,104384.3412779397,106948.77289140491
2025-05-21 21:37:06,105490.51448823219,104171.20996290266,106772.38372771673
2025-05-21 22:07:06,105280.97966775873,103962.89342127123,106535.0999873556
2025-05-21 22:37:06,105059.02279150939,103719.55142458156,106413.33507279266
2025-05-21 23:07:06,104827.92546598843,103567.1672610574,106102.5175532717
2025-05-21 23:37:06,104590.06989787376,103271.54641642583,105965.03962380234
2025-05-22 00:07:06,104350.01981371787,103017.93158521244,105696.25052524998
2025-05-22 00:37:06,104116.90257151991,102760.09443245409,105424.62046568283
2025-05-22 01:07:06,103905.0111905432,102540.6081382061,105149.2044527542
2025-05-22 01:37:06,103732.12418774409,102555.05401893398,104975.21752467797
2025-05-22 02:07:06,103615.79514591028,102352.92646238451,104959.88128013088
2025-05-22 02:37:06,103568.55573379254,102332.43769797898,104819.47872600757
2025-05-22 03:07:06,103593.40186066856,102353.0005955236,104812.73550420952
2025-05-22 03:37:06,103680.98536344092,102464.78033401503,104884.86489716607
2025-05-22 04:07:06,103809.60811253516,102489.37496605408,105152.66933128684
2025-05-22 04:37:06,103948.4776424162,102709.62374996509,105233.28096669726
2025-05-22 05:07:06,104063.84778687789,102835.76233028345,105380.87043865221
2025-05-22 05:37:06,104126.80618187915,102867.91538964749,105413.00039068548
2025-05-22 06:07:06,104120.82105290717,102826.93163278203,105387.77192038468
2025-05-22 06:37:06,104046.97873062229,102788.18013199909,105252.680734308
2025-05-22 07:07:06,103925.2850558361,102620.61783610404,105175.4468709086
2025-05-22 07:37:06,103791.39671449931,102526.01283426046,105133.47723436526
2025-05-22 08:07:06,103689.37853160735,102401.24216075601,104946.90985877796
2025-05-22 08:37:06,103662.13017353533,102416.72378460893,104952.79035572904
2025-05-22 09:07:06,103741.67488231085,102481.01085249637,104877.88860668593
2025-05-22 09:37:06,103941.4739558125,102692.6310401033,105306.69243457812
2025-05-22 10:07:06,104252.44802444786,102977.20465146362,105488.12952697069
2025-05-22 10:37:06,104643.63580448461,103398.32922642602,105901.71266828125
2025-05-22 11:07:06,105067.53210441972,103823.63224046552,106344.818933027
2025-05-22 11:37:06,105469.19135746242,104199.46915522969,106833.04281851824
2025-05-22 12:07:06,105797.27155783754,104653.45602512152,107032.09059335633
2025-05-22 12:37:06,106014.55360488128,104710.09553440753,107244.98352625887
2025-05-22 13:07:06,106105.39644317301,104819.65474218364,107393.87690052003
2025-05-22 13:37:06,106078.25777276607,104798.94024053359,107376.72118468753
2025-05-22 14:07:06,105962.70626039027,104696.8147597566,107254.854869591
