ds,yhat,yhat_lower,yhat_upper
2025-05-23 02:56:39,105094.57650329413,102457.47965051827,107871.06152906365
2025-05-23 03:26:39,104573.17745897245,101967.02031608482,107272.65664834555
2025-05-23 03:56:39,104168.04206456401,101813.20671951334,106866.2304082368
2025-05-23 04:26:39,103910.72246716883,101198.75372455346,106747.01245944646
2025-05-23 04:56:39,103798.90444875158,101252.42143722058,106378.70997563384
2025-05-23 05:26:39,103801.08674153224,101310.56942845565,106712.60740601343
2025-05-23 05:56:39,103867.81301389694,101238.26768562639,106591.16239387132
2025-05-23 06:26:39,103946.59905515269,101384.24708197726,106620.99490511703
2025-05-23 06:56:39,103996.78013704701,101448.45286547311,106376.553504356
2025-05-23 07:26:39,104000.37737744693,101474.53867646685,106605.12390050512
2025-05-23 07:56:39,103966.06055492125,101176.62281301043,106495.79423234741
2025-05-23 08:26:39,103925.26063651023,101418.2428886795,106667.59072653335
2025-05-23 08:56:39,103921.81127525431,101416.36826799193,106539.54025466241
2025-05-23 09:26:39,103998.30484254213,101327.52350822485,106576.26386166002
2025-05-23 09:56:39,104183.04817658188,101832.53422622652,106810.79197894194
2025-05-23 10:26:39,104481.05924287328,101759.68928457984,106993.62212473628
2025-05-23 10:56:39,104871.32301229352,102347.43091644956,107578.56363239913
2025-05-23 11:26:39,105310.94348792391,102623.39779890944,108026.28687525976
2025-05-23 11:56:39,105745.16806932015,103161.71348103748,108439.60822629704
2025-05-23 12:26:39,106120.7369290957,103573.26595091006,108643.63101365001
2025-05-23 12:56:39,106398.95461608535,103821.49793308598,108949.99417054692
2025-05-23 13:26:39,106564.73559786988,103961.36585633009,109378.33552331735
2025-05-23 13:56:39,106628.9211258418,104038.87140754558,109297.74679824317
2025-05-23 14:26:39,106623.2006177345,104009.20139463592,109220.08887965638
2025-05-23 14:56:39,106589.28029773221,103933.00333687944,109291.62392730749
2025-05-23 15:26:39,106565.65277894045,103987.312645247,109407.11205352742
2025-05-23 15:56:39,106575.88440469785,104038.9101665069,109286.0809653934
2025-05-23 16:26:39,106621.73824991373,103975.79824838854,109233.6788079309
2025-05-23 16:56:39,106683.04348799813,104138.30070048373,109243.41889012257
2025-05-23 17:26:39,106724.42340789935,104144.94716906692,109358.90539713834
2025-05-23 17:56:39,106707.14683903336,103910.21786019122,109503.30011537575
2025-05-23 18:26:39,106602.82318400897,103969.64569827396,109330.22253594126
2025-05-23 18:56:39,106404.87486152799,103651.69404202279,109085.40552513383
2025-05-23 19:26:39,106134.11893777638,103417.99950679213,108891.1463655493
2025-05-23 19:56:39,105836.43889494438,103113.34293191294,108547.82121113392
2025-05-23 20:26:39,105572.91723194154,102973.03586968596,108056.87631065951
2025-05-23 20:56:39,105405.02651149758,102897.14059136409,108170.14306049753
2025-05-23 21:26:39,105378.75613391523,102631.09749278142,108091.11500607492
2025-05-23 21:56:39,105511.64078579778,102697.88454250645,108091.75192576295
2025-05-23 22:26:39,105785.83720593975,103161.27164773842,108570.56293709771
2025-05-23 22:56:39,106149.10017908046,103427.94985682376,108847.63106266214
2025-05-23 23:26:39,106523.96543979783,104132.60449431119,109444.88223421178
2025-05-23 23:56:39,106823.67917042521,104240.75371434087,109525.03776889134
2025-05-24 00:26:39,106971.55081116027,104338.54236753611,109710.82847960175
2025-05-24 00:56:39,106918.96838106636,104480.81914763359,109607.32110901343
2025-05-24 01:26:39,106657.09706719682,104083.51779463537,109149.32657691241
2025-05-24 01:56:39,106218.79493142608,103580.06745176303,108758.18310579225
2025-05-24 02:26:39,105670.19683967247,103171.87211401337,108569.07212545685
