ds,yhat,yhat_lower,yhat_upper
2025-05-19 17:43:02,104846.56271029252,104350.10551427139,105342.15339509603
2025-05-19 18:13:02,104997.97714366397,104486.32667229831,105518.25443822195
2025-05-19 18:43:02,105207.90068826747,104727.10353253759,105690.05694237702
2025-05-19 19:13:02,105447.01575939209,104962.8551066539,105908.16484776986
2025-05-19 19:43:02,105676.31273393882,105136.1049842342,106175.3248910869
2025-05-19 20:13:02,105852.70215838085,105335.07493772265,106335.28698831148
2025-05-19 20:43:02,105936.14878040821,105439.03501935695,106461.48215338912
2025-05-19 21:13:02,105897.08595880885,105382.86372662667,106407.73076487226
2025-05-19 21:43:02,105722.57570996495,105201.76567905094,106222.67567721043
2025-05-19 22:13:02,105419.76403282404,104940.36057507416,105921.03650706283
2025-05-19 22:43:02,105015.69594833067,104495.95494457794,105538.42742956833
2025-05-19 23:13:02,104553.38067372626,104024.28053459458,105039.96513418181
2025-05-19 23:43:02,104084.87461644103,103602.63011172814,104590.03829702012
2025-05-20 00:13:02,103662.79597824761,103187.04394781492,104144.58169199096
2025-05-20 00:43:02,103331.92811807446,102845.81364367169,103829.6626282473
2025-05-20 01:13:02,103122.41104131761,102615.44997660398,103597.46137320052
2025-05-20 01:43:02,103045.59537169884,102564.86032345775,103573.79711608871
2025-05-20 02:13:02,103093.10547628578,102608.61906341914,103605.75609486089
2025-05-20 02:43:02,103239.13760325745,102726.33534544385,103695.35289121945
2025-05-20 03:13:02,103445.54080373501,102947.08599586732,103879.45761985469
2025-05-20 03:43:02,103668.79910099873,103157.78647969311,104145.93933507634
2025-05-20 04:13:02,103867.68872543007,103360.0457255412,104378.59802450096
2025-05-20 04:43:02,104010.21226193188,103504.28689268466,104477.91699196983
2025-05-20 05:13:02,104078.51397809292,103577.33899335923,104586.87788069036
2025-05-20 05:43:02,104070.89712528816,103560.95029225119,104545.45094468749
2025-05-20 06:13:02,104000.715550071,103464.91570682992,104511.07963176859
2025-05-20 06:43:02,103892.6116770166,103394.62731866006,104394.53448013133
2025-05-20 07:13:02,103777.10611092547,103272.09915865373,104266.67771846388
2025-05-20 07:43:02,103684.76689553121,103180.00100480286,104161.24068053822
2025-05-20 08:13:02,103641.08124223838,103118.51759446478,104134.50998576364
2025-05-20 08:43:02,103662.81311670109,103150.05771273251,104147.97785400017
2025-05-20 09:13:02,103756.19911083106,103238.46954838147,104243.4954328447
2025-05-20 09:43:02,103916.93932424468,103440.37816737461,104389.37790905108
2025-05-20 10:13:02,104131.65590526797,103645.57061273251,104627.85600845855
2025-05-20 10:43:02,104380.34419989433,103881.99497388548,104906.8523180294
2025-05-20 11:13:02,104639.31892518573,104148.48486662364,105129.92574932885
2025-05-20 11:43:02,104884.22891962886,104376.77314851526,105405.63639824277
2025-05-20 12:13:02,105092.83637246824,104555.70315911763,105579.44310739539
2025-05-20 12:43:02,105247.38338297044,104732.72658758053,105727.56977356781
2025-05-20 13:13:02,105336.4590094171,104878.9313436853,105842.26860760617
2025-05-20 13:43:02,105356.31038318007,104860.33588314232,105842.84292116985
2025-05-20 14:13:02,105311.51670440174,104809.6434346322,105831.43925191302
2025-05-20 14:43:02,105214.89774450343,104709.93657030727,105715.02248535884
2025-05-20 15:13:02,105086.50673737847,104631.64315281887,105614.49448003352
2025-05-20 15:43:02,104951.60286183828,104483.83142234237,105427.26467838448
2025-05-20 16:13:02,104837.62644820333,104321.64798489676,105351.94948512981
2025-05-20 16:43:02,104770.39219963926,104298.9858407454,105301.9953153634
2025-05-20 17:13:02,104769.9276276764,104282.81229179748,105259.22535404914
