ds,yhat,yhat_lower,yhat_upper
2025-05-19 14:30:43,104936.76794802104,104488.54187162033,105373.802474272
2025-05-19 15:00:43,104628.12682444318,104210.61590649807,105022.41895655345
2025-05-19 15:30:43,104330.23147016704,103931.39972881736,104756.71452206034
2025-05-19 16:00:43,104101.22516624542,103705.62843216874,104502.12080821428
2025-05-19 16:30:43,103988.64557214391,103570.48792854193,104379.6945746691
2025-05-19 17:00:43,104020.78836941946,103609.3507397821,104447.88977769898
2025-05-19 17:30:43,104201.41707235228,103774.45350371274,104628.36304959781
2025-05-19 18:00:43,104508.64322407283,104083.7233251811,104916.95616628393
2025-05-19 18:30:43,104898.16465830262,104516.20452128665,105342.3989913805
2025-05-19 19:00:43,105310.41283837224,104886.48305408904,105719.1668728333
2025-05-19 19:30:43,105680.50240241628,105229.11838404856,106083.79360340693
2025-05-19 20:00:43,105949.26062716036,105514.18577322052,106372.59359766552
2025-05-19 20:30:43,106073.22922304051,105643.84757683966,106495.96371616946
2025-05-19 21:00:43,106031.6047603168,105602.49067102732,106455.1121017804
2025-05-19 21:30:43,105828.7263827174,105373.95418951313,106227.01984916227
2025-05-19 22:00:43,105491.79732946845,105066.63653525514,105947.65444269085
2025-05-19 22:30:43,105064.68764839057,104672.65604430616,105523.0746503296
2025-05-19 23:00:43,104599.50713091638,104209.35707575732,105022.17349056593
2025-05-19 23:30:43,104147.91130122637,103700.96773162449,104591.94322045926
2025-05-20 00:00:43,103753.81459582252,103336.4945409655,104156.56701721529
2025-05-20 00:30:43,103448.5421897536,103066.93951726706,103869.96928401642
2025-05-20 01:00:43,103248.72745204683,102856.65392022031,103683.22813334328
2025-05-20 01:30:43,103156.66692892788,102752.28590159785,103589.75522678786
2025-05-20 02:00:43,103162.47959190242,102721.55788537404,103599.96335289741
2025-05-20 02:30:43,103247.28948626012,102844.93332595714,103679.39630433639
2025-05-20 03:00:43,103386.71739405033,102963.16336627807,103787.311349431
2025-05-20 03:30:43,103554.16353650173,103134.54298350206,103975.98487047575
2025-05-20 04:00:43,103723.61647675728,103282.1992363788,104134.9109809656
2025-05-20 04:30:43,103871.95595851575,103447.30879449971,104280.79062230304
2025-05-20 05:00:43,103980.85988120316,103577.25877903608,104372.96291208078
2025-05-20 05:30:43,104038.43659999894,103589.54551353425,104463.34452396593
2025-05-20 06:00:43,104040.58926145431,103651.7674793858,104485.38066693378
2025-05-20 06:30:43,103991.93685303305,103610.20782944516,104406.67612194429
2025-05-20 07:00:43,103905.95938082715,103510.02836435029,104344.36449456167
2025-05-20 07:30:43,103803.99302890057,103384.76602058066,104214.67457371854
2025-05-20 08:00:43,103712.82543409962,103301.34470915343,104143.19181719409
2025-05-20 08:30:43,103660.9170633639,103264.03577791226,104056.33519195548
2025-05-20 09:00:43,103673.6290996069,103257.7107664728,104076.5087042634
2025-05-20 09:30:43,103768.17140285754,103351.8119512037,104177.03009387966
2025-05-20 10:00:43,103949.20772114306,103520.18136530301,104368.28979600652
2025-05-20 10:30:43,104206.11360599195,103774.76060840195,104615.61347970106
2025-05-20 11:00:43,104512.7477167397,104130.84827283268,104959.49270747449
2025-05-20 11:30:43,104830.25515544626,104397.75600335014,105230.83394045384
2025-05-20 12:00:43,105112.87428710911,104663.99612055862,105523.48867149574
2025-05-20 12:30:43,105316.0177675965,104903.4371683071,105758.25418885796
2025-05-20 13:00:43,105405.1871130325,104999.13015656047,105826.87007242748
2025-05-20 13:30:43,105363.79273541782,104931.30706977063,105810.79625124174
2025-05-20 14:00:43,105197.93431516613,104763.62724341951,105611.67996273033
