ds,yhat,yhat_lower,yhat_upper
2025-05-19 19:04:35,105401.99539578252,104920.18787751341,105914.4205744537
2025-05-19 19:34:35,105624.49003503002,105131.1657022341,106145.53067870901
2025-05-19 20:04:35,105807.55436565564,105314.84402222221,106321.11077864628
2025-05-19 20:34:35,105911.52400857936,105377.78244640771,106377.31253118833
2025-05-19 21:04:35,105904.35179057906,105384.31732020895,106403.12464472066
2025-05-19 21:34:35,105768.05490149945,105257.47197514823,106250.57937831344
2025-05-19 22:04:35,105503.09718043364,105025.5226618768,106000.85617797916
2025-05-19 22:34:35,105129.57226584926,104625.88943208123,105606.38736963081
2025-05-19 23:04:35,104684.73773094312,104188.29596481244,105173.11979033462
2025-05-19 23:34:35,104217.297976544,103740.62466160313,104710.22952260745
2025-05-20 00:04:35,103779.57118764476,103299.00355155685,104305.66098792461
2025-05-20 00:34:35,103419.08443190639,102944.28967180836,103922.40937699146
2025-05-20 01:04:35,103171.1510105891,102684.72940586267,103656.51170079557
2025-05-20 01:34:35,103053.6758516896,102567.10375704554,103543.89076941075
2025-05-20 02:04:35,103064.95971984613,102594.37187212904,103567.1126596336
2025-05-20 02:34:35,103184.75956149647,102703.18988201616,103666.37793974293
2025-05-20 03:04:35,103378.36931130831,102902.90393504336,103885.28304877505
2025-05-20 03:34:35,103603.02447394669,103127.51505517734,104123.6748303535
2025-05-20 04:04:35,103815.52770936777,103336.5287099854,104295.50318325864
2025-05-20 04:34:35,103979.71717885805,103490.6367014769,104498.24807776324
2025-05-20 05:04:35,104072.36740587915,103589.57169591062,104535.18992206627
2025-05-20 05:34:35,104086.40473943432,103592.39436621298,104561.91155815625
2025-05-20 06:04:35,104030.90978936975,103514.50950587932,104522.8145365107
2025-05-20 06:34:35,103928.11247810833,103428.52621520309,104398.86090906539
2025-05-20 07:04:35,103808.23596994356,103279.92163000569,104297.23718495038
2025-05-20 07:34:35,103703.42148626174,103184.0510754009,104164.85586480788
2025-05-20 08:04:35,103641.99142641154,103146.92718610095,104112.28222645521
2025-05-20 08:34:35,103644.03876628427,103149.23019130954,104135.4322911203
2025-05-20 09:04:35,103718.9018403759,103216.73085715284,104200.81085930558
2025-05-20 09:34:35,103864.63830238604,103407.34225128507,104365.65915541559
2025-05-20 10:04:35,104069.25089403911,103614.59483236,104563.31325195622
2025-05-20 10:34:35,104313.18698673813,103807.4526185027,104812.60493896418
2025-05-20 11:04:35,104572.53930009913,104075.64450772958,105065.79240329973
2025-05-20 11:34:35,104822.39920793954,104305.68110983538,105312.13306212467
2025-05-20 12:04:35,105039.92541026662,104537.35478074574,105554.07084757446
2025-05-20 12:34:35,105206.84755801878,104684.73914663143,105682.99768365014
2025-05-20 13:04:35,105311.2786929904,104803.8875324146,105817.15655981105
2025-05-20 13:34:35,105348.81945403725,104833.14682145305,105843.80372348997
2025-05-20 14:04:35,105322.97855937135,104817.96258891126,105848.74388618075
2025-05-20 14:34:35,105244.91595687688,104747.81854248299,105712.15969546765
2025-05-20 15:04:35,105132.4726715214,104619.36703398086,105646.16932696918
2025-05-20 15:34:35,105008.43214048738,104501.47506757308,105506.31798482104
2025-05-20 16:04:35,104897.99942444285,104390.78342422377,105454.73149323862
2025-05-20 16:34:35,104825.59832907011,104323.79474574623,105315.86879533225
2025-05-20 17:04:35,104811.25266429507,104312.7038588746,105341.57310665447
2025-05-20 17:34:35,104866.99523036134,104359.02061302029,105392.89676137679
2025-05-20 18:04:35,104993.88813650006,104483.38914622803,105495.41108031596
2025-05-20 18:34:35,105180.29626624224,104673.16141698135,105681.20653565117
