ds,yhat,yhat_lower,yhat_upper
2025-05-23 15:44:49,106755.88772227822,103833.2709278833,109688.98639253927
2025-05-23 16:14:49,106738.462660718,103908.53523419252,109575.80655687713
2025-05-23 16:44:49,106739.13472462725,103902.75633717582,109659.23325095206
2025-05-23 17:14:49,106730.89927305182,103906.86666704337,109755.15124741073
2025-05-23 17:44:49,106685.11869342494,103905.14427038022,109688.35663834153
2025-05-23 18:14:49,106580.56060364204,103906.28501365395,109638.97165105905
2025-05-23 18:44:49,106410.93960201832,103533.20669457794,109162.1703240424
2025-05-23 19:14:49,106188.79773424585,103402.9268852616,109170.18618222093
2025-05-23 19:44:49,105944.47276946116,103309.94250419212,108865.2715325285
2025-05-23 20:14:49,105720.23718523128,103078.2833004111,108560.58539787917
2025-05-23 20:44:49,105560.9955614564,102670.02712308629,108658.5960372381
2025-05-23 21:14:49,105503.78013945033,102728.94922725474,108461.46700669204
2025-05-23 21:44:49,105568.48942819281,102593.0198239221,108499.71719665678
2025-05-23 22:14:49,105751.94685130623,102960.17054366632,108650.77356092886
2025-05-23 22:44:49,106026.62639815749,103100.11976335639,109072.70188892777
2025-05-23 23:14:49,106344.4813533239,103441.0245625057,109341.77019710897
2025-05-23 23:44:49,106645.3128137193,103889.47651882248,109626.4737837774
2025-05-24 00:14:49,106868.10816330423,103876.2947970903,109921.11800857702
2025-05-24 00:44:49,106962.95187314441,103961.25536423632,109898.04742676955
2025-05-24 01:14:49,106900.76453665191,103987.93053179455,109838.44160136172
2025-05-24 01:44:49,106678.52866453338,103705.52564269943,109602.71160655077
2025-05-24 02:14:49,106318.82205740674,103707.91472685698,109281.34628720512
2025-05-24 02:44:49,105864.05190913213,102883.08988407753,108663.8785741941
2025-05-24 03:14:49,105367.19169167151,102576.68821084067,108239.62264797626
2025-05-24 03:44:49,104881.57098624732,101709.57863067005,107726.08479083522
2025-05-24 04:14:49,104452.18016680318,101737.41150922066,107449.80318720311
2025-05-24 04:44:49,104110.20086416253,101089.47197613491,107110.67517220153
2025-05-24 05:14:49,103871.41627534822,101086.28660949212,106598.69608987472
2025-05-24 05:44:49,103738.13156240173,101135.07648381397,106394.52824508329
2025-05-24 06:14:49,103703.46242167235,101044.03262129493,106686.17389119264
2025-05-24 06:44:49,103756.43687997232,101220.29205613723,106549.52867586621
2025-05-24 07:14:49,103886.34321083626,100995.4936586853,106503.87262696652
2025-05-24 07:44:49,104085.13419139292,101196.52581155697,107046.93213847435
2025-05-24 08:14:49,104347.37673008078,101509.34255337932,107385.13523295552
2025-05-24 08:44:49,104668.03939946195,101954.14551812554,107527.87809814989
2025-05-24 09:14:49,105039.1109901158,102119.45138577995,107819.17747083987
2025-05-24 09:44:49,105446.43853723844,102565.3158504605,108183.21016702773
2025-05-24 10:14:49,105868.15248217895,103045.22037795692,108878.03264796255
2025-05-24 10:44:49,106275.61220477114,103513.4534193799,109228.68009330757
2025-05-24 11:14:49,106637.05938150808,103725.84981311226,109453.15212877678
2025-05-24 11:44:49,106923.29205866606,104225.3506110004,109864.06886299279
2025-05-24 12:14:49,107113.9134298497,104332.65752681279,110128.04168728334
2025-05-24 12:44:49,107202.32790998394,104164.55909480742,110141.37550743335
2025-05-24 13:14:49,107197.83985240983,104300.05365518737,110201.47521129792
2025-05-24 13:44:49,107123.95985488672,104188.97500134153,110034.14820891229
2025-05-24 14:14:49,107013.1150366452,104173.11634746304,109850.18645270015
2025-05-24 14:44:49,106899.02073794392,104149.5309691803,109796.42193537977
2025-05-24 15:14:49,106808.65311981607,103766.75266406384,109830.35877166221
