ds,yhat,yhat_lower,yhat_upper
2025-05-20 15:05:15,105125.05583642125,104343.56795670833,105875.7079058819
2025-05-20 15:35:15,104975.07231165981,104264.90195285084,105710.70341377561
2025-05-20 16:05:15,104857.46154260935,104095.66228036232,105617.91526401693
2025-05-20 16:35:15,104798.40502926474,104027.04020128807,105522.54074562139
2025-05-20 17:05:15,104812.85487206592,104114.0838693041,105541.94038751104
2025-05-20 17:35:15,104902.29191460108,104203.05728335994,105639.59241376074
2025-05-20 18:05:15,105054.80390065709,104294.49379306108,105780.23765154937
2025-05-20 18:35:15,105247.34306708975,104484.22725199818,105972.60311050838
2025-05-20 19:05:15,105449.68876739606,104711.69115093969,106150.88276484801
2025-05-20 19:35:15,105629.38981601977,104868.34214445959,106423.13112060532
2025-05-20 20:05:15,105756.82474732462,105100.70101689396,106512.58808982956
2025-05-20 20:35:15,105809.53002660716,105044.51430878702,106574.00723585556
2025-05-20 21:05:15,105775.12114436727,104979.4707160016,106502.25600176818
2025-05-20 21:35:15,105652.44141562037,104918.01441607566,106408.11920945438
2025-05-20 22:05:15,105450.94300292732,104761.24608709468,106154.42027699309
2025-05-20 22:35:15,105188.63486669461,104465.02172507114,105907.33671316241
2025-05-20 23:05:15,104889.13867589223,104174.65407840464,105678.38137008494
2025-05-20 23:35:15,104578.43967820078,103845.12539072733,105270.11039429941
2025-05-21 00:05:15,104281.82559107296,103569.24081639745,104982.615462112
2025-05-21 00:35:15,104021.33379949715,103348.85544944664,104770.27290760652
2025-05-21 01:05:15,103813.84757278707,103108.64037816897,104517.67057116727
2025-05-21 01:35:15,103669.8514343807,102938.2063207496,104354.33268676694
2025-05-21 02:05:15,103592.79894496828,102834.04372346646,104383.96945260253
2025-05-21 02:35:15,103579.05553118662,102860.05164222333,104349.57265336276
2025-05-21 03:05:15,103618.42344438388,102950.89909636165,104321.9034433744
2025-05-21 03:35:15,103695.2935843323,102966.88673403836,104423.21536524361
2025-05-21 04:05:15,103790.46104896281,103067.92067558176,104507.70383232231
2025-05-21 04:35:15,103883.56516215323,103105.41842262335,104603.64365641293
2025-05-21 05:05:15,103955.97375372464,103228.6796445071,104690.74569150525
2025-05-21 05:35:15,103993.75931505385,103296.2316978463,104722.89368544727
2025-05-21 06:05:15,103990.26979557879,103330.07407983065,104721.7761298217
2025-05-21 06:35:15,103947.74489155305,103214.7413645994,104660.19930184234
2025-05-21 07:05:15,103877.51630095382,103179.96954990145,104619.86543591073
2025-05-21 07:35:15,103798.56106848159,103111.82673418187,104553.82047101994
2025-05-21 08:05:15,103734.50307557771,102990.65666593223,104414.34427104215
2025-05-21 08:35:15,103709.49526678018,102927.96419305312,104445.09225650827
2025-05-21 09:05:15,103743.677154608,103086.93152567306,104487.26636770192
2025-05-21 09:35:15,103849.02932028117,103154.98191937942,104585.42882143115
2025-05-21 10:05:15,104026.42092422834,103272.20096873448,104728.54057785319
2025-05-21 10:35:15,104264.48124093452,103550.70767484137,105014.70695197897
2025-05-21 11:05:15,104540.6477153465,103823.36807664273,105265.30418317376
2025-05-21 11:35:15,104824.3781933132,104127.17730105152,105515.3933101682
2025-05-21 12:05:15,105082.10027979015,104391.4720022749,105827.34526816767
2025-05-21 12:35:15,105283.0704032206,104608.18943270782,106029.05557685792
2025-05-21 13:05:15,105405.02791807483,104652.53319351209,106102.03067708817
2025-05-21 13:35:15,105438.46509829651,104673.30120527303,106181.8580553102
2025-05-21 14:05:15,105388.56028492982,104639.09245316328,106159.43405787533
2025-05-21 14:35:15,105274.31385940788,104573.00907979874,105996.13627715381
