ds,yhat,yhat_lower,yhat_upper
2025-05-21 14:47:31,105766.85869673255,104459.66968907234,107095.18465468298
2025-05-21 15:17:31,105613.57157693325,104395.94909637094,106839.29900837639
2025-05-21 15:47:31,105510.50695233195,104219.74612353113,106829.51702883415
2025-05-21 16:17:31,105478.45657595398,104248.32739613827,106764.60386487607
2025-05-21 16:47:31,105519.65770416592,104296.5700918298,106905.03775796927
2025-05-21 17:17:31,105619.23656865534,104397.93362386592,106862.82980925505
2025-05-21 17:47:31,105750.14159303322,104441.89049016338,107048.26054431952
2025-05-21 18:17:31,105880.17106111131,104677.84175405216,107143.6915124519
2025-05-21 18:47:31,105979.31907290648,104702.5271983279,107258.41151663575
2025-05-21 19:17:31,106025.6858224228,104732.35800096531,107238.8641281859
2025-05-21 19:47:31,106008.66213245565,104727.60507306238,107220.25305701353
2025-05-21 20:17:31,105928.91333872848,104556.80807279525,107117.6836099358
2025-05-21 20:47:31,105795.61803214496,104542.95727939015,107004.05660470178
2025-05-21 21:17:31,105622.16131430928,104377.91627670563,106809.43184126246
2025-05-21 21:47:31,105421.80464291872,104225.28459558873,106686.19608315543
2025-05-21 22:17:31,105204.68175468342,103835.87217872203,106514.49781167357
2025-05-21 22:47:31,104976.89981380275,103720.09841732404,106374.24429109205
2025-05-21 23:17:31,104741.76274703002,103408.32363284909,106046.54660221859
2025-05-21 23:47:31,104502.41576498114,103337.91614625648,105830.09536158123
2025-05-22 00:17:31,104264.7425014492,103068.2964028409,105558.95671282562
2025-05-22 00:47:31,104039.26251116564,102842.36606673215,105423.2406931209
2025-05-22 01:17:31,103841.102450643,102584.35581040704,105068.19079284232
2025-05-22 01:47:31,103687.74894651001,102450.23755849339,104969.4986210542
2025-05-22 02:17:31,103595.03394386213,102300.81379630996,104898.34547263033
2025-05-22 02:47:31,103572.42363573966,102231.69048059205,104920.04422779055
2025-05-22 03:17:31,103619.00279232455,102330.7256656145,104775.247083073
2025-05-22 03:47:31,103721.49046212844,102506.36723049736,104997.77627272588
2025-05-22 04:17:31,103855.2069346034,102649.96428015117,105177.14115537451
2025-05-22 04:47:31,103988.2141851469,102642.11833008846,105219.54710337179
2025-05-22 05:17:31,104088.0012635118,102832.68773153282,105342.96663843753
2025-05-22 05:47:31,104129.27339981661,102859.06948921653,105420.14073947917
2025-05-22 06:17:31,104100.87824658879,102844.6813893293,105392.84876313317
2025-05-22 06:47:31,104009.90072966498,102760.77657711662,105331.58080055277
2025-05-22 07:17:31,103881.57354527013,102641.6154329777,105136.79779674682
2025-05-22 07:47:31,103754.73627900379,102485.35259278404,105078.0609223629
2025-05-22 08:17:31,103673.77387262277,102480.13326797704,104993.52565364123
2025-05-22 08:47:31,103678.87324506215,102411.8135411753,104904.593402719
2025-05-22 09:17:31,103796.80770047507,102512.07038625119,105119.22639281706
2025-05-22 09:47:31,104034.28264523661,102784.13312775242,105289.91105990951
2025-05-22 10:17:31,104375.30742113049,103114.5873724433,105739.99231740525
2025-05-22 10:47:31,104783.26905822738,103509.57513165637,105993.80793738633
2025-05-22 11:17:31,105207.4784371531,103910.02105169368,106467.19047111146
2025-05-22 11:47:31,105593.00881128186,104370.23322174202,106858.19584546129
2025-05-22 12:17:31,105891.79166468275,104650.01454390434,107215.38057105585
2025-05-22 12:47:31,106072.4330591208,104758.32273508995,107325.0084145739
2025-05-22 13:17:31,106126.34510944194,104775.50501380887,107446.95821797445
2025-05-22 13:47:31,106068.65781596572,104802.01584651445,107360.26557881532
2025-05-22 14:17:31,105933.77254601775,104647.6745020978,107158.39754604941
