ds,yhat,yhat_lower,yhat_upper
2025-05-23 10:21:48,104786.04872119891,102041.48337816732,107673.34968242924
2025-05-23 10:51:48,105056.85158764786,102304.25126310585,107866.4427592944
2025-05-23 11:21:48,105374.93157406824,102617.27939323346,108104.83829386967
2025-05-23 11:51:48,105709.71692866019,102964.51080397214,108575.24867711934
2025-05-23 12:21:48,106024.79461885164,103296.83054263986,108639.75685200057
2025-05-23 12:51:48,106287.18242177843,103688.86016908273,109108.9133870795
2025-05-23 13:21:48,106475.70372846392,103606.41714914257,109368.6294919574
2025-05-23 13:51:48,106585.95533150967,103819.15934904173,109376.73244007492
2025-05-23 14:21:48,106630.34163165528,103930.2831605463,109510.99207654521
2025-05-23 14:51:48,106633.17045667072,104055.10029473896,109624.09855796848
2025-05-23 15:21:48,106622.34281449254,103809.9576843348,109462.39529224191
2025-05-23 15:51:48,106620.1891687058,104026.89269963068,109478.866454819
2025-05-23 16:21:48,106636.21541288939,104042.27256498302,109682.19935722019
2025-05-23 16:51:48,106663.94335399359,103991.83970126245,109377.85305458758
2025-05-23 17:21:48,106682.88957043379,103797.88990704197,109349.96980515284
2025-05-23 17:51:48,106665.31119855473,103846.69041753067,109545.15708282284
2025-05-23 18:21:48,106585.9584895319,103775.34990914643,109242.61306240641
2025-05-23 18:51:48,106432.05390493914,103812.9037593209,109260.67459188733
2025-05-23 19:21:48,106210.4251747616,103325.2516378014,108639.0932589497
2025-05-23 19:51:48,105949.3744903503,103358.19263586232,108841.45306530372
2025-05-23 20:21:48,105694.3489055533,103125.07821268988,108617.8431266662
2025-05-23 20:51:48,105498.29253570994,102798.94884553466,108523.2400569263
2025-05-23 21:21:48,105409.06106012002,102743.96452858332,108046.19533302436
2025-05-23 21:51:48,105457.00828828923,102688.649081471,108201.29622406983
2025-05-23 22:21:48,105645.74658740655,102918.57487066665,108578.89224226028
2025-05-23 22:51:48,105948.36437710459,103211.31809416536,108752.04610312318
2025-05-23 23:21:48,106310.3124525821,103522.6488133099,109121.83633195066
2025-05-23 23:51:48,106658.86523501296,103947.64352948764,109163.51455336824
2025-05-24 00:21:48,106917.57369684748,104197.13174794224,109865.391351118
2025-05-24 00:51:48,107022.66076707121,104411.4624304643,109829.9366174006
2025-05-24 01:21:48,106937.35446716279,104160.63781066638,110004.9559654442
2025-05-24 01:51:48,106660.29181987818,103830.03653929639,109431.2800727081
2025-05-24 02:21:48,106225.60825724712,103493.514009154,108847.73801068761
2025-05-24 02:51:48,105694.74494912715,102768.16662600912,108496.28378521498
2025-05-24 03:21:48,105142.41370196032,102228.29743388502,107912.68048450281
2025-05-24 03:51:48,104640.61083190674,102248.62365930411,107686.82017637546
2025-05-24 04:21:48,104244.66341182317,101576.36443991227,106875.11845312802
2025-05-24 04:51:48,103984.2795230519,101272.09977105336,106944.33047682465
2025-05-24 05:21:48,103861.05221374161,101246.05198425183,106643.45301660064
2025-05-24 05:51:48,103852.3425324969,101342.79915293393,106421.00925947269
2025-05-24 06:21:48,103920.176751585,101239.47031757137,106650.20338765976
2025-05-24 06:51:48,104022.81006371281,101231.79494435123,106779.51243096346
2025-05-24 07:21:48,104126.04392282011,101330.26484779752,107018.0151647795
2025-05-24 07:51:48,104211.4405118004,101431.89738749627,107010.74968065061
2025-05-24 08:21:48,104279.39978918324,101295.25058082018,106846.344698386
2025-05-24 08:51:48,104346.52438734319,101563.18447817604,106956.55050899439
2025-05-24 09:21:48,104438.34752025329,101750.78542782026,107213.47863522776
2025-05-24 09:51:48,104579.7698093524,101875.87637519812,107521.82955621585
