ds,yhat,yhat_lower,yhat_upper
2025-05-20 15:59:46,104935.97726863335,104238.17039399965,105663.84024863415
2025-05-20 16:29:46,104853.81936674505,104068.09979764164,105584.9261177274
2025-05-20 16:59:46,104838.60980942826,104137.30071590736,105601.35777473198
2025-05-20 17:29:46,104897.41543994045,104165.21098846837,105624.63598238028
2025-05-20 17:59:46,105023.96380266674,104329.4156748615,105765.49234188131
2025-05-20 18:29:46,105199.8065640224,104489.52645110652,105926.79995334314
2025-05-20 18:59:46,105397.41286377443,104652.89111597135,106144.9487784427
2025-05-20 19:29:46,105584.64531209602,104868.54061997509,106358.02624157861
2025-05-20 19:59:46,105729.8587242191,104963.71754229558,106445.76543106009
2025-05-20 20:29:46,105806.76365917551,105076.74778223842,106491.56149495994
2025-05-20 20:59:46,105798.25008897421,105069.89793379507,106557.30373213526
2025-05-20 21:29:46,105698.5800833959,104971.50588789403,106424.6423849182
2025-05-20 21:59:46,105513.69344349531,104769.5299808556,106257.3896693845
2025-05-20 22:29:46,105259.74343003565,104626.05688849757,105997.90819111792
2025-05-20 22:59:46,104960.29230830407,104250.40019865595,105689.93220790061
2025-05-20 23:29:46,104642.7733138534,103966.30445561778,105376.27436680035
2025-05-20 23:59:46,104334.843005428,103625.57697071029,105077.16711655646
2025-05-21 00:29:46,104061.13541183277,103313.57026836782,104748.52635417705
2025-05-21 00:59:46,103840.74939302377,103121.63430706486,104521.14529522613
2025-05-21 01:29:46,103685.61934542125,103010.80328233405,104372.23044164758
2025-05-21 01:59:46,103599.78313930726,102919.02006690018,104305.98900290865
2025-05-21 02:29:46,103579.48652842517,102888.56484340363,104355.73034084978
2025-05-21 02:59:46,103614.03957844879,102857.02782598148,104272.31454456307
2025-05-21 03:29:46,103687.34035011573,102984.22886015559,104420.92182903086
2025-05-21 03:59:46,103779.97257126575,103133.4963910812,104525.78808555407
2025-05-21 04:29:46,103871.74403180882,103106.00990061749,104581.14822271427
2025-05-21 04:59:46,103944.45537711363,103188.87534968385,104694.8525183794
2025-05-21 05:29:46,103984.59156744291,103304.30229788274,104691.03261852861
2025-05-21 05:59:46,103985.54653599965,103237.03518785207,104741.89546773506
2025-05-21 06:29:46,103948.96929943346,103245.46501663915,104618.39748025472
2025-05-21 06:59:46,103884.89066730205,103114.49313733459,104612.04824930347
2025-05-21 07:29:46,103810.46029901017,103109.63048534282,104548.36681451673
2025-05-21 07:59:46,103747.36608648897,103022.89208999889,104436.21209385617
2025-05-21 08:29:46,103718.26672358048,102975.97405595302,104449.16340147863
2025-05-21 08:59:46,103742.7820594042,103007.17291695888,104470.68806052697
2025-05-21 09:29:46,103833.70749533345,103131.64019813911,104556.22299120456
2025-05-21 09:59:46,103994.12762097239,103352.70235530857,104717.75626310706
2025-05-21 10:29:46,104216.0026750809,103539.23394427114,104951.51065878192
2025-05-21 10:59:46,104480.60219133645,103714.80457064057,105204.70029600755
2025-05-21 11:29:46,104760.87876106477,104009.69612299708,105486.27418869533
2025-05-21 11:59:46,105025.53355317796,104298.47418200268,105788.17408308118
2025-05-21 12:29:46,105244.16786202828,104513.70121472821,105960.37868169743
2025-05-21 12:59:46,105392.61690429921,104694.45647036214,106143.69844389624
2025-05-21 13:29:46,105457.41932422994,104690.25914152912,106176.709468626
2025-05-21 13:59:46,105438.46775470123,104693.07109287898,106216.21675595714
2025-05-21 14:29:46,105349.22795225185,104601.70452993066,106158.13664223476
2025-05-21 14:59:46,105214.43227002754,104510.39325337988,105925.72739886232
2025-05-21 15:29:46,105065.70222145601,104319.16463473794,105804.60008450467
