ds,yhat,yhat_lower,yhat_upper
2025-05-20 18:56:12,105701.19648970239,104833.038001771,106581.84319582736
2025-05-20 19:26:12,105696.44324659722,104796.11402297654,106593.07366223948
2025-05-20 19:56:12,105684.50379554015,104819.9622248912,106521.74408421185
2025-05-20 20:26:12,105660.86298978844,104756.04794484952,106552.48812289727
2025-05-20 20:56:12,105616.66155545569,104770.95356129829,106433.35599920883
2025-05-20 21:26:12,105539.99082656909,104563.71702477639,106392.85790448965
2025-05-20 21:56:12,105418.76645854855,104564.44402939262,106246.08723411078
2025-05-20 22:26:12,105244.54322083671,104349.68582399758,106180.65776650111
2025-05-20 22:56:12,105016.23934391772,104077.49165488366,105879.92339658916
2025-05-20 23:26:12,104742.62512006504,103888.3839987329,105596.94233751627
2025-05-20 23:56:12,104442.66447021585,103572.8179685921,105304.19154453297
2025-05-21 00:26:12,104143.3329052515,103285.69466076286,104984.13968245641
2025-05-21 00:56:12,103875.21156989504,103035.93700830634,104711.24095095407
2025-05-21 01:26:12,103666.76412906336,102843.91170356127,104534.85631066868
2025-05-21 01:56:12,103538.56707990807,102689.05560863436,104444.37972437678
2025-05-21 02:26:12,103498.80919962564,102657.30163386978,104344.23121105396
2025-05-21 02:56:12,103541.12649357745,102694.28213827919,104419.05846184956
2025-05-21 03:26:12,103645.37314068948,102821.82652276574,104496.31347145143
2025-05-21 03:56:12,103781.33251650486,102931.88607320553,104617.73839090369
2025-05-21 04:26:12,103914.73133287086,103071.35987628743,104809.4606026406
2025-05-21 04:56:12,104014.34460123495,103121.17739298308,104863.44277554739
2025-05-21 05:26:12,104058.61852183162,103172.10284488053,104890.1466375388
2025-05-21 05:56:12,104040.24346211828,103180.14618362783,104988.78195559884
2025-05-21 06:26:12,103967.54892355438,103141.20059229464,104823.8561812649
2025-05-21 06:56:12,103862.38024919928,103046.21981849734,104676.97844947048
2025-05-21 07:26:12,103755.01541812501,102797.20395252315,104648.30654638537
2025-05-21 07:56:12,103677.40023374205,102834.69517730101,104563.80301528506
2025-05-21 08:26:12,103656.3135133322,102825.02857230858,104512.29251780921
2025-05-21 08:56:12,103707.97327977123,102873.96434694597,104515.23417139979
2025-05-21 09:26:12,103835.15667000783,103019.96022969649,104683.88429444387
2025-05-21 09:56:12,104027.2888037884,103210.72219756823,104904.85810724528
2025-05-21 10:26:12,104263.30508705418,103393.0831202585,105134.93661008401
2025-05-21 10:56:12,104516.51706273928,103677.03562561859,105381.99221550797
2025-05-21 11:26:12,104760.3049426898,103802.24098660391,105612.70922402147
2025-05-21 11:56:12,104973.30698132228,104103.78181191513,105789.15544476987
2025-05-21 12:26:12,105142.93777883472,104234.15032313544,106013.10629848101
2025-05-21 12:56:12,105266.53199694189,104434.3100718275,106182.40901593013
2025-05-21 13:26:12,105350.06077421736,104430.85375759934,106250.10684820551
2025-05-21 13:56:12,105405.01045697993,104496.32313196246,106265.03578140726
2025-05-21 14:26:12,105444.44907083115,104616.9114345641,106268.10607617303
2025-05-21 14:56:12,105479.41538307452,104638.89341022362,106397.67398799783
2025-05-21 15:26:12,105516.5456359982,104597.98297988893,106403.61763772291
2025-05-21 15:56:12,105557.40123983329,104697.74359405138,106430.22661919137
2025-05-21 16:26:12,105599.42502082008,104737.8647312278,106463.99956900082
2025-05-21 16:56:12,105637.98500555512,104775.57291575246,106602.57863235065
2025-05-21 17:26:12,105668.68466628405,104840.27227695378,106552.77686501759
2025-05-21 17:56:12,105689.09749365388,104870.91456992649,106562.21381135669
2025-05-21 18:26:12,105699.32388827867,104841.29602603758,106578.82227032032
